time,latitude,longitude,mean_CHL,count_entries_CHL
2000-04-01,9,80,2.235948,32
2000-04-01,9,81,0.19910663,313
2000-04-01,9,82,0.12376527,576
2000-04-01,9,83,0.1173547,576
2000-04-01,9,84,0.107734516,576
2000-04-01,9,85,0.11083681,576
2000-04-01,9,86,0.11192366,575
2000-04-01,9,87,0.12595947,574
2000-04-01,9,88,0.1186642,525
2000-04-01,9,89,0.11383151,493
2000-04-01,9,90,0.1193085,497
2000-04-01,9,91,0.124733,518
2000-04-01,9,92,0.11934629,538
2000-04-01,9,93,0.15898842,561
2000-04-01,9,94,0.14806636,571
2000-04-01,9,95,0.14143479,287
2000-04-01,10,80,0.70052665,246
2000-04-01,10,81,0.14474584,575
2000-04-01,10,82,0.1233394,576
2000-04-01,10,83,0.11657122,576
2000-04-01,10,84,0.11911289,576
2000-04-01,10,85,0.11674719,576
2000-04-01,10,86,0.11913167,576
2000-04-01,10,87,0.11475,574
2000-04-01,10,88,0.11157764,550
2000-04-01,10,89,0.11697979,548
2000-04-01,10,90,0.120639384,515
2000-04-01,10,91,0.12061213,569
2000-04-01,10,92,0.14785345,542
2000-04-01,10,93,0.15222858,570
2000-04-01,10,94,0.15020332,562
2000-04-01,10,95,0.14911613,279
2000-04-01,11,80,0.17376307,288
2000-04-01,11,81,0.120683946,576
2000-04-01,11,82,0.114368886,576
2000-04-01,11,83,0.12202159,576
2000-04-01,11,84,0.115645,576
2000-04-01,11,85,0.122441754,576
2000-04-01,11,86,0.12712228,576
2000-04-01,11,87,0.12394394,576
2000-04-01,11,88,0.11557892,576
2000-04-01,11,89,0.11695259,576
2000-04-01,11,90,0.12886028,571
2000-04-01,11,91,0.13413401,576
2000-04-01,11,92,0.18263502,558
2000-04-01,11,93,0.22086166,558
2000-04-01,11,94,0.1505219,574
2000-04-01,11,95,0.14927197,284
2000-04-01,12,80,0.30615,277
2000-04-01,12,81,0.11804596,574
2000-04-01,12,82,0.11945847,576
2000-04-01,12,83,0.13245209,576
2000-04-01,12,84,0.1258196,576
2000-04-01,12,85,0.11845732,576
2000-04-01,12,86,0.12261619,576
2000-04-01,12,87,0.12980726,576
2000-04-01,12,88,0.12723462,576
2000-04-01,12,89,0.12363056,576
2000-04-01,12,90,0.12740093,576
2000-04-01,12,91,0.13264205,576
2000-04-01,12,92,0.17123014,575
2000-04-01,12,93,0.24569312,469
2000-04-01,12,94,0.15561391,576
2000-04-01,12,95,0.14329177,288
2000-04-01,13,80,0.78401774,135
2000-04-01,13,81,0.14173026,576
2000-04-01,13,82,0.12499174,576
2000-04-01,13,83,0.12751931,576
2000-04-01,13,84,0.13377425,576
2000-04-01,13,85,0.12562174,576
2000-04-01,13,86,0.12336537,576
2000-04-01,13,87,0.12597983,576
2000-04-01,13,88,0.13180749,576
2000-04-01,13,89,0.124949284,576
2000-04-01,13,90,0.12198639,576
2000-04-01,13,91,0.13586837,576
2000-04-01,13,92,0.1640618,576
2000-04-01,13,93,0.28463766,459
2000-04-01,13,94,0.16694129,576
2000-04-01,13,95,0.16350906,287
2000-04-01,14,80,0.90279585,189
2000-04-01,14,81,0.15237884,575
2000-04-01,14,82,0.12468374,576
2000-04-01,14,83,0.12465826,576
2000-04-01,14,84,0.13251011,576
2000-04-01,14,85,0.1320349,576
2000-04-01,14,86,0.12783732,576
2000-04-01,14,87,0.13300487,576
2000-04-01,14,88,0.13771583,576
2000-04-01,14,89,0.14013451,576
2000-04-01,14,90,0.13932812,576
2000-04-01,14,91,0.13817282,576
2000-04-01,14,92,0.15777414,576
2000-04-01,14,93,0.21514176,573
2000-04-01,14,94,0.18833521,576
2000-04-01,14,95,0.19996673,288
2000-04-01,15,80,0.95862657,228
2000-04-01,15,81,0.20225412,553
2000-04-01,15,82,0.16385621,576
2000-04-01,15,83,0.17782363,576
2000-04-01,15,84,0.15191692,576
2000-04-01,15,85,0.14127226,576
2000-04-01,15,86,0.13089965,576
2000-04-01,15,87,0.13333286,576
2000-04-01,15,88,0.14512049,576
2000-04-01,15,89,0.14616859,576
2000-04-01,15,90,0.14828302,576
2000-04-01,15,91,0.14686757,576
2000-04-01,15,92,0.16278371,576
2000-04-01,15,93,0.18176068,576
2000-04-01,15,94,0.27073887,576
2000-04-01,15,95,0.43157256,288
2000-04-01,16,80,1.7818514,39
2000-04-01,16,81,1.3041214,286
2000-04-01,16,82,0.43506914,530
2000-04-01,16,83,0.22830099,576
2000-04-01,16,84,0.19372517,576
2000-04-01,16,85,0.15962346,576
2000-04-01,16,86,0.14791845,576
2000-04-01,16,87,0.14070939,576
2000-04-01,16,88,0.14949527,576
2000-04-01,16,89,0.15729147,576
2000-04-01,16,90,0.15313989,576
2000-04-01,16,91,0.15626734,576
2000-04-01,16,92,0.15790935,576
2000-04-01,16,93,0.16398531,576
2000-04-01,16,94,0.70407087,493
2000-04-01,16,95,2.8735511,102
2000-04-01,17,80,,0
2000-04-01,17,81,,0
2000-04-01,17,82,1.4467486,71
2000-04-01,17,83,0.22299558,500
2000-04-01,17,84,0.17735031,555
2000-04-01,17,85,0.15182039,573
2000-04-01,17,86,0.16056426,576
2000-04-01,17,87,0.15242487,576
2000-04-01,17,88,0.15320651,576
2000-04-01,17,89,0.16488783,576
2000-04-01,17,90,0.16285056,576
2000-04-01,17,91,0.16379854,576
2000-04-01,17,92,0.1738463,576
2000-04-01,17,93,0.16260006,576
2000-04-01,17,94,0.2662761,537
2000-04-01,17,95,0.70326525,8
2000-04-01,18,80,,0
2000-04-01,18,81,,0
2000-04-01,18,82,,0
2000-04-01,18,83,0.77978957,49
2000-04-01,18,84,0.40546495,391
2000-04-01,18,85,0.16399932,576
2000-04-01,18,86,0.14489558,576
2000-04-01,18,87,0.1511194,576
2000-04-01,18,88,0.2320978,576
2000-04-01,18,89,0.24208945,576
2000-04-01,18,90,0.17398702,576
2000-04-01,18,91,0.17085934,576
2000-04-01,18,92,0.21937674,576
2000-04-01,18,93,0.20748024,576
2000-04-01,18,94,0.35773087,543
2000-04-01,18,95,0.83794004,8
2000-04-01,19,80,,0
2000-04-01,19,81,,0
2000-04-01,19,82,,0
2000-04-01,19,83,,0
2000-04-01,19,84,0.95841146,16
2000-04-01,19,85,0.22804902,203
2000-04-01,19,86,0.20514476,563
2000-04-01,19,87,0.24384221,451
2000-04-01,19,88,0.2438739,476
2000-04-01,19,89,0.28554407,454
2000-04-01,19,90,0.2235514,575
2000-04-01,19,91,0.23569709,574
2000-04-01,19,92,0.2693712,576
2000-04-01,19,93,0.37881437,575
2000-04-01,19,94,1.5962979,193
2000-04-01,19,95,,0
2000-04-01,20,80,,0
2000-04-01,20,81,,0
2000-04-01,20,82,,0
2000-04-01,20,83,,0
2000-04-01,20,84,,0
2000-04-01,20,85,1.0752261,22
2000-04-01,20,86,0.47999558,107
2000-04-01,20,87,0.43005586,99
2000-04-01,20,88,0.29266,203
2000-04-01,20,89,0.2330196,190
2000-04-01,20,90,0.2996885,237
2000-04-01,20,91,0.28869808,288
2000-04-01,20,92,0.3177085,288
2000-04-01,20,93,1.380432,270
2000-04-01,20,94,2.1809938,27
2000-04-01,20,95,,0
2000-05-01,5,80,0.23214014,144
2000-05-01,5,81,0.18511382,288
2000-05-01,5,82,0.1804629,288
2000-05-01,5,83,0.16291393,288
2000-05-01,5,84,0.14919046,288
2000-05-01,5,85,0.1268323,288
2000-05-01,5,86,0.11215411,288
2000-05-01,5,87,0.107611105,287
2000-05-01,5,88,0.10758222,288
2000-05-01,5,89,0.09791896,287
2000-05-01,5,90,0.092317194,288
2000-05-01,5,91,0.09777811,288
2000-05-01,5,92,0.08736158,288
2000-05-01,5,93,0.08744454,288
2000-05-01,5,94,0.09334332,288
2000-05-01,5,95,0.098087855,144
2000-05-01,6,80,0.55252874,161
2000-05-01,6,81,1.0323428,348
2000-05-01,6,82,0.4720791,567
2000-05-01,6,83,0.1479941,575
2000-05-01,6,84,0.143968,576
2000-05-01,6,85,0.13684095,576
2000-05-01,6,86,0.1258703,575
2000-05-01,6,87,0.11023311,549
2000-05-01,6,88,0.10303237,576
2000-05-01,6,89,0.10436594,576
2000-05-01,6,90,0.09665063,576
2000-05-01,6,91,0.09935043,576
2000-05-01,6,92,0.100482255,576
2000-05-01,6,93,0.105497845,576
2000-05-01,6,94,0.118548475,576
2000-05-01,6,95,0.11706597,288
2000-05-01,7,80,,0
2000-05-01,7,81,,0
2000-05-01,7,82,0.1991184,389
2000-05-01,7,83,0.14546287,576
2000-05-01,7,84,0.14908022,576
2000-05-01,7,85,0.14048272,576
2000-05-01,7,86,0.13264996,574
2000-05-01,7,87,0.11178706,567
2000-05-01,7,88,0.10637983,566
2000-05-01,7,89,0.102314085,574
2000-05-01,7,90,0.100660555,576
2000-05-01,7,91,0.09960144,576
2000-05-01,7,92,0.10596749,576
2000-05-01,7,93,0.11656943,576
2000-05-01,7,94,0.16898976,529
2000-05-01,7,95,0.11372529,288
2000-05-01,8,80,,0
2000-05-01,8,81,0.6466408,29
2000-05-01,8,82,0.15956625,527
2000-05-01,8,83,0.1288628,576
2000-05-01,8,84,0.15509224,576
2000-05-01,8,85,0.15878317,573
2000-05-01,8,86,0.139631,576
2000-05-01,8,87,0.1164197,564
2000-05-01,8,88,0.11590301,533
2000-05-01,8,89,0.10505357,541
2000-05-01,8,90,0.104221135,564
2000-05-01,8,91,0.11810846,576
2000-05-01,8,92,0.11533366,576
2000-05-01,8,93,0.15159564,565
2000-05-01,8,94,0.17362995,571
2000-05-01,8,95,0.1379178,288
2000-05-01,9,80,1.4755243,32
2000-05-01,9,81,0.1895347,314
2000-05-01,9,82,0.11785343,576
2000-05-01,9,83,0.11938795,576
2000-05-01,9,84,0.12741004,576
2000-05-01,9,85,0.14122206,576
2000-05-01,9,86,0.13062873,560
2000-05-01,9,87,0.120212846,472
2000-05-01,9,88,0.10412116,508
2000-05-01,9,89,0.09585836,534
2000-05-01,9,90,0.11540457,568
2000-05-01,9,91,0.13323429,567
2000-05-01,9,92,0.15225956,572
2000-05-01,9,93,0.17994499,570
2000-05-01,9,94,0.15411443,576
2000-05-01,9,95,0.1443566,286
2000-05-01,10,80,0.9265979,244
2000-05-01,10,81,0.15710327,575
2000-05-01,10,82,0.11514078,572
2000-05-01,10,83,0.11838588,542
2000-05-01,10,84,0.11040191,537
2000-05-01,10,85,0.10558358,512
2000-05-01,10,86,0.1042413,360
2000-05-01,10,87,0.11469413,316
2000-05-01,10,88,0.105794914,300
2000-05-01,10,89,0.103362374,529
2000-05-01,10,90,0.10811179,523
2000-05-01,10,91,0.12352762,543
2000-05-01,10,92,0.16522719,564
2000-05-01,10,93,0.17001046,570
2000-05-01,10,94,0.14459336,574
2000-05-01,10,95,0.13313727,288
2000-05-01,11,80,0.4815019,288
2000-05-01,11,81,0.11536755,576
2000-05-01,11,82,0.109285146,513
2000-05-01,11,83,0.11324552,495
2000-05-01,11,84,0.11074696,334
2000-05-01,11,85,0.10947775,476
2000-05-01,11,86,0.11429355,514
2000-05-01,11,87,0.107204676,317
2000-05-01,11,88,0.12500735,188
2000-05-01,11,89,0.113739714,317
2000-05-01,11,90,0.10616976,391
2000-05-01,11,91,0.11510076,371
2000-05-01,11,92,0.16089131,449
2000-05-01,11,93,0.24732798,537
2000-05-01,11,94,0.13714696,557
2000-05-01,11,95,0.13926846,288
2000-05-01,12,80,0.3556614,277
2000-05-01,12,81,0.13052267,576
2000-05-01,12,82,0.1037111,576
2000-05-01,12,83,0.113859415,576
2000-05-01,12,84,0.119023785,569
2000-05-01,12,85,0.110370696,495
2000-05-01,12,86,0.10602759,508
2000-05-01,12,87,0.10566078,279
2000-05-01,12,88,0.10718167,224
2000-05-01,12,89,0.10705794,256
2000-05-01,12,90,0.10516305,463
2000-05-01,12,91,0.11454027,363
2000-05-01,12,92,0.1497505,525
2000-05-01,12,93,0.17615752,258
2000-05-01,12,94,0.13068642,520
2000-05-01,12,95,0.1358749,278
2000-05-01,13,80,0.7415911,135
2000-05-01,13,81,0.18169805,576
2000-05-01,13,82,0.15914415,576
2000-05-01,13,83,0.12344658,557
2000-05-01,13,84,0.12291065,482
2000-05-01,13,85,0.118339285,510
2000-05-01,13,86,0.10752728,511
2000-05-01,13,87,0.09963803,355
2000-05-01,13,88,0.09566435,346
2000-05-01,13,89,0.10514079,318
2000-05-01,13,90,0.11735952,229
2000-05-01,13,91,0.12751563,399
2000-05-01,13,92,0.13065618,499
2000-05-01,13,93,0.1620011,428
2000-05-01,13,94,0.13319255,564
2000-05-01,13,95,0.14064859,285
2000-05-01,14,80,0.701882,169
2000-05-01,14,81,0.16163874,549
2000-05-01,14,82,0.151187,576
2000-05-01,14,83,0.15625593,571
2000-05-01,14,84,0.14301899,547
2000-05-01,14,85,0.13007842,570
2000-05-01,14,86,0.12518032,527
2000-05-01,14,87,0.11189684,415
2000-05-01,14,88,0.1070319,425
2000-05-01,14,89,0.117437184,490
2000-05-01,14,90,0.12046525,377
2000-05-01,14,91,0.13473248,492
2000-05-01,14,92,0.14197396,535
2000-05-01,14,93,0.17273924,562
2000-05-01,14,94,0.15292664,559
2000-05-01,14,95,0.16189237,278
2000-05-01,15,80,0.68968797,185
2000-05-01,15,81,0.19841707,475
2000-05-01,15,82,0.191845,560
2000-05-01,15,83,0.22106245,576
2000-05-01,15,84,0.13585737,576
2000-05-01,15,85,0.11069009,564
2000-05-01,15,86,0.12195331,527
2000-05-01,15,87,0.12874594,433
2000-05-01,15,88,0.11810128,524
2000-05-01,15,89,0.12398238,364
2000-05-01,15,90,0.124211974,422
2000-05-01,15,91,0.13618135,552
2000-05-01,15,92,0.13988753,555
2000-05-01,15,93,0.15359885,526
2000-05-01,15,94,0.18231697,477
2000-05-01,15,95,0.23509502,267
2000-05-01,16,80,1.088299,33
2000-05-01,16,81,0.75201017,234
2000-05-01,16,82,0.49666443,501
2000-05-01,16,83,0.24639718,457
