time,latitude,longitude,mean_CHL,count_entries_CHL
2005-03-01,14,-80,0.079399735,576
2005-03-01,14,-79,0.068836056,576
2005-03-01,14,-78,0.074757904,576
2005-03-01,14,-77,0.08312928,576
2005-03-01,14,-76,0.08179195,576
2005-03-01,14,-75,0.07799608,288
2005-03-01,15,-90,,0
2005-03-01,15,-89,12.433981,16
2005-03-01,15,-88,34.37581,6
2005-03-01,15,-87,,0
2005-03-01,15,-86,,0
2005-03-01,15,-85,,0
2005-03-01,15,-84,6.4535146,76
2005-03-01,15,-83,0.47904342,488
2005-03-01,15,-82,0.17900026,576
2005-03-01,15,-81,0.08859849,576
2005-03-01,15,-80,0.07616362,576
2005-03-01,15,-79,0.072905175,576
2005-03-01,15,-78,0.073268965,576
2005-03-01,15,-77,0.07502127,576
2005-03-01,15,-76,0.078149214,576
2005-03-01,15,-75,0.0773078,288
2005-03-01,16,-90,,0
2005-03-01,16,-89,3.0582502,106
2005-03-01,16,-88,0.32333526,390
2005-03-01,16,-87,0.1946057,405
2005-03-01,16,-86,0.24802285,344
2005-03-01,16,-85,0.3549681,352
2005-03-01,16,-84,0.29476982,507
2005-03-01,16,-83,0.1520612,576
2005-03-01,16,-82,0.15605983,576
2005-03-01,16,-81,0.10653012,576
2005-03-01,16,-80,0.1032646,576
2005-03-01,16,-79,0.076238096,576
2005-03-01,16,-78,0.07087723,576
2005-03-01,16,-77,0.0751664,576
2005-03-01,16,-76,0.07673045,576
2005-03-01,16,-75,0.07779586,288
2005-03-01,17,-90,10.568583,5
2005-03-01,17,-89,,0
2005-03-01,17,-88,0.3282198,457
2005-03-01,17,-87,0.09087214,576
2005-03-01,17,-86,0.09389754,576
2005-03-01,17,-85,0.08592774,576
2005-03-01,17,-84,0.082984954,576
2005-03-01,17,-83,0.08720575,576
2005-03-01,17,-82,0.093532175,576
2005-03-01,17,-81,0.09166129,576
2005-03-01,17,-80,0.07534725,576
2005-03-01,17,-79,0.0851194,576
2005-03-01,17,-78,0.10319596,576
2005-03-01,17,-77,0.075444035,576
2005-03-01,17,-76,0.073859625,576
2005-03-01,17,-75,0.07394472,288
2005-03-01,18,-90,,0
2005-03-01,18,-89,,0
2005-03-01,18,-88,0.74284065,385
2005-03-01,18,-87,0.08932701,576
2005-03-01,18,-86,0.0801836,576
2005-03-01,18,-85,0.0704796,576
2005-03-01,18,-84,0.0672209,576
2005-03-01,18,-83,0.06853597,576
2005-03-01,18,-82,0.06531474,576
2005-03-01,18,-81,0.065005556,576
2005-03-01,18,-80,0.06767261,576
2005-03-01,18,-79,0.07136268,576
2005-03-01,18,-78,0.10804099,367
2005-03-01,18,-77,0.17314443,286
2005-03-01,18,-76,0.087599166,537
2005-03-01,18,-75,0.07894524,288
2005-03-01,19,-90,,0
2005-03-01,19,-89,,0
2005-03-01,19,-88,2.1734169,111
2005-03-01,19,-87,0.099191666,575
2005-03-01,19,-86,0.078085504,576
2005-03-01,19,-85,0.07432602,576
2005-03-01,19,-84,0.07387657,576
2005-03-01,19,-83,0.06739441,576
2005-03-01,19,-82,0.06309775,576
2005-03-01,19,-81,0.07458342,571
2005-03-01,19,-80,0.06744185,576
2005-03-01,19,-79,0.06779836,576
2005-03-01,19,-78,0.074097,574
2005-03-01,19,-77,0.078916006,576
2005-03-01,19,-76,0.08337967,576
2005-03-01,19,-75,0.08595849,288
2005-03-01,20,-90,,0
2005-03-01,20,-89,,0
2005-03-01,20,-88,0.38353693,27
2005-03-01,20,-87,0.108157866,283
2005-03-01,20,-86,0.08149471,288
2005-03-01,20,-85,0.080650516,288
2005-03-01,20,-84,0.077449575,288
2005-03-01,20,-83,0.06898705,288
2005-03-01,20,-82,0.059359737,288
2005-03-01,20,-81,0.063534595,288
2005-03-01,20,-80,0.07145346,287
2005-03-01,20,-79,0.06974591,288
2005-03-01,20,-78,0.09035234,269
2005-03-01,20,-77,0.08088537,239
2005-03-01,20,-76,0.080084376,262
2005-03-01,20,-75,0.09283053,116
2005-04-01,10,-90,0.692422,144
2005-04-01,10,-89,1.0422893,288
2005-04-01,10,-88,1.1891528,288
2005-04-01,10,-87,0.422801,288
2005-04-01,10,-86,0.48357606,200
2005-04-01,10,-85,6.807721,21
2005-04-01,10,-84,,0
2005-04-01,10,-83,0.13689661,230
2005-04-01,10,-82,0.07302516,288
2005-04-01,10,-81,0.073926955,288
2005-04-01,10,-80,0.07904544,288
2005-04-01,10,-79,0.07976633,274
2005-04-01,10,-78,0.07206036,283
2005-04-01,10,-77,0.06984442,232
2005-04-01,10,-76,0.43698862,187
2005-04-01,10,-75,,0
2005-04-01,11,-90,0.33586636,288
2005-04-01,11,-89,1.1291901,576
2005-04-01,11,-88,1.0914881,576
2005-04-01,11,-87,0.6171846,576
2005-04-01,11,-86,2.8566234,431
2005-04-01,11,-85,26.353163,152
2005-04-01,11,-84,0.3313553,123
2005-04-01,11,-83,0.09169533,576
2005-04-01,11,-82,0.074318364,576
2005-04-01,11,-81,0.07227948,576
2005-04-01,11,-80,0.073645726,576
2005-04-01,11,-79,0.08002385,576
2005-04-01,11,-78,0.078182936,554
2005-04-01,11,-77,0.072632715,572
2005-04-01,11,-76,0.101721674,461
2005-04-01,11,-75,0.5419797,208
2005-04-01,12,-90,0.25783822,288
2005-04-01,12,-89,0.33593524,576
2005-04-01,12,-88,0.4280432,576
2005-04-01,12,-87,0.53446126,459
2005-04-01,12,-86,17.727848,194
2005-04-01,12,-85,24.792593,76
2005-04-01,12,-84,1.6799897,118
2005-04-01,12,-83,0.12340956,576
2005-04-01,12,-82,0.071142025,576
2005-04-01,12,-81,0.066755176,576
2005-04-01,12,-80,0.066623755,576
2005-04-01,12,-79,0.07555136,576
2005-04-01,12,-78,0.0808759,576
2005-04-01,12,-77,0.07787132,576
2005-04-01,12,-76,0.07931805,485
2005-04-01,12,-75,0.14763045,286
2005-04-01,13,-90,0.32824075,288
2005-04-01,13,-89,0.42684937,488
2005-04-01,13,-88,1.2915628,408
2005-04-01,13,-87,3.6693058,51
2005-04-01,13,-86,,0
2005-04-01,13,-85,,0
2005-04-01,13,-84,3.8075213,49
2005-04-01,13,-83,0.2446112,576
2005-04-01,13,-82,0.08585264,576
2005-04-01,13,-81,0.0676794,576
2005-04-01,13,-80,0.062840916,576
2005-04-01,13,-79,0.06725551,576
2005-04-01,13,-78,0.07432295,576
2005-04-01,13,-77,0.07046234,576
2005-04-01,13,-76,0.07057677,576
2005-04-01,13,-75,0.08761832,288
2005-04-01,14,-90,2.1824875,22
2005-04-01,14,-89,7.6077294,6
2005-04-01,14,-88,,0
2005-04-01,14,-87,,0
2005-04-01,14,-86,,0
2005-04-01,14,-85,,0
2005-04-01,14,-84,2.7177858,8
2005-04-01,14,-83,0.35642853,506
2005-04-01,14,-82,0.15068783,576
2005-04-01,14,-81,0.07218455,576
2005-04-01,14,-80,0.067070924,576
2005-04-01,14,-79,0.06302281,576
2005-04-01,14,-78,0.066302806,576
2005-04-01,14,-77,0.075555794,576
2005-04-01,14,-76,0.08444727,576
2005-04-01,14,-75,0.095012724,288
2005-04-01,15,-90,,0
2005-04-01,15,-89,9.605919,16
2005-04-01,15,-88,44.275608,4
2005-04-01,15,-87,,0
2005-04-01,15,-86,,0
2005-04-01,15,-85,,0
2005-04-01,15,-84,6.2977414,75
2005-04-01,15,-83,0.5522371,488
2005-04-01,15,-82,0.16669746,576
2005-04-01,15,-81,0.07059737,576
2005-04-01,15,-80,0.061515734,576
2005-04-01,15,-79,0.058801055,576
2005-04-01,15,-78,0.06042891,576
2005-04-01,15,-77,0.066803515,576
2005-04-01,15,-76,0.08111604,576
2005-04-01,15,-75,0.08061463,288
2005-04-01,16,-90,,0
2005-04-01,16,-89,3.149603,106
2005-04-01,16,-88,0.46520516,388
2005-04-01,16,-87,0.23114793,405
2005-04-01,16,-86,0.2820312,344
2005-04-01,16,-85,0.3939822,352
2005-04-01,16,-84,0.3365399,508
2005-04-01,16,-83,0.19673562,576
2005-04-01,16,-82,0.1658929,576
2005-04-01,16,-81,0.08650095,576
2005-04-01,16,-80,0.07963294,576
2005-04-01,16,-79,0.06601395,576
2005-04-01,16,-78,0.06336586,576
2005-04-01,16,-77,0.06208947,576
2005-04-01,16,-76,0.067945175,576
2005-04-01,16,-75,0.06883706,288
2005-04-01,17,-90,3.1880136,5
2005-04-01,17,-89,,0
2005-04-01,17,-88,0.38107687,457
2005-04-01,17,-87,0.09454768,576
2005-04-01,17,-86,0.09452823,576
2005-04-01,17,-85,0.08316021,576
2005-04-01,17,-84,0.081015885,576
2005-04-01,17,-83,0.08459334,576
2005-04-01,17,-82,0.09518849,576
2005-04-01,17,-81,0.08654429,576
2005-04-01,17,-80,0.074699454,576
2005-04-01,17,-79,0.077040784,576
2005-04-01,17,-78,0.09870963,576
2005-04-01,17,-77,0.067304015,576
2005-04-01,17,-76,0.06679758,576
2005-04-01,17,-75,0.06662697,288
2005-04-01,18,-90,,0
2005-04-01,18,-89,,0
2005-04-01,18,-88,0.8803988,385
2005-04-01,18,-87,0.07680371,576
2005-04-01,18,-86,0.06324749,576
2005-04-01,18,-85,0.06477228,576
2005-04-01,18,-84,0.064362474,576
2005-04-01,18,-83,0.068032265,576
2005-04-01,18,-82,0.06875545,576
2005-04-01,18,-81,0.070012204,576
2005-04-01,18,-80,0.06690702,576
2005-04-01,18,-79,0.067258544,576
2005-04-01,18,-78,0.09879134,367
2005-04-01,18,-77,0.14964324,286
2005-04-01,18,-76,0.075586654,537
2005-04-01,18,-75,0.06710785,288
2005-04-01,19,-90,,0
2005-04-01,19,-89,,0
2005-04-01,19,-88,2.3377414,111
2005-04-01,19,-87,0.082362846,575
2005-04-01,19,-86,0.05941156,576
2005-04-01,19,-85,0.059618004,576
2005-04-01,19,-84,0.067704074,576
2005-04-01,19,-83,0.05888335,576
2005-04-01,19,-82,0.06376955,576
2005-04-01,19,-81,0.069361545,571
2005-04-01,19,-80,0.066135585,576
2005-04-01,19,-79,0.06210585,576
2005-04-01,19,-78,0.06799989,574
2005-04-01,19,-77,0.06955954,576
2005-04-01,19,-76,0.07033202,576
2005-04-01,19,-75,0.064957075,288
2005-04-01,20,-90,,0
2005-04-01,20,-89,,0
2005-04-01,20,-88,0.5292892,27
2005-04-01,20,-87,0.108777806,283
2005-04-01,20,-86,0.05909768,288
2005-04-01,20,-85,0.05821734,288
2005-04-01,20,-84,0.056575194,288
2005-04-01,20,-83,0.057703298,288
2005-04-01,20,-82,0.05865589,288
2005-04-01,20,-81,0.061634958,288
2005-04-01,20,-80,0.066006996,287
2005-04-01,20,-79,0.05869639,288
2005-04-01,20,-78,0.08430649,269
2005-04-01,20,-77,0.07486985,239
2005-04-01,20,-76,0.066186674,262
2005-04-01,20,-75,0.07867941,116
2005-05-01,10,-90,0.27181545,144
2005-05-01,10,-89,0.39182115,288
2005-05-01,10,-88,0.4190651,288
2005-05-01,10,-87,0.2470855,288
2005-05-01,10,-86,0.23960909,200
2005-05-01,10,-85,7.1199365,21
2005-05-01,10,-84,,0
2005-05-01,10,-83,0.16402827,230
2005-05-01,10,-82,0.06676334,288
2005-05-01,10,-81,0.07175056,288
2005-05-01,10,-80,0.07321308,288
2005-05-01,10,-79,0.07371836,288
2005-05-01,10,-78,0.0869317,288
2005-05-01,10,-77,0.091283105,288
2005-05-01,10,-76,0.6359477,272
2005-05-01,10,-75,12.568806,4
2005-05-01,11,-90,0.3205783,288
2005-05-01,11,-89,0.30563256,576
2005-05-01,11,-88,0.33962932,576
2005-05-01,11,-87,0.21254604,576
2005-05-01,11,-86,1.7964637,431
2005-05-01,11,-85,29.524164,152
2005-05-01,11,-84,0.4256003,123
2005-05-01,11,-83,0.10135067,576
2005-05-01,11,-82,0.06462058,575
2005-05-01,11,-81,0.0704855,576
2005-05-01,11,-80,0.071064934,573
2005-05-01,11,-79,0.07691801,575
2005-05-01,11,-78,0.07757458,576
2005-05-01,11,-77,0.0764478,576
2005-05-01,11,-76,0.12657648,576
2005-05-01,11,-75,0.6004054,216
2005-05-01,12,-90,0.21461257,288
2005-05-01,12,-89,0.22626066,576
2005-05-01,12,-88,0.20074467,576
2005-05-01,12,-87,0.37774578,459
2005-05-01,12,-86,20.311348,194
2005-05-01,12,-85,30.929382,76
2005-05-01,12,-84,2.3034234,118
2005-05-01,12,-83,0.15932605,576
2005-05-01,12,-82,0.06435614,576
2005-05-01,12,-81,0.06621596,576
2005-05-01,12,-80,0.068292946,576
2005-05-01,12,-79,0.06977019,576
2005-05-01,12,-78,0.06949302,576
2005-05-01,12,-77,0.07227654,576
2005-05-01,12,-76,0.12506855,576
2005-05-01,12,-75,0.13211104,288
2005-05-01,13,-90,0.25685382,288
2005-05-01,13,-89,0.50126886,488
2005-05-01,13,-88,1.297867,408
2005-05-01,13,-87,3.9006467,51
2005-05-01,13,-86,,0
2005-05-01,13,-85,,0
2005-05-01,13,-84,6.0732427,49
2005-05-01,13,-83,0.23332916,576
2005-05-01,13,-82,0.0711022,576
2005-05-01,13,-81,0.0632141,576
2005-05-01,13,-80,0.061934933,576
2005-05-01,13,-79,0.07171056,576
2005-05-01,13,-78,0.06975865,576
2005-05-01,13,-77,0.07077917,576
2005-05-01,13,-76,0.07613574,576
2005-05-01,13,-75,0.085496835,288
2005-05-01,14,-90,3.2055016,22
2005-05-01,14,-89,15.447097,7
2005-05-01,14,-88,,0
2005-05-01,14,-87,,0
2005-05-01,14,-86,,0
2005-05-01,14,-85,,0
2005-05-01,14,-84,2.1860309,9
2005-05-01,14,-83,0.357868,506
2005-05-01,14,-82,0.11950799,576
2005-05-01,14,-81,0.068846665,576
2005-05-01,14,-80,0.06864277,576
2005-05-01,14,-79,0.06997642,576
2005-05-01,14,-78,0.073800735,575
2005-05-01,14,-77,0.07158221,576
2005-05-01,14,-76,0.07410028,576
2005-05-01,14,-75,0.08305407,288
2005-05-01,15,-90,,0
2005-05-01,15,-89,11.663339,16
2005-05-01,15,-88,64.1872,4
2005-05-01,15,-87,,0
2005-05-01,15,-86,,0
2005-05-01,15,-85,,0
2005-05-01,15,-84,5.0208054,75
2005-05-01,15,-83,0.5685365,488
2005-05-01,15,-82,0.16381162,576
2005-05-01,15,-81,0.06551064,576
2005-05-01,15,-80,0.058832858,576
2005-05-01,15,-79,0.059737258,576
2005-05-01,15,-78,0.07461599,576
2005-05-01,15,-77,0.07730767,576
2005-05-01,15,-76,0.07697836,576
2005-05-01,15,-75,0.075356565,288
2005-05-01,16,-90,,0
2005-05-01,16,-89,2.9815156,105
2005-05-01,16,-88,0.26066095,388
2005-05-01,16,-87,0.14594886,405
2005-05-01,16,-86,0.17519875,344
2005-05-01,16,-85,0.26622742,352
2005-05-01,16,-84,0.3148414,509
2005-05-01,16,-83,0.20970312,576
2005-05-01,16,-82,0.15376756,576
2005-05-01,16,-81,0.08530394,576
2005-05-01,16,-80,0.075802825,576
2005-05-01,16,-79,0.061006013,569
2005-05-01,16,-78,0.068397336,576
2005-05-01,16,-77,0.07837042,576
2005-05-01,16,-76,0.07874975,576
2005-05-01,16,-75,0.08208224,288
2005-05-01,17,-90,6.776903,4
2005-05-01,17,-89,,0
2005-05-01,17,-88,0.38735208,457
2005-05-01,17,-87,0.074807435,576
2005-05-01,17,-86,0.06882879,576
2005-05-01,17,-85,0.06884032,576
2005-05-01,17,-84,0.0729776,576
2005-05-01,17,-83,0.08920003,576
2005-05-01,17,-82,0.095584095,576
2005-05-01,17,-81,0.082636565,576
2005-05-01,17,-80,0.060560048,576
2005-05-01,17,-79,0.06614861,576
2005-05-01,17,-78,0.100738004,576
2005-05-01,17,-77,0.07120353,576
2005-05-01,17,-76,0.06840678,576
2005-05-01,17,-75,0.07644008,288
2005-05-01,18,-90,,0
2005-05-01,18,-89,,0
2005-05-01,18,-88,0.9265751,385
2005-05-01,18,-87,0.07140808,576
2005-05-01,18,-86,0.05842991,576
2005-05-01,18,-85,0.06395957,576
2005-05-01,18,-84,0.07447039,576
2005-05-01,18,-83,0.07152096,576
2005-05-01,18,-82,0.06363365,576
2005-05-01,18,-81,0.055808723,576
2005-05-01,18,-80,0.05307024,576
2005-05-01,18,-79,0.061566576,576
2005-05-01,18,-78,0.102933004,367
2005-05-01,18,-77,0.18204384,286
2005-05-01,18,-76,0.0655738,537
2005-05-01,18,-75,0.06030871,288
2005-05-01,19,-90,,0
2005-05-01,19,-89,,0
2005-05-01,19,-88,2.2469718,111
2005-05-01,19,-87,0.08513907,575
2005-05-01,19,-86,0.055801425,576
2005-05-01,19,-85,0.05950376,576
2005-05-01,19,-84,0.063328095,576
2005-05-01,19,-83,0.056086168,576
2005-05-01,19,-82,0.054354206,576
2005-05-01,19,-81,0.061936006,571
2005-05-01,19,-80,0.054632124,576
2005-05-01,19,-79,0.053861212,576
2005-05-01,19,-78,0.061038624,574
2005-05-01,19,-77,0.059972797,576
2005-05-01,19,-76,0.058281634,576
2005-05-01,19,-75,0.05542322,288
2005-05-01,20,-90,,0
2005-05-01,20,-89,,0
2005-05-01,20,-88,0.60989785,27
2005-05-01,20,-87,0.109042235,283
2005-05-01,20,-86,0.055876777,288
2005-05-01,20,-85,0.056630738,288
2005-05-01,20,-84,0.05549624,288
2005-05-01,20,-83,0.053035364,288
2005-05-01,20,-82,0.051089786,288
2005-05-01,20,-81,0.054547247,288
2005-05-01,20,-80,0.055119816,287
2005-05-01,20,-79,0.053431336,288
2005-05-01,20,-78,0.08282041,269
2005-05-01,20,-77,0.06956567,239
2005-05-01,20,-76,0.06837285,262
2005-05-01,20,-75,0.082930624,116
2005-06-01,10,-90,0.2453209,144
2005-06-01,10,-89,0.22121695,288
2005-06-01,10,-88,0.21444981,288
2005-06-01,10,-87,0.22778577,288
2005-06-01,10,-86,0.4025414,199
2005-06-01,10,-85,8.824709,21
2005-06-01,10,-84,,0
2005-06-01,10,-83,0.21680838,230
2005-06-01,10,-82,0.07597522,288
2005-06-01,10,-81,0.07469351,288
2005-06-01,10,-80,0.07824394,288
2005-06-01,10,-79,0.08983454,288
2005-06-01,10,-78,0.08855799,288
2005-06-01,10,-77,0.082090974,288
2005-06-01,10,-76,0.65465766,274
2005-06-01,10,-75,11.230252,10
2005-06-01,11,-90,0.24082735,288
2005-06-01,11,-89,0.2428908,576
2005-06-01,11,-88,0.22662139,576
2005-06-01,11,-87,0.20309992,576
2005-06-01,11,-86,2.509237,426
2005-06-01,11,-85,33.92059,151
2005-06-01,11,-84,0.60806954,123
2005-06-01,11,-83,0.10826103,576
2005-06-01,11,-82,0.069560304,576
2005-06-01,11,-81,0.071219034,571
2005-06-01,11,-80,0.071384184,575
2005-06-01,11,-79,0.08000608,575
2005-06-01,11,-78,0.08804414,576
2005-06-01,11,-77,0.08182122,576
2005-06-01,11,-76,0.098624535,574
2005-06-01,11,-75,0.48704126,216
2005-06-01,12,-90,0.20807587,288
2005-06-01,12,-89,0.19902478,576
2005-06-01,12,-88,0.22580913,576
2005-06-01,12,-87,0.42860124,459
2005-06-01,12,-86,25.421555,191
2005-06-01,12,-85,31.99226,74
2005-06-01,12,-84,1.7080537,114
2005-06-01,12,-83,0.17852809,576
2005-06-01,12,-82,0.07044901,575
2005-06-01,12,-81,0.06591586,575
2005-06-01,12,-80,0.06585693,568
2005-06-01,12,-79,0.07590839,576
2005-06-01,12,-78,0.07856475,576
2005-06-01,12,-77,0.07330208,575
2005-06-01,12,-76,0.08720944,576
2005-06-01,12,-75,0.17354709,288
2005-06-01,13,-90,0.46782997,288
2005-06-01,13,-89,0.6191777,488
2005-06-01,13,-88,1.5616633,409
2005-06-01,13,-87,4.246897,50
2005-06-01,13,-86,,0
2005-06-01,13,-85,,0
2005-06-01,13,-84,4.204693,47
2005-06-01,13,-83,0.32878205,572
2005-06-01,13,-82,0.078742415,576
2005-06-01,13,-81,0.071299724,576
2005-06-01,13,-80,0.073981814,575
2005-06-01,13,-79,0.08046674,576
2005-06-01,13,-78,0.07975945,576
2005-06-01,13,-77,0.091341555,575
2005-06-01,13,-76,0.09613485,555
2005-06-01,13,-75,0.09734889,283
2005-06-01,14,-90,3.4519618,22
2005-06-01,14,-89,16.566141,8
2005-06-01,14,-88,,0
2005-06-01,14,-87,,0
2005-06-01,14,-86,,0
2005-06-01,14,-85,,0
2005-06-01,14,-84,2.1707237,8
2005-06-01,14,-83,0.65436226,506
2005-06-01,14,-82,0.13038713,576
2005-06-01,14,-81,0.07937863,576
2005-06-01,14,-80,0.07393677,576
2005-06-01,14,-79,0.070364095,568
2005-06-01,14,-78,0.07818075,549
2005-06-01,14,-77,0.10139989,563
2005-06-01,14,-76,0.10928029,571
2005-06-01,14,-75,0.09125789,288
2005-06-01,15,-90,,0
2005-06-01,15,-89,15.019604,16
2005-06-01,15,-88,26.260082,4
2005-06-01,15,-87,,0
2005-06-01,15,-86,,0
2005-06-01,15,-85,,0
2005-06-01,15,-84,4.294243,74
2005-06-01,15,-83,1.1382631,485
2005-06-01,15,-82,0.17848632,576
2005-06-01,15,-81,0.07291659,576
2005-06-01,15,-80,0.06995973,576
2005-06-01,15,-79,0.066926524,572
2005-06-01,15,-78,0.0774985,521
2005-06-01,15,-77,0.09523913,552
2005-06-01,15,-76,0.08051182,552
2005-06-01,15,-75,0.08254484,288
2005-06-01,16,-90,,0
2005-06-01,16,-89,4.8881207,106
2005-06-01,16,-88,0.4221046,389
2005-06-01,16,-87,0.17034207,405
2005-06-01,16,-86,0.19081357,344
2005-06-01,16,-85,0.46331346,352
2005-06-01,16,-84,0.508674,505
2005-06-01,16,-83,0.27881202,576
2005-06-01,16,-82,0.18178798,572
2005-06-01,16,-81,0.10382428,576
2005-06-01,16,-80,0.08725956,576
2005-06-01,16,-79,0.06927937,573
2005-06-01,16,-78,0.07709768,549
2005-06-01,16,-77,0.08663787,530
2005-06-01,16,-76,0.08269199,559
2005-06-01,16,-75,0.09211349,276
2005-06-01,17,-90,5.0447216,5
2005-06-01,17,-89,,0
2005-06-01,17,-88,0.37087148,457
2005-06-01,17,-87,0.066353604,576
2005-06-01,17,-86,0.06675934,576
2005-06-01,17,-85,0.08331702,576
2005-06-01,17,-84,0.10399859,576
2005-06-01,17,-83,0.11096417,575
2005-06-01,17,-82,0.106365554,576
2005-06-01,17,-81,0.09452132,572
2005-06-01,17,-80,0.06828911,568
2005-06-01,17,-79,0.092654526,575
2005-06-01,17,-78,0.10564198,503
2005-06-01,17,-77,0.079911366,495
2005-06-01,17,-76,0.08399448,494
2005-06-01,17,-75,0.08705528,273
2005-06-01,18,-90,,0
2005-06-01,18,-89,,0
2005-06-01,18,-88,0.91126275,385
2005-06-01,18,-87,0.06924026,576
2005-06-01,18,-86,0.06834846,576
2005-06-01,18,-85,0.07924002,576
2005-06-01,18,-84,0.07671783,576
2005-06-01,18,-83,0.06932303,576
2005-06-01,18,-82,0.06424732,576
2005-06-01,18,-81,0.059290662,574
2005-06-01,18,-80,0.06072209,574
2005-06-01,18,-79,0.07997094,576
2005-06-01,18,-78,0.12762788,367
2005-06-01,18,-77,0.18188916,286
2005-06-01,18,-76,0.085748255,534
2005-06-01,18,-75,0.08353109,288
2005-06-01,19,-90,,0
2005-06-01,19,-89,,0
2005-06-01,19,-88,2.1622012,111
2005-06-01,19,-87,0.08569524,575
2005-06-01,19,-86,0.070518196,576
2005-06-01,19,-85,0.0676085,576
2005-06-01,19,-84,0.062202733,576
2005-06-01,19,-83,0.054980945,576
2005-06-01,19,-82,0.05678245,576
2005-06-01,19,-81,0.05859312,571
2005-06-01,19,-80,0.05601917,576
2005-06-01,19,-79,0.062428653,576
2005-06-01,19,-78,0.06168413,574
2005-06-01,19,-77,0.06558685,576
2005-06-01,19,-76,0.06543098,576
2005-06-01,19,-75,0.0657986,288
2005-06-01,20,-90,,0
2005-06-01,20,-89,,0
2005-06-01,20,-88,1.0716528,27
2005-06-01,20,-87,0.11721692,283
2005-06-01,20,-86,0.062927276,288
2005-06-01,20,-85,0.055560615,288
2005-06-01,20,-84,0.052681584,288
2005-06-01,20,-83,0.055643506,288
2005-06-01,20,-82,0.056100983,288
2005-06-01,20,-81,0.0533465,288
2005-06-01,20,-80,0.059626102,287
2005-06-01,20,-79,0.061200425,288
2005-06-01,20,-78,0.08202882,269
2005-06-01,20,-77,0.074974306,239
2005-06-01,20,-76,0.07485175,262
2005-06-01,20,-75,0.067614704,116
2005-07-01,10,-90,0.3283032,144
2005-07-01,10,-89,0.39183393,288
2005-07-01,10,-88,0.34848738,288
2005-07-01,10,-87,0.22061045,288
2005-07-01,10,-86,0.3136352,200
2005-07-01,10,-85,21.923168,21
2005-07-01,10,-84,,0
2005-07-01,10,-83,0.3026052,230
2005-07-01,10,-82,0.08173334,288
2005-07-01,10,-81,0.09069496,288
2005-07-01,10,-80,0.0894483,288
2005-07-01,10,-79,0.08613898,287
2005-07-01,10,-78,0.080254115,288
2005-07-01,10,-77,0.08523366,288
2005-07-01,10,-76,0.6924653,274
2005-07-01,10,-75,12.32137,12
2005-07-01,11,-90,0.3841368,288
2005-07-01,11,-89,0.3301794,576
2005-07-01,11,-88,0.26597634,576
2005-07-01,11,-87,0.23939347,576
2005-07-01,11,-86,3.1090343,430
2005-07-01,11,-85,40.011642,150
2005-07-01,11,-84,2.0254347,123
2005-07-01,11,-83,0.16207264,576
2005-07-01,11,-82,0.07686231,575
2005-07-01,11,-81,0.08156292,574
2005-07-01,11,-80,0.07578116,574
2005-07-01,11,-79,0.0775661,547
2005-07-01,11,-78,0.077291586,567
2005-07-01,11,-77,0.09010288,576
2005-07-01,11,-76,0.17827757,576
2005-07-01,11,-75,1.0236903,217
2005-07-01,12,-90,0.35593954,288
2005-07-01,12,-89,0.26402742,576
2005-07-01,12,-88,0.22914791,576
2005-07-01,12,-87,0.54553646,459
2005-07-01,12,-86,30.113615,193
2005-07-01,12,-85,45.551685,76
2005-07-01,12,-84,6.797151,119
2005-07-01,12,-83,0.36365038,576
2005-07-01,12,-82,0.07985359,576
2005-07-01,12,-81,0.07735838,576
2005-07-01,12,-80,0.07844093,575
2005-07-01,12,-79,0.07675352,570
2005-07-01,12,-78,0.085683204,573
2005-07-01,12,-77,0.09700487,575
2005-07-01,12,-76,0.14474808,576
2005-07-01,12,-75,0.27955833,288
2005-07-01,13,-90,0.4331127,288
2005-07-01,13,-89,0.57584333,488
2005-07-01,13,-88,2.1760523,409
2005-07-01,13,-87,6.812334,51
2005-07-01,13,-86,,0
2005-07-01,13,-85,,0
2005-07-01,13,-84,10.354805,49
2005-07-01,13,-83,0.7461071,575
2005-07-01,13,-82,0.0939892,576
2005-07-01,13,-81,0.08357718,576
2005-07-01,13,-80,0.07847036,568
2005-07-01,13,-79,0.08553391,528
2005-07-01,13,-78,0.094704196,569
2005-07-01,13,-77,0.081152745,574
2005-07-01,13,-76,0.09164421,554
2005-07-01,13,-75,0.1094132,287
2005-07-01,14,-90,4.1205373,22
2005-07-01,14,-89,23.327267,8
2005-07-01,14,-88,,0
2005-07-01,14,-87,,0
2005-07-01,14,-86,,0
2005-07-01,14,-85,,0
2005-07-01,14,-84,5.076362,9
2005-07-01,14,-83,0.7132596,506
2005-07-01,14,-82,0.13920449,561
2005-07-01,14,-81,0.09659659,493
2005-07-01,14,-80,0.08673948,415
2005-07-01,14,-79,0.08232559,252
2005-07-01,14,-78,0.08765415,515
2005-07-01,14,-77,0.07325589,559
2005-07-01,14,-76,0.07845121,557
2005-07-01,14,-75,0.08670106,284
2005-07-01,15,-90,,0
2005-07-01,15,-89,23.831694,16
2005-07-01,15,-88,35.502495,6
2005-07-01,15,-87,,0
2005-07-01,15,-86,,0
2005-07-01,15,-85,,0
2005-07-01,15,-84,5.6440487,74
2005-07-01,15,-83,1.0467107,488
2005-07-01,15,-82,0.1819825,576
2005-07-01,15,-81,0.09548945,554
2005-07-01,15,-80,0.082931295,546
