time,latitude,longitude,mean_CHL,count_entries_CHL
2005-05-01,14,117,0.07787385,576
2005-05-01,14,118,0.08012957,576
2005-05-01,14,119,0.09862866,576
2005-05-01,14,120,0.1277835,288
2005-05-01,15,105,3.0223906,7
2005-05-01,15,106,,0
2005-05-01,15,107,,0
2005-05-01,15,108,4.9521804,1
2005-05-01,15,109,0.26213917,326
2005-05-01,15,110,0.117749624,576
2005-05-01,15,111,0.11556235,576
2005-05-01,15,112,0.09238737,576
2005-05-01,15,113,0.07058052,576
2005-05-01,15,114,0.071552426,576
2005-05-01,15,115,0.07321627,576
2005-05-01,15,116,0.08169572,576
2005-05-01,15,117,0.082980216,576
2005-05-01,15,118,0.08892645,576
2005-05-01,15,119,0.08091534,576
2005-05-01,15,120,0.09865846,281
2005-05-01,16,105,,0
2005-05-01,16,106,,0
2005-05-01,16,107,,0
2005-05-01,16,108,1.0655833,160
2005-05-01,16,109,0.19911902,571
2005-05-01,16,110,0.08626202,576
2005-05-01,16,111,0.08552948,576
2005-05-01,16,112,0.08813483,576
2005-05-01,16,113,0.07825624,576
2005-05-01,16,114,0.07570527,576
2005-05-01,16,115,0.07232625,576
2005-05-01,16,116,0.07175587,576
2005-05-01,16,117,0.06993331,576
2005-05-01,16,118,0.06917828,576
2005-05-01,16,119,0.075940244,576
2005-05-01,16,120,0.19828519,212
2005-05-01,17,105,,0
2005-05-01,17,106,,0
2005-05-01,17,107,0.56143,223
2005-05-01,17,108,0.31990328,571
2005-05-01,17,109,0.12427799,576
2005-05-01,17,110,0.07846038,576
2005-05-01,17,111,0.07568432,576
2005-05-01,17,112,0.08323223,576
2005-05-01,17,113,0.077037424,576
2005-05-01,17,114,0.07506627,576
2005-05-01,17,115,0.07880905,576
2005-05-01,17,116,0.07786849,576
2005-05-01,17,117,0.06994438,576
2005-05-01,17,118,0.06647675,576
2005-05-01,17,119,0.07323681,576
2005-05-01,17,120,0.07941929,288
2005-05-01,18,105,,0
2005-05-01,18,106,0.9002529,98
2005-05-01,18,107,0.37913057,569
2005-05-01,18,108,0.17306286,576
2005-05-01,18,109,0.20907229,513
2005-05-01,18,110,0.118885346,520
2005-05-01,18,111,0.07941661,576
2005-05-01,18,112,0.079412915,576
2005-05-01,18,113,0.07999989,576
2005-05-01,18,114,0.07879454,576
2005-05-01,18,115,0.08213563,576
2005-05-01,18,116,0.079102896,576
2005-05-01,18,117,0.072091445,576
2005-05-01,18,118,0.07264827,576
2005-05-01,18,119,0.0739222,576
2005-05-01,18,120,0.07553729,288
2005-05-01,19,105,,0
2005-05-01,19,106,0.7522211,434
2005-05-01,19,107,0.20847477,576
2005-05-01,19,108,0.2960292,576
2005-05-01,19,109,1.045303,108
2005-05-01,19,110,1.8801267,42
2005-05-01,19,111,0.19117366,537
2005-05-01,19,112,0.095652886,576
2005-05-01,19,113,0.09000884,576
2005-05-01,19,114,0.08470626,576
2005-05-01,19,115,0.08863339,576
2005-05-01,19,116,0.09256355,576
2005-05-01,19,117,0.08276334,576
2005-05-01,19,118,0.08836528,576
2005-05-01,19,119,0.098528646,576
2005-05-01,19,120,0.096684754,288
2005-05-01,20,105,,0
2005-05-01,20,106,1.9352403,196
2005-05-01,20,107,0.5794007,563
2005-05-01,20,108,0.23659454,576
2005-05-01,20,109,0.5614589,500
2005-05-01,20,110,2.4578416,222
2005-05-01,20,111,1.0303319,434
2005-05-01,20,112,0.14641567,576
2005-05-01,20,113,0.11076319,576
2005-05-01,20,114,0.09872468,576
2005-05-01,20,115,0.10363357,576
2005-05-01,20,116,0.09986478,576
2005-05-01,20,117,0.092114896,576
2005-05-01,20,118,0.09862196,576
2005-05-01,20,119,0.099198416,576
2005-05-01,20,120,0.11885389,288
2005-05-01,21,105,,0
2005-05-01,21,106,,0
2005-05-01,21,107,2.3696165,205
2005-05-01,21,108,0.87737525,544
2005-05-01,21,109,1.0881289,562
2005-05-01,21,110,3.1862493,215
2005-05-01,21,111,2.0429003,514
2005-05-01,21,112,0.43433088,576
2005-05-01,21,113,0.31114176,575
2005-05-01,21,114,0.17790873,572
2005-05-01,21,115,0.111745685,576
2005-05-01,21,116,0.12454934,576
2005-05-01,21,117,0.15825936,576
2005-05-01,21,118,0.0989572,576
2005-05-01,21,119,0.09644755,576
2005-05-01,21,120,0.096056074,288
2005-05-01,22,105,,0
2005-05-01,22,106,,0
2005-05-01,22,107,,0
2005-05-01,22,108,3.0044725,20
2005-05-01,22,109,3.3066134,61
2005-05-01,22,110,5.1721735,7
2005-05-01,22,111,2.417799,2
2005-05-01,22,112,3.2334385,114
2005-05-01,22,113,4.663842,248
2005-05-01,22,114,6.245584,504
2005-05-01,22,115,0.46417224,575
2005-05-01,22,116,0.16409355,576
2005-05-01,22,117,0.14241827,576
2005-05-01,22,118,0.12650388,576
2005-05-01,22,119,0.1054441,576
2005-05-01,22,120,0.0972771,288
2005-05-01,23,105,,0
2005-05-01,23,106,,0
2005-05-01,23,107,,0
2005-05-01,23,108,,0
2005-05-01,23,109,,0
2005-05-01,23,110,,0
2005-05-01,23,111,,0
2005-05-01,23,112,,0
2005-05-01,23,113,,0
2005-05-01,23,114,6.760478,32
2005-05-01,23,115,2.92085,130
2005-05-01,23,116,1.0420284,206
2005-05-01,23,117,0.71009505,513
2005-05-01,23,118,0.36329848,576
2005-05-01,23,119,0.4427738,576
2005-05-01,23,120,0.20081979,288
2005-05-01,24,105,,0
2005-05-01,24,106,,0
2005-05-01,24,107,15.926386,1
2005-05-01,24,108,,0
2005-05-01,24,109,,0
2005-05-01,24,110,,0
2005-05-01,24,111,,0
2005-05-01,24,112,,0
2005-05-01,24,113,,0
2005-05-01,24,114,,0
2005-05-01,24,115,,0
2005-05-01,24,116,,0
2005-05-01,24,117,1.7381811,50
2005-05-01,24,118,0.8569033,403
2005-05-01,24,119,0.3972282,576
2005-05-01,24,120,0.54616934,286
2005-05-01,25,105,,0
2005-05-01,25,106,,0
2005-05-01,25,107,,0
2005-05-01,25,108,,0
2005-05-01,25,109,,0
2005-05-01,25,110,,0
2005-05-01,25,111,,0
2005-05-01,25,112,,0
2005-05-01,25,113,,0
2005-05-01,25,114,,0
2005-05-01,25,115,,0
2005-05-01,25,116,,0
2005-05-01,25,117,,0
2005-05-01,25,118,1.4600083,17
2005-05-01,25,119,1.0848458,218
2005-05-01,25,120,0.5346329,144
2005-06-01,5,105,0.11101384,144
2005-06-01,5,106,0.1166358,288
2005-06-01,5,107,0.09977911,288
2005-06-01,5,108,0.07713578,288
2005-06-01,5,109,0.0766577,288
2005-06-01,5,110,0.075241,288
2005-06-01,5,111,0.08052044,288
2005-06-01,5,112,0.082378566,288
2005-06-01,5,113,0.09490401,288
2005-06-01,5,114,0.18828237,288
2005-06-01,5,115,1.9140908,267
2005-06-01,5,116,9.344678,5
2005-06-01,5,117,,0
2005-06-01,5,118,9.59475,1
2005-06-01,5,119,0.45925713,106
2005-06-01,5,120,0.25430366,129
2005-06-01,6,105,0.11172114,288
2005-06-01,6,106,0.13421911,576
2005-06-01,6,107,0.11209292,576
2005-06-01,6,108,0.08247199,576
2005-06-01,6,109,0.0844888,576
2005-06-01,6,110,0.0799789,576
2005-06-01,6,111,0.07570634,576
2005-06-01,6,112,0.08100332,576
2005-06-01,6,113,0.085734576,576
2005-06-01,6,114,0.085914336,576
2005-06-01,6,115,0.18479812,576
2005-06-01,6,116,0.55326784,338
2005-06-01,6,117,,0
2005-06-01,6,118,2.0001502,307
2005-06-01,6,119,0.4342433,558
2005-06-01,6,120,0.21411599,288
2005-06-01,7,105,0.1686866,288
2005-06-01,7,106,0.17644459,576
2005-06-01,7,107,0.12603559,576
2005-06-01,7,108,0.09041586,576
2005-06-01,7,109,0.0838711,576
2005-06-01,7,110,0.082861505,576
2005-06-01,7,111,0.078425154,576
2005-06-01,7,112,0.08722662,576
2005-06-01,7,113,0.1009244,576
2005-06-01,7,114,0.09443777,576
2005-06-01,7,115,0.09092837,576
2005-06-01,7,116,0.12563655,576
2005-06-01,7,117,0.69502115,395
2005-06-01,7,118,0.3378974,569
2005-06-01,7,119,0.13606973,576
2005-06-01,7,120,0.10685647,288
2005-06-01,8,105,0.5150455,288
2005-06-01,8,106,0.369338,576
2005-06-01,8,107,0.19692013,576
2005-06-01,8,108,0.099852555,576
2005-06-01,8,109,0.081293896,576
2005-06-01,8,110,0.08280785,576
2005-06-01,8,111,0.08619463,576
2005-06-01,8,112,0.09934174,576
2005-06-01,8,113,0.1093106,576
2005-06-01,8,114,0.11391616,576
2005-06-01,8,115,0.10660375,576
2005-06-01,8,116,0.12210621,576
2005-06-01,8,117,0.23743038,543
2005-06-01,8,118,0.17061292,576
2005-06-01,8,119,0.13895528,576
2005-06-01,8,120,0.11204469,288
2005-06-01,9,105,1.2248471,89
2005-06-01,9,106,0.86699647,475
2005-06-01,9,107,0.348731,575
2005-06-01,9,108,0.1334296,576
2005-06-01,9,109,0.08423892,576
2005-06-01,9,110,0.08431479,576
2005-06-01,9,111,0.08898518,576
2005-06-01,9,112,0.10599455,576
2005-06-01,9,113,0.10733571,576
2005-06-01,9,114,0.09468836,575
2005-06-01,9,115,0.08721015,576
2005-06-01,9,116,0.09730104,576
2005-06-01,9,117,0.10921311,540
2005-06-01,9,118,0.20511523,385
2005-06-01,9,119,0.114141256,569
2005-06-01,9,120,0.100092985,288
2005-06-01,10,105,5.0407157,6
2005-06-01,10,106,4.113016,10
2005-06-01,10,107,1.4823297,450
2005-06-01,10,108,0.32332748,576
2005-06-01,10,109,0.11816408,576
2005-06-01,10,110,0.088406354,576
2005-06-01,10,111,0.086201735,576
2005-06-01,10,112,0.10586216,576
2005-06-01,10,113,0.100067616,576
2005-06-01,10,114,0.09653917,576
2005-06-01,10,115,0.085713066,576
2005-06-01,10,116,0.08770768,576
2005-06-01,10,117,0.07864223,576
2005-06-01,10,118,0.08319413,554
2005-06-01,10,119,0.16970748,407
2005-06-01,10,120,0.17110503,276
2005-06-01,11,105,2.402087,1
2005-06-01,11,106,5.2070713,2
2005-06-01,11,107,26.751608,10
2005-06-01,11,108,0.8864852,174
2005-06-01,11,109,0.45527047,504
2005-06-01,11,110,0.15815052,576
2005-06-01,11,111,0.121192425,576
2005-06-01,11,112,0.13964342,576
2005-06-01,11,113,0.10175305,576
2005-06-01,11,114,0.08619276,576
2005-06-01,11,115,0.08271421,576
2005-06-01,11,116,0.09340975,576
2005-06-01,11,117,0.0896596,576
2005-06-01,11,118,0.07158528,576
2005-06-01,11,119,0.100844294,501
2005-06-01,11,120,0.36378583,236
2005-06-01,12,105,13.0183525,3
2005-06-01,12,106,15.825032,3
2005-06-01,12,107,18.431068,2
2005-06-01,12,108,,0
2005-06-01,12,109,0.48556674,182
2005-06-01,12,110,0.1936245,576
2005-06-01,12,111,0.14943314,576
2005-06-01,12,112,0.12284744,576
2005-06-01,12,113,0.08859361,576
2005-06-01,12,114,0.07573585,576
2005-06-01,12,115,0.06826114,576
2005-06-01,12,116,0.07082459,576
2005-06-01,12,117,0.08053285,576
2005-06-01,12,118,0.096516676,576
2005-06-01,12,119,0.089392856,576
2005-06-01,12,120,0.16538706,262
2005-06-01,13,105,,0
2005-06-01,13,106,24.542046,4
2005-06-01,13,107,,0
2005-06-01,13,108,,0
2005-06-01,13,109,0.35812557,113
2005-06-01,13,110,0.1352806,576
2005-06-01,13,111,0.12232968,576
2005-06-01,13,112,0.09594266,576
2005-06-01,13,113,0.0848937,576
2005-06-01,13,114,0.077724725,576
2005-06-01,13,115,0.0701075,576
2005-06-01,13,116,0.067371726,576
2005-06-01,13,117,0.06658815,576
2005-06-01,13,118,0.08942557,576
2005-06-01,13,119,0.11321472,576
2005-06-01,13,120,0.12937853,288
2005-06-01,14,105,,0
2005-06-01,14,106,10.501204,2
2005-06-01,14,107,,0
2005-06-01,14,108,,0
2005-06-01,14,109,0.29858828,171
2005-06-01,14,110,0.11330865,576
2005-06-01,14,111,0.0962007,576
2005-06-01,14,112,0.07654284,576
2005-06-01,14,113,0.076168776,576
2005-06-01,14,114,0.079138175,576
2005-06-01,14,115,0.0710202,576
2005-06-01,14,116,0.06755137,576
2005-06-01,14,117,0.062734865,576
2005-06-01,14,118,0.08439339,576
2005-06-01,14,119,0.09837455,576
2005-06-01,14,120,0.10387895,288
2005-06-01,15,105,0.43287942,1
2005-06-01,15,106,,0
2005-06-01,15,107,,0
2005-06-01,15,108,,0
2005-06-01,15,109,0.16998783,326
2005-06-01,15,110,0.10664031,576
2005-06-01,15,111,0.09144233,576
2005-06-01,15,112,0.08651355,576
2005-06-01,15,113,0.08537104,576
2005-06-01,15,114,0.09451928,576
2005-06-01,15,115,0.07484271,576
2005-06-01,15,116,0.06567965,576
2005-06-01,15,117,0.06291134,574
2005-06-01,15,118,0.068736255,576
2005-06-01,15,119,0.06958388,576
2005-06-01,15,120,0.090733096,281
2005-06-01,16,105,,0
2005-06-01,16,106,,0
2005-06-01,16,107,,0
2005-06-01,16,108,0.49546167,158
2005-06-01,16,109,0.14709145,571
2005-06-01,16,110,0.08883431,576
2005-06-01,16,111,0.0907746,576
2005-06-01,16,112,0.098887086,576
2005-06-01,16,113,0.09654161,576
2005-06-01,16,114,0.09173696,576
2005-06-01,16,115,0.07812522,576
2005-06-01,16,116,0.06981939,576
2005-06-01,16,117,0.06766889,575
2005-06-01,16,118,0.06643039,576
2005-06-01,16,119,0.072295874,576
2005-06-01,16,120,0.20685282,212
2005-06-01,17,105,,0
2005-06-01,17,106,,0
2005-06-01,17,107,0.42331147,223
2005-06-01,17,108,0.21201633,569
2005-06-01,17,109,0.11900368,576
2005-06-01,17,110,0.07674329,576
2005-06-01,17,111,0.070981,576
2005-06-01,17,112,0.088220105,576
2005-06-01,17,113,0.08075331,576
2005-06-01,17,114,0.07791715,575
2005-06-01,17,115,0.07867578,576
2005-06-01,17,116,0.07485618,576
2005-06-01,17,117,0.071519285,569
2005-06-01,17,118,0.067441724,566
2005-06-01,17,119,0.07433036,576
2005-06-01,17,120,0.0901005,288
2005-06-01,18,105,,0
2005-06-01,18,106,0.7195643,98
2005-06-01,18,107,0.31761295,569
2005-06-01,18,108,0.17109342,576
2005-06-01,18,109,0.23937699,513
2005-06-01,18,110,0.1469024,520
2005-06-01,18,111,0.09455268,576
2005-06-01,18,112,0.090069056,576
2005-06-01,18,113,0.08069083,576
2005-06-01,18,114,0.076642826,576
2005-06-01,18,115,0.08114089,576
2005-06-01,18,116,0.07525519,576
2005-06-01,18,117,0.072289824,576
2005-06-01,18,118,0.07695898,576
2005-06-01,18,119,0.0750128,576
2005-06-01,18,120,0.07140513,288
2005-06-01,19,105,,0
2005-06-01,19,106,0.81446576,428
2005-06-01,19,107,0.16723718,570
2005-06-01,19,108,0.29391015,576
2005-06-01,19,109,0.9963983,107
2005-06-01,19,110,1.8358754,41
2005-06-01,19,111,0.30220535,537
2005-06-01,19,112,0.11173342,576
2005-06-01,19,113,0.09312956,576
2005-06-01,19,114,0.08555363,576
2005-06-01,19,115,0.08795399,576
2005-06-01,19,116,0.07951433,573
2005-06-01,19,117,0.07522444,575
2005-06-01,19,118,0.08108403,572
2005-06-01,19,119,0.08238886,576
2005-06-01,19,120,0.08190322,288
2005-06-01,20,105,,0
2005-06-01,20,106,1.4392161,184
2005-06-01,20,107,0.6148911,505
2005-06-01,20,108,0.21269137,566
2005-06-01,20,109,0.80080175,500
2005-06-01,20,110,2.2793918,222
2005-06-01,20,111,1.3351339,434
2005-06-01,20,112,0.15964079,576
2005-06-01,20,113,0.15272969,576
2005-06-01,20,114,0.13133147,576
2005-06-01,20,115,0.091522925,574
2005-06-01,20,116,0.09978438,576
2005-06-01,20,117,0.09625669,576
2005-06-01,20,118,0.09474931,576
2005-06-01,20,119,0.09010567,576
2005-06-01,20,120,0.09487786,288
2005-06-01,21,105,13.836281,2
2005-06-01,21,106,,0
2005-06-01,21,107,2.5540543,42
2005-06-01,21,108,1.8222642,341
2005-06-01,21,109,1.3700027,548
2005-06-01,21,110,3.8362858,218
2005-06-01,21,111,2.938476,514
2005-06-01,21,112,0.9018952,576
2005-06-01,21,113,0.8791195,576
2005-06-01,21,114,0.54648983,576
2005-06-01,21,115,0.14295413,576
2005-06-01,21,116,0.15104863,576
2005-06-01,21,117,0.16786948,576
2005-06-01,21,118,0.095198296,572
2005-06-01,21,119,0.093901046,574
2005-06-01,21,120,0.08897516,288
2005-06-01,22,105,,0
2005-06-01,22,106,,0
2005-06-01,22,107,,0
2005-06-01,22,108,3.9819825,20
2005-06-01,22,109,5.3125424,41
2005-06-01,22,110,7.0766845,8
2005-06-01,22,111,8.753214,2
2005-06-01,22,112,5.224702,114
2005-06-01,22,113,5.9301934,262
2005-06-01,22,114,4.1974244,484
2005-06-01,22,115,1.9414266,575
2005-06-01,22,116,1.6705145,575
2005-06-01,22,117,0.68283105,576
2005-06-01,22,118,0.22015493,576
2005-06-01,22,119,0.10590649,571
2005-06-01,22,120,0.088941716,288
2005-06-01,23,105,,0
2005-06-01,23,106,,0
2005-06-01,23,107,,0
2005-06-01,23,108,,0
2005-06-01,23,109,,0
2005-06-01,23,110,,0
2005-06-01,23,111,,0
2005-06-01,23,112,,0
2005-06-01,23,113,,0
2005-06-01,23,114,9.129876,26
2005-06-01,23,115,3.856156,127
2005-06-01,23,116,3.301063,203
2005-06-01,23,117,2.4120681,519
2005-06-01,23,118,0.56275266,576
2005-06-01,23,119,0.5711634,576
2005-06-01,23,120,0.24607863,288
2005-06-01,24,105,,0
2005-06-01,24,106,,0
2005-06-01,24,107,,0
2005-06-01,24,108,,0
2005-06-01,24,109,,0
2005-06-01,24,110,,0
2005-06-01,24,111,,0
2005-06-01,24,112,,0
2005-06-01,24,113,,0
2005-06-01,24,114,4.4509335,2
2005-06-01,24,115,4.463968,5
2005-06-01,24,116,,0
2005-06-01,24,117,3.5984526,55
2005-06-01,24,118,1.2615595,418
2005-06-01,24,119,0.51154554,576
2005-06-01,24,120,0.60976475,286
2005-06-01,25,105,,0
2005-06-01,25,106,,0
2005-06-01,25,107,,0
2005-06-01,25,108,,0
2005-06-01,25,109,,0
2005-06-01,25,110,,0
2005-06-01,25,111,,0
2005-06-01,25,112,,0
2005-06-01,25,113,,0
2005-06-01,25,114,,0
2005-06-01,25,115,,0
2005-06-01,25,116,,0
2005-06-01,25,117,,0
2005-06-01,25,118,2.390139,25
2005-06-01,25,119,1.2362552,225
2005-06-01,25,120,0.5679184,144
2005-07-01,5,105,0.14768112,144
2005-07-01,5,106,0.126098,288
2005-07-01,5,107,0.10126403,288
2005-07-01,5,108,0.08095613,288
2005-07-01,5,109,0.07814566,288
2005-07-01,5,110,0.07875968,288
2005-07-01,5,111,0.08314683,288
2005-07-01,5,112,0.09396674,288
2005-07-01,5,113,0.112139754,288
2005-07-01,5,114,0.21754746,288
2005-07-01,5,115,1.7653737,267
2005-07-01,5,116,11.346058,5
2005-07-01,5,117,,0
2005-07-01,5,118,7.080513,1
2005-07-01,5,119,0.46703568,106
2005-07-01,5,120,0.26365325,129
2005-07-01,6,105,0.16145894,288
2005-07-01,6,106,0.15595546,575
2005-07-01,6,107,0.1096124,573
2005-07-01,6,108,0.091656566,576
2005-07-01,6,109,0.08298491,576
2005-07-01,6,110,0.08871601,576
2005-07-01,6,111,0.08827002,576
2005-07-01,6,112,0.08812928,576
2005-07-01,6,113,0.08760255,576
2005-07-01,6,114,0.10087685,576
2005-07-01,6,115,0.2084729,576
2005-07-01,6,116,0.6027481,338
2005-07-01,6,117,,0
2005-07-01,6,118,2.0487068,307
2005-07-01,6,119,0.28099063,558
2005-07-01,6,120,0.24051142,288
2005-07-01,7,105,0.23450907,288
2005-07-01,7,106,0.22636278,575
2005-07-01,7,107,0.13918129,575
2005-07-01,7,108,0.10734006,574
2005-07-01,7,109,0.0904021,576
2005-07-01,7,110,0.105762176,576
2005-07-01,7,111,0.10711822,576
2005-07-01,7,112,0.094477884,576
2005-07-01,7,113,0.09741761,576
2005-07-01,7,114,0.114198,576
2005-07-01,7,115,0.11460287,576
2005-07-01,7,116,0.18692134,576
2005-07-01,7,117,0.85052466,395
2005-07-01,7,118,0.3138503,569
2005-07-01,7,119,0.120637245,576
2005-07-01,7,120,0.11446859,288
2005-07-01,8,105,0.4885066,288
2005-07-01,8,106,0.38779557,575
2005-07-01,8,107,0.22438002,576
2005-07-01,8,108,0.12506787,575
2005-07-01,8,109,0.09567163,576
2005-07-01,8,110,0.11580637,576
2005-07-01,8,111,0.12326644,576
2005-07-01,8,112,0.12268105,576
2005-07-01,8,113,0.10414729,576
2005-07-01,8,114,0.12085655,576
2005-07-01,8,115,0.09854777,576
2005-07-01,8,116,0.111422114,576
2005-07-01,8,117,0.28517875,543
2005-07-01,8,118,0.17407292,576
2005-07-01,8,119,0.11565745,576
2005-07-01,8,120,0.09623339,288
2005-07-01,9,105,1.2267438,89
2005-07-01,9,106,1.3132969,475
2005-07-01,9,107,0.58558846,573
2005-07-01,9,108,0.18508385,575
2005-07-01,9,109,0.09910431,570
2005-07-01,9,110,0.10474033,569
2005-07-01,9,111,0.12662402,576
2005-07-01,9,112,0.14202207,576
2005-07-01,9,113,0.12000307,576
2005-07-01,9,114,0.12035847,576
2005-07-01,9,115,0.08309402,576
2005-07-01,9,116,0.08781972,576
2005-07-01,9,117,0.12163093,540
2005-07-01,9,118,0.27197698,385
2005-07-01,9,119,0.14806913,569
2005-07-01,9,120,0.11579973,288
2005-07-01,10,105,2.495382,4
2005-07-01,10,106,4.6197724,7
2005-07-01,10,107,2.1547923,449
2005-07-01,10,108,0.44707495,576
2005-07-01,10,109,0.13493457,561
2005-07-01,10,110,0.097222134,568
2005-07-01,10,111,0.10705715,571
2005-07-01,10,112,0.12430924,571
2005-07-01,10,113,0.11859465,576
2005-07-01,10,114,0.10530936,576
2005-07-01,10,115,0.09017562,576
2005-07-01,10,116,0.08585504,576
2005-07-01,10,117,0.08361852,576
2005-07-01,10,118,0.09626947,554
2005-07-01,10,119,0.20303826,407
2005-07-01,10,120,0.19760033,276
2005-07-01,11,105,,0
2005-07-01,11,106,,0
2005-07-01,11,107,27.763922,9
2005-07-01,11,108,1.0922655,174
2005-07-01,11,109,0.5131799,504
2005-07-01,11,110,0.14582317,576
2005-07-01,11,111,0.09616776,575
2005-07-01,11,112,0.0892751,562
2005-07-01,11,113,0.12992723,576
2005-07-01,11,114,0.0915063,576
2005-07-01,11,115,0.08387104,576
2005-07-01,11,116,0.08903723,576
2005-07-01,11,117,0.097859524,576
2005-07-01,11,118,0.09513,576
2005-07-01,11,119,0.14793497,500
2005-07-01,11,120,0.4790356,236
2005-07-01,12,105,7.9441175,2
2005-07-01,12,106,29.845274,1
2005-07-01,12,107,26.872957,4
2005-07-01,12,108,,0
2005-07-01,12,109,0.40078384,182
2005-07-01,12,110,0.20862399,576
2005-07-01,12,111,0.15002292,576
2005-07-01,12,112,0.13585694,576
2005-07-01,12,113,0.16939467,576
2005-07-01,12,114,0.10824195,576
2005-07-01,12,115,0.08039211,576
2005-07-01,12,116,0.0766521,576
2005-07-01,12,117,0.09038443,576
2005-07-01,12,118,0.09764717,576
2005-07-01,12,119,0.10072347,574
2005-07-01,12,120,0.15756083,255
2005-07-01,13,105,,0
2005-07-01,13,106,4.4345856,2
2005-07-01,13,107,,0
2005-07-01,13,108,,0
2005-07-01,13,109,0.38896877,112
2005-07-01,13,110,0.1556204,576
2005-07-01,13,111,0.1515252,576
2005-07-01,13,112,0.14517051,576
2005-07-01,13,113,0.11712541,576
2005-07-01,13,114,0.11142744,576
2005-07-01,13,115,0.08717868,576
2005-07-01,13,116,0.08050691,576
2005-07-01,13,117,0.088194266,576
2005-07-01,13,118,0.09736471,576
2005-07-01,13,119,0.11605435,576
2005-07-01,13,120,0.12127001,288
2005-07-01,14,105,,0
2005-07-01,14,106,,0
2005-07-01,14,107,,0
2005-07-01,14,108,22.581224,1
2005-07-01,14,109,0.26557297,171
2005-07-01,14,110,0.13078803,576
2005-07-01,14,111,0.09916453,576
2005-07-01,14,112,0.08587673,576
2005-07-01,14,113,0.0791329,576
2005-07-01,14,114,0.08094003,576
2005-07-01,14,115,0.07657436,576
2005-07-01,14,116,0.080299765,576
2005-07-01,14,117,0.099028595,576
2005-07-01,14,118,0.086194254,576
2005-07-01,14,119,0.094807245,576
2005-07-01,14,120,0.108497106,288
2005-07-01,15,105,18.150692,5
2005-07-01,15,106,,0
2005-07-01,15,107,,0
2005-07-01,15,108,,0
2005-07-01,15,109,0.2308763,326
2005-07-01,15,110,0.0813819,576
2005-07-01,15,111,0.065552965,576
2005-07-01,15,112,0.07428302,576
2005-07-01,15,113,0.08086543,576
2005-07-01,15,114,0.07838417,576
2005-07-01,15,115,0.069917634,576
2005-07-01,15,116,0.071905434,576
2005-07-01,15,117,0.07327808,576
2005-07-01,15,118,0.07592943,576
2005-07-01,15,119,0.07400969,576
2005-07-01,15,120,0.10394927,281
2005-07-01,16,105,,0
2005-07-01,16,106,,0
2005-07-01,16,107,,0
2005-07-01,16,108,1.1073587,160
2005-07-01,16,109,0.16408786,571
2005-07-01,16,110,0.09269697,576
2005-07-01,16,111,0.07401797,576
2005-07-01,16,112,0.09786168,576
2005-07-01,16,113,0.09328152,576
2005-07-01,16,114,0.08841924,576
2005-07-01,16,115,0.08260922,576
2005-07-01,16,116,0.06770908,576
2005-07-01,16,117,0.067852706,576
2005-07-01,16,118,0.06387754,576
2005-07-01,16,119,0.07308248,576
2005-07-01,16,120,0.20561774,212
2005-07-01,17,105,,0
2005-07-01,17,106,,0
2005-07-01,17,107,0.60036576,223
2005-07-01,17,108,0.28012252,571
2005-07-01,17,109,0.09355244,576
2005-07-01,17,110,0.09655639,576
2005-07-01,17,111,0.0934782,576
2005-07-01,17,112,0.092554,576
2005-07-01,17,113,0.09055391,576
2005-07-01,17,114,0.08043557,576
2005-07-01,17,115,0.07515535,576
2005-07-01,17,116,0.07085972,576
2005-07-01,17,117,0.061170995,576
2005-07-01,17,118,0.060903568,576
2005-07-01,17,119,0.0700268,576
2005-07-01,17,120,0.08195686,288
2005-07-01,18,105,,0
2005-07-01,18,106,1.0475438,98
2005-07-01,18,107,0.33123437,569
2005-07-01,18,108,0.17864442,576
2005-07-01,18,109,0.2523342,513
2005-07-01,18,110,0.18356384,520
2005-07-01,18,111,0.103319235,576
2005-07-01,18,112,0.095742404,576
2005-07-01,18,113,0.08175185,576
2005-07-01,18,114,0.072566144,576
2005-07-01,18,115,0.06554575,576
2005-07-01,18,116,0.06487392,576
2005-07-01,18,117,0.059428778,576
2005-07-01,18,118,0.059239984,576
2005-07-01,18,119,0.060474403,576
2005-07-01,18,120,0.0632619,288
2005-07-01,19,105,,0
2005-07-01,19,106,1.1558418,434
2005-07-01,19,107,0.19417791,576
2005-07-01,19,108,0.32461238,576
2005-07-01,19,109,0.9168232,107
2005-07-01,19,110,2.2222996,42
2005-07-01,19,111,0.21940747,537
2005-07-01,19,112,0.0991297,576
2005-07-01,19,113,0.08578708,576
2005-07-01,19,114,0.08279449,576
2005-07-01,19,115,0.07141357,576
2005-07-01,19,116,0.065211296,576
2005-07-01,19,117,0.06469758,576
2005-07-01,19,118,0.06737814,576
2005-07-01,19,119,0.070246756,576
2005-07-01,19,120,0.06887244,288
2005-07-01,20,105,,0
2005-07-01,20,106,3.9091177,196
2005-07-01,20,107,1.032032,563
2005-07-01,20,108,0.21259612,576
2005-07-01,20,109,0.5248921,500
2005-07-01,20,110,2.410611,222
2005-07-01,20,111,1.0543721,434
2005-07-01,20,112,0.12570171,576
2005-07-01,20,113,0.10855935,576
2005-07-01,20,114,0.10736559,576
2005-07-01,20,115,0.08608048,576
2005-07-01,20,116,0.06815726,576
2005-07-01,20,117,0.07917268,576
2005-07-01,20,118,0.08597494,576
