time,latitude,longitude,mean_CHL
2009-12-01,41.02,-56.98,0.277
2009-12-01,41.02,-54.98,0.182
2009-12-01,41.02,-53.98,0.207
2009-12-01,41.02,-52.98,0.249
2009-12-01,41.02,-51.98,0.266
2009-12-01,41.02,-50.98,0.314
2009-12-01,41.02,-49.98,0.263
2009-12-01,41.02,-48.98,0.245
2009-12-01,41.02,-47.98,0.193
2009-12-01,41.02,-46.98,0.259
2009-12-01,41.02,-45.98,0.501
2009-12-01,41.02,-44.98,0.127
2009-12-01,41.02,-43.98,0.15
2009-12-01,41.02,-42.98,0.173
2009-12-01,41.02,-41.98,0.137
2009-12-01,41.02,-40.98,0.186
2009-12-01,41.02,-39.98,0.188
2009-12-01,41.02,-38.98,0.186
2009-12-01,41.02,-37.98,0.218
2009-12-01,41.02,-36.98,0.184
2009-12-01,41.02,-35.98,0.185
2009-12-01,41.02,-34.98,0.217
2009-12-01,41.02,-33.98,0.185
2009-12-01,41.02,-32.98,0.206
2009-12-01,41.02,-31.98,0.227
2009-12-01,41.02,-30.98,0.217
2009-12-01,41.02,-29.98,0.212
2009-12-01,41.02,-28.98,0.233
2009-12-01,41.02,-27.98,0.212
2009-12-01,41.02,-26.98,0.203
2009-12-01,41.02,-25.98,0.221
2009-12-01,41.02,-24.98,0.221
2009-12-01,41.02,-23.98,0.223
2009-12-01,41.02,-22.98,0.203
2009-12-01,41.02,-21.98,0.234
2009-12-01,41.02,-20.98,0.186
2009-12-01,41.02,-19.98,0.231
2009-12-01,41.02,-18.98,0.238
2009-12-01,41.02,-17.98,0.232
2009-12-01,41.02,-16.98,0.251
2009-12-01,41.02,-15.98,0.239
2009-12-01,41.02,-14.98,0.253
2009-12-01,41.02,-13.98,0.272
2009-12-01,41.02,-12.98,0.346
2009-12-01,41.02,-11.98,0.356
2009-12-01,41.02,-10.98,0.289
2009-12-01,41.02,-9.98,0.329
2009-12-01,41.02,-8.98,1.05
2009-12-01,41.02,1.02,0.867
2009-12-01,41.02,2.02,0.459
2009-12-01,41.02,3.02,0.348
2009-12-01,41.02,4.02,0.217
2009-12-01,41.02,5.02,0.273
2009-12-01,41.02,6.02,0.277
2009-12-01,41.02,7.02,0.311
2009-12-01,41.02,8.02,0.302
2009-12-01,41.02,10.02,0.287
2009-12-01,41.02,11.02,0.229
2009-12-01,41.02,12.02,0.236
2009-12-01,41.02,13.02,0.312
2009-12-01,41.02,18.02,0.369
2009-12-01,41.02,19.02,0.367
2009-12-01,41.02,28.02,4.94
2009-12-01,41.02,38.02,2.525
2009-12-01,41.02,40.02,2.781
2009-12-01,41.02,50.02,6.585
2009-12-01,41.02,52.02,3.329
2009-12-01,41.02,53.02,0.361
2009-12-01,41.02,54.02,0.263
2009-12-01,41.02,66.02,5.573
2009-12-01,41.02,130.02,0.796
2009-12-01,41.02,131.02,0.603
2009-12-01,41.02,132.02,0.675
2009-12-01,41.02,133.02,0.635
2009-12-01,41.02,134.02,0.632
2009-12-01,41.02,135.02,0.456
2009-12-01,41.02,136.02,0.587
2009-12-01,41.02,137.02,0.86
2009-12-01,41.02,138.02,0.624
2009-12-01,41.02,139.02,1.14
2009-12-01,41.02,140.02,0.508
2009-12-01,41.02,141.02,1.038
2009-12-01,41.02,142.02,0.348
2009-12-01,41.02,143.02,0.479
2009-12-01,41.02,144.02,0.339
2009-12-01,41.02,145.02,0.406
2009-12-01,41.02,146.02,0.381
2009-12-01,41.02,147.02,0.392
2009-12-01,41.02,148.02,0.344
2009-12-01,41.02,149.02,0.302
2009-12-01,41.02,150.02,0.453
2009-12-01,41.02,151.02,0.364
2009-12-01,41.02,152.02,0.328
2009-12-01,41.02,153.02,0.257
2009-12-01,41.02,154.02,0.208
2009-12-01,41.02,155.02,0.158
2009-12-01,41.02,156.02,0.246
2009-12-01,41.02,157.02,0.272
2009-12-01,41.02,158.02,0.332
2009-12-01,41.02,159.02,0.263
2009-12-01,41.02,160.02,0.304
2009-12-01,41.02,161.02,0.367
2009-12-01,41.02,162.02,0.255
2009-12-01,41.02,163.02,0.304
2009-12-01,41.02,164.02,0.374
2009-12-01,41.02,165.02,0.283
2009-12-01,41.02,166.02,0.29
2009-12-01,41.02,167.02,0.235
2009-12-01,41.02,168.02,0.211
2009-12-01,41.02,169.02,0.201
2009-12-01,41.02,170.02,0.182
2009-12-01,41.02,171.02,0.25
2009-12-01,41.02,172.02,0.297
2009-12-01,41.02,173.02,0.267
2009-12-01,41.02,174.02,0.366
2009-12-01,41.02,175.02,0.27
2009-12-01,41.02,176.02,0.276
2009-12-01,41.02,177.02,0.312
2009-12-01,41.02,178.02,0.255
2009-12-01,41.02,179.02,0.187
2009-12-01,42.02,-179.98,0.259
2009-12-01,42.02,-178.98,0.271
2009-12-01,42.02,-177.98,0.3
2009-12-01,42.02,-176.98,0.273
2009-12-01,42.02,-175.98,0.261
2009-12-01,42.02,-174.98,0.309
2009-12-01,42.02,-173.98,0.281
2009-12-01,42.02,-172.98,0.273
2009-12-01,42.02,-171.98,0.222
2009-12-01,42.02,-170.98,0.221
2009-12-01,42.02,-169.98,0.259
2009-12-01,42.02,-168.98,0.225
2009-12-01,42.02,-167.98,0.214
2009-12-01,42.02,-166.98,0.214
2009-12-01,42.02,-165.98,0.202
2009-12-01,42.02,-164.98,0.208
2009-12-01,42.02,-163.98,0.211
2009-12-01,42.02,-162.98,0.203
2009-12-01,42.02,-161.98,0.225
2009-12-01,42.02,-160.98,0.223
2009-12-01,42.02,-159.98,0.264
2009-12-01,42.02,-158.98,0.281
2009-12-01,42.02,-157.98,0.305
2009-12-01,42.02,-156.98,0.265
2009-12-01,42.02,-155.98,0.254
2009-12-01,42.02,-154.98,0.274
2009-12-01,42.02,-153.98,0.311
2009-12-01,42.02,-152.98,0.29
2009-12-01,42.02,-151.98,0.327
2009-12-01,42.02,-150.98,0.412
2009-12-01,42.02,-149.98,0.464
2009-12-01,42.02,-148.98,0.533
2009-12-01,42.02,-147.98,0.535
2009-12-01,42.02,-146.98,0.407
2009-12-01,42.02,-145.98,0.47
2009-12-01,42.02,-144.98,0.533
2009-12-01,42.02,-143.98,0.524
2009-12-01,42.02,-142.98,0.468
2009-12-01,42.02,-141.98,0.364
2009-12-01,42.02,-140.98,0.454
2009-12-01,42.02,-139.98,0.306
2009-12-01,42.02,-138.98,0.321
2009-12-01,42.02,-137.98,0.295
2009-12-01,42.02,-136.98,0.282
2009-12-01,42.02,-135.98,0.221
2009-12-01,42.02,-134.98,0.205
2009-12-01,42.02,-133.98,0.254
2009-12-01,42.02,-132.98,0.257
2009-12-01,42.02,-131.98,0.248
2009-12-01,42.02,-130.98,0.231
2009-12-01,42.02,-129.98,0.427
2009-12-01,42.02,-128.98,0.343
2009-12-01,42.02,-127.98,0.401
2009-12-01,42.02,-126.98,0.615
2009-12-01,42.02,-125.98,0.776
2009-12-01,42.02,-124.98,1.057
2009-12-01,42.02,-86.98,0.648
2009-12-01,42.02,-81.98,1.757
2009-12-01,42.02,-80.98,2.222
2009-12-01,42.02,-69.98,4.232
2009-12-01,42.02,-68.98,0.793
2009-12-01,42.02,-67.98,1.071
2009-12-01,42.02,-66.98,1.468
2009-12-01,42.02,-65.98,0.949
2009-12-01,42.02,-64.98,0.547
2009-12-01,42.02,-63.98,0.578
2009-12-01,42.02,-62.98,0.465
2009-12-01,42.02,-61.98,0.279
2009-12-01,42.02,-60.98,0.402
2009-12-01,42.02,-59.98,0.401
2009-12-01,42.02,-58.98,0.244
2009-12-01,42.02,-56.98,0.297
2009-12-01,42.02,-55.98,0.287
2009-12-01,42.02,-54.98,0.281
2009-12-01,42.02,-53.98,0.31
2009-12-01,42.02,-52.98,0.378
2009-12-01,42.02,-51.98,0.556
2009-12-01,42.02,-50.98,0.838
2009-12-01,42.02,-49.98,1.282
2009-12-01,42.02,-48.98,0.624
2009-12-01,42.02,-47.98,0.819
2009-12-01,42.02,-46.98,0.443
2009-12-01,42.02,-45.98,0.265
2009-12-01,42.02,-44.98,0.169
2009-12-01,42.02,-43.98,0.164
2009-12-01,42.02,-42.98,0.161
2009-12-01,42.02,-41.98,0.125
2009-12-01,42.02,-40.98,0.15
2009-12-01,42.02,-39.98,0.213
2009-12-01,42.02,-38.98,0.193
2009-12-01,42.02,-37.98,0.182
2009-12-01,42.02,-36.98,0.21
2009-12-01,42.02,-35.98,0.241
2009-12-01,42.02,-34.98,0.201
2009-12-01,42.02,-33.98,0.211
2009-12-01,42.02,-32.98,0.199
2009-12-01,42.02,-31.98,0.257
2009-12-01,42.02,-30.98,0.245
2009-12-01,42.02,-29.98,0.228
2009-12-01,42.02,-28.98,0.221
2009-12-01,42.02,-27.98,0.193
2009-12-01,42.02,-26.98,0.201
2009-12-01,42.02,-25.98,0.208
2009-12-01,42.02,-24.98,0.257
2009-12-01,42.02,-23.98,0.224
2009-12-01,42.02,-22.98,0.223
2009-12-01,42.02,-21.98,0.185
2009-12-01,42.02,-20.98,0.239
2009-12-01,42.02,-19.98,0.231
2009-12-01,42.02,-18.98,0.224
2009-12-01,42.02,-17.98,0.216
2009-12-01,42.02,-16.98,0.224
2009-12-01,42.02,-15.98,0.248
2009-12-01,42.02,-14.98,0.291
2009-12-01,42.02,-13.98,0.249
2009-12-01,42.02,-12.98,0.305
2009-12-01,42.02,-11.98,0.287
2009-12-01,42.02,-10.98,0.308
2009-12-01,42.02,-9.98,0.391
2009-12-01,42.02,-8.98,2.781
2009-12-01,42.02,4.02,0.365
2009-12-01,42.02,5.02,0.376
2009-12-01,42.02,6.02,0.322
2009-12-01,42.02,7.02,0.311
2009-12-01,42.02,8.02,0.328
2009-12-01,42.02,10.02,0.279
2009-12-01,42.02,11.02,0.262
2009-12-01,42.02,15.02,0.886
2009-12-01,42.02,16.02,0.965
2009-12-01,42.02,17.02,0.344
2009-12-01,42.02,18.02,0.286
2009-12-01,42.02,19.02,0.86
2009-12-01,42.02,28.02,2.356
2009-12-01,42.02,29.02,1.386
2009-12-01,42.02,30.02,0.855
2009-12-01,42.02,31.02,0.805
2009-12-01,42.02,32.02,0.897
2009-12-01,42.02,33.02,5.202
2009-12-01,42.02,34.02,3.887
2009-12-01,42.02,36.02,1.466
2009-12-01,42.02,37.02,1.218
2009-12-01,42.02,38.02,1.198
2009-12-01,42.02,39.02,1.287
2009-12-01,42.02,40.02,1.12
2009-12-01,42.02,41.02,1.233
2009-12-01,42.02,49.02,3.243
2009-12-01,42.02,51.02,0.226
2009-12-01,42.02,52.02,2.047
2009-12-01,42.02,53.02,0.303
2009-12-01,42.02,87.02,18.951
2009-12-01,42.02,131.02,0.602
2009-12-01,42.02,132.02,0.447
2009-12-01,42.02,133.02,0.379
2009-12-01,42.02,134.02,0.537
2009-12-01,42.02,135.02,0.517
2009-12-01,42.02,136.02,0.488
2009-12-01,42.02,137.02,0.552
2009-12-01,42.02,138.02,0.664
2009-12-01,42.02,139.02,0.508
2009-12-01,42.02,140.02,0.429
2009-12-01,42.02,141.02,0.894
2009-12-01,42.02,142.02,0.492
2009-12-01,42.02,143.02,0.874
2009-12-01,42.02,144.02,0.538
2009-12-01,42.02,145.02,0.571
2009-12-01,42.02,146.02,0.342
2009-12-01,42.02,147.02,0.424
2009-12-01,42.02,148.02,0.387
2009-12-01,42.02,149.02,0.454
2009-12-01,42.02,150.02,0.338
2009-12-01,42.02,151.02,0.303
2009-12-01,42.02,152.02,0.42
2009-12-01,42.02,153.02,0.46
2009-12-01,42.02,154.02,0.263
2009-12-01,42.02,155.02,0.256
2009-12-01,42.02,156.02,0.23
2009-12-01,42.02,157.02,0.268
2009-12-01,42.02,158.02,0.305
2009-12-01,42.02,159.02,0.345
2009-12-01,42.02,160.02,0.33
2009-12-01,42.02,161.02,0.376
2009-12-01,42.02,162.02,0.28
2009-12-01,42.02,163.02,0.259
2009-12-01,42.02,164.02,0.268
2009-12-01,42.02,165.02,0.297
2009-12-01,42.02,166.02,0.245
2009-12-01,42.02,167.02,0.252
2009-12-01,42.02,168.02,0.29
2009-12-01,42.02,169.02,0.307
2009-12-01,42.02,170.02,0.316
2009-12-01,42.02,171.02,0.244
2009-12-01,42.02,172.02,0.243
2009-12-01,42.02,173.02,0.394
2009-12-01,42.02,174.02,0.263
2009-12-01,42.02,175.02,0.192
2009-12-01,42.02,176.02,0.237
2009-12-01,42.02,177.02,0.236
2009-12-01,42.02,178.02,0.227
2009-12-01,42.02,179.02,0.281
2009-12-01,43.02,-179.98,0.305
2009-12-01,43.02,-178.98,0.283
2009-12-01,43.02,-177.98,0.266
2009-12-01,43.02,-176.98,0.239
2009-12-01,43.02,-175.98,0.23
2009-12-01,43.02,-174.98,0.226
2009-12-01,43.02,-173.98,0.205
2009-12-01,43.02,-172.98,0.244
2009-12-01,43.02,-171.98,0.219
2009-12-01,43.02,-170.98,0.218
2009-12-01,43.02,-169.98,0.244
2009-12-01,43.02,-168.98,0.207
2009-12-01,43.02,-167.98,0.214
2009-12-01,43.02,-166.98,0.188
2009-12-01,43.02,-165.98,0.2
2009-12-01,43.02,-164.98,0.238
2009-12-01,43.02,-163.98,0.282
2009-12-01,43.02,-162.98,0.256
2009-12-01,43.02,-161.98,0.269
2009-12-01,43.02,-160.98,0.315
2009-12-01,43.02,-159.98,0.325
2009-12-01,43.02,-158.98,0.303
2009-12-01,43.02,-157.98,0.405
2009-12-01,43.02,-156.98,0.355
2009-12-01,43.02,-155.98,0.348
2009-12-01,43.02,-154.98,0.353
2009-12-01,43.02,-153.98,0.345
2009-12-01,43.02,-152.98,0.401
2009-12-01,43.02,-151.98,0.373
2009-12-01,43.02,-150.98,0.388
2009-12-01,43.02,-149.98,0.452
2009-12-01,43.02,-148.98,0.491
2009-12-01,43.02,-147.98,0.445
2009-12-01,43.02,-146.98,0.364
2009-12-01,43.02,-145.98,0.439
2009-12-01,43.02,-144.98,0.535
2009-12-01,43.02,-143.98,0.456
2009-12-01,43.02,-142.98,0.559
2009-12-01,43.02,-141.98,0.48
2009-12-01,43.02,-140.98,0.321
2009-12-01,43.02,-139.98,0.373
2009-12-01,43.02,-138.98,0.339
2009-12-01,43.02,-137.98,0.305
2009-12-01,43.02,-136.98,0.328
2009-12-01,43.02,-135.98,0.239
2009-12-01,43.02,-134.98,0.241
2009-12-01,43.02,-133.98,0.288
2009-12-01,43.02,-132.98,0.251
2009-12-01,43.02,-131.98,0.238
2009-12-01,43.02,-130.98,0.286
2009-12-01,43.02,-129.98,0.349
2009-12-01,43.02,-128.98,0.284
2009-12-01,43.02,-127.98,0.389
2009-12-01,43.02,-126.98,0.919
2009-12-01,43.02,-125.98,0.877
2009-12-01,43.02,-124.98,0.883
2009-12-01,43.02,-86.98,0.801
2009-12-01,43.02,-69.98,0.956
2009-12-01,43.02,-68.98,1.141
2009-12-01,43.02,-67.98,0.678
2009-12-01,43.02,-66.98,0.813
2009-12-01,43.02,-65.98,1.011
2009-12-01,43.02,-64.98,1.033
2009-12-01,43.02,-63.98,1.131
2009-12-01,43.02,-62.98,0.503
2009-12-01,43.02,-61.98,0.855
2009-12-01,43.02,-60.98,0.57
2009-12-01,43.02,-59.98,0.422
2009-12-01,43.02,-58.98,0.618
2009-12-01,43.02,-57.98,0.514
2009-12-01,43.02,-56.98,0.318
2009-12-01,43.02,-55.98,0.381
2009-12-01,43.02,-54.98,0.605
2009-12-01,43.02,-53.98,0.511
2009-12-01,43.02,-52.98,0.51
2009-12-01,43.02,-51.98,1.009
2009-12-01,43.02,-50.98,2.485
2009-12-01,43.02,-49.98,2.065
2009-12-01,43.02,-48.98,2.042
2009-12-01,43.02,-47.98,0.913
2009-12-01,43.02,-46.98,0.331
2009-12-01,43.02,-45.98,0.265
2009-12-01,43.02,-43.98,0.167
2009-12-01,43.02,-41.98,0.156
2009-12-01,43.02,-40.98,0.198
2009-12-01,43.02,-39.98,0.19
2009-12-01,43.02,-38.98,0.194
2009-12-01,43.02,-37.98,0.177
2009-12-01,43.02,-36.98,0.253
2009-12-01,43.02,-35.98,0.216
2009-12-01,43.02,-34.98,0.191
2009-12-01,43.02,-33.98,0.243
2009-12-01,43.02,-32.98,0.195
2009-12-01,43.02,-31.98,0.195
2009-12-01,43.02,-30.98,0.196
2009-12-01,43.02,-29.98,0.23
2009-12-01,43.02,-28.98,0.213
2009-12-01,43.02,-27.98,0.207
2009-12-01,43.02,-26.98,0.202
2009-12-01,43.02,-25.98,0.195
2009-12-01,43.02,-24.98,0.191
2009-12-01,43.02,-23.98,0.178
2009-12-01,43.02,-22.98,0.183
2009-12-01,43.02,-21.98,0.184
2009-12-01,43.02,-20.98,0.219
2009-12-01,43.02,-19.98,0.199
2009-12-01,43.02,-18.98,0.233
2009-12-01,43.02,-17.98,0.217
2009-12-01,43.02,-16.98,0.243
2009-12-01,43.02,-15.98,0.256
2009-12-01,43.02,-14.98,0.24
2009-12-01,43.02,-13.98,0.246
2009-12-01,43.02,-12.98,0.258
2009-12-01,43.02,-11.98,0.281
2009-12-01,43.02,-10.98,0.306
2009-12-01,43.02,-9.98,0.392
2009-12-01,43.02,4.02,0.788
2009-12-01,43.02,5.02,0.387
2009-12-01,43.02,6.02,0.353
2009-12-01,43.02,7.02,0.304
2009-12-01,43.02,8.02,0.345
2009-12-01,43.02,9.02,0.287
2009-12-01,43.02,10.02,0.222
2009-12-01,43.02,14.02,0.879
2009-12-01,43.02,15.02,0.309
2009-12-01,43.02,16.02,0.342
2009-12-01,43.02,17.02,0.447
2009-12-01,43.02,28.02,2.956
2009-12-01,43.02,29.02,1.941
2009-12-01,43.02,30.02,0.926
2009-12-01,43.02,31.02,0.987
2009-12-01,43.02,32.02,1.637
2009-12-01,43.02,33.02,0.884
2009-12-01,43.02,34.02,0.939
2009-12-01,43.02,35.02,1.217
2009-12-01,43.02,36.02,1.243
2009-12-01,43.02,37.02,1.16
2009-12-01,43.02,38.02,1.484
2009-12-01,43.02,39.02,1.361
2009-12-01,43.02,40.02,1.734
2009-12-01,43.02,48.02,2.454
2009-12-01,43.02,49.02,1.027
2009-12-01,43.02,50.02,1.115
2009-12-01,43.02,51.02,3.483
2009-12-01,43.02,132.02,0.759
2009-12-01,43.02,135.02,0.541
2009-12-01,43.02,136.02,0.533
2009-12-01,43.02,137.02,0.522
2009-12-01,43.02,138.02,0.601
2009-12-01,43.02,139.02,0.458
2009-12-01,43.02,140.02,0.502
2009-12-01,43.02,146.02,1.534
2009-12-01,43.02,147.02,0.433
2009-12-01,43.02,148.02,0.603
2009-12-01,43.02,149.02,0.464
2009-12-01,43.02,150.02,0.378
2009-12-01,43.02,151.02,0.29
2009-12-01,43.02,152.02,0.285
2009-12-01,43.02,153.02,0.313
2009-12-01,43.02,154.02,0.275
2009-12-01,43.02,155.02,0.262
2009-12-01,43.02,156.02,0.349
2009-12-01,43.02,157.02,0.322
2009-12-01,43.02,158.02,0.252
2009-12-01,43.02,159.02,0.366
2009-12-01,43.02,160.02,0.322
2009-12-01,43.02,161.02,0.309
2009-12-01,43.02,162.02,0.265
2009-12-01,43.02,163.02,0.248
2009-12-01,43.02,164.02,0.225
2009-12-01,43.02,165.02,0.219
2009-12-01,43.02,166.02,0.245
2009-12-01,43.02,167.02,0.254
2009-12-01,43.02,168.02,0.248
2009-12-01,43.02,169.02,0.218
2009-12-01,43.02,170.02,0.241
2009-12-01,43.02,171.02,0.24
2009-12-01,43.02,172.02,0.21
2009-12-01,43.02,173.02,0.233
2009-12-01,43.02,174.02,0.258
2009-12-01,43.02,175.02,0.215
2009-12-01,43.02,176.02,0.173
2009-12-01,43.02,177.02,0.211
2009-12-01,43.02,178.02,0.275
2009-12-01,43.02,179.02,0.219
2009-12-01,44.02,-179.98,0.259
2009-12-01,44.02,-178.98,0.336
2009-12-01,44.02,-177.98,0.275
2009-12-01,44.02,-176.98,0.219
2009-12-01,44.02,-175.98,0.231
2009-12-01,44.02,-174.98,0.208
2009-12-01,44.02,-173.98,0.252
2009-12-01,44.02,-172.98,0.2
2009-12-01,44.02,-171.98,0.242
2009-12-01,44.02,-170.98,0.256
2009-12-01,44.02,-169.98,0.221
2009-12-01,44.02,-168.98,0.22
2009-12-01,44.02,-167.98,0.215
2009-12-01,44.02,-166.98,0.212
2009-12-01,44.02,-165.98,0.274
2009-12-01,44.02,-164.98,0.259
2009-12-01,44.02,-163.98,0.255
2009-12-01,44.02,-162.98,0.308
2009-12-01,44.02,-161.98,0.318
2009-12-01,44.02,-160.98,0.414
2009-12-01,44.02,-159.98,0.418
2009-12-01,44.02,-158.98,0.322
2009-12-01,44.02,-157.98,0.364
2009-12-01,44.02,-156.98,0.352
2009-12-01,44.02,-155.98,0.323
2009-12-01,44.02,-154.98,0.429
2009-12-01,44.02,-153.98,0.731
2009-12-01,44.02,-152.98,0.434
2009-12-01,44.02,-151.98,0.409
2009-12-01,44.02,-150.98,0.44
2009-12-01,44.02,-149.98,0.44
2009-12-01,44.02,-148.98,0.428
2009-12-01,44.02,-147.98,0.359
2009-12-01,44.02,-146.98,0.371
2009-12-01,44.02,-145.98,0.383
2009-12-01,44.02,-144.98,0.425
2009-12-01,44.02,-143.98,0.463
2009-12-01,44.02,-142.98,0.481
2009-12-01,44.02,-141.98,0.538
2009-12-01,44.02,-140.98,0.458
2009-12-01,44.02,-139.98,0.338
2009-12-01,44.02,-138.98,0.294
2009-12-01,44.02,-137.98,0.387
2009-12-01,44.02,-136.98,0.333
2009-12-01,44.02,-135.98,0.375
2009-12-01,44.02,-134.98,0.242
2009-12-01,44.02,-133.98,0.315
2009-12-01,44.02,-132.98,0.226
2009-12-01,44.02,-131.98,0.293
2009-12-01,44.02,-130.98,0.238
2009-12-01,44.02,-129.98,0.3
2009-12-01,44.02,-128.98,0.454
2009-12-01,44.02,-127.98,0.61
2009-12-01,44.02,-126.98,0.72
2009-12-01,44.02,-125.98,0.821
2009-12-01,44.02,-124.98,0.836
2009-12-01,44.02,-86.98,0.606
2009-12-01,44.02,-81.98,0.53
2009-12-01,44.02,-68.98,4.597
2009-12-01,44.02,-67.98,1.469
2009-12-01,44.02,-66.98,0.881
2009-12-01,44.02,-63.98,1.832
2009-12-01,44.02,-62.98,1.734
2009-12-01,44.02,-61.98,0.895
2009-12-01,44.02,-60.98,0.858
2009-12-01,44.02,-59.98,0.826
2009-12-01,44.02,-58.98,0.785
2009-12-01,44.02,-57.98,0.498
2009-12-01,44.02,-56.98,0.444
2009-12-01,44.02,-54.98,0.761
2009-12-01,44.02,-51.98,1.364
2009-12-01,44.02,-50.98,0.964
2009-12-01,44.02,-49.98,5.737
2009-12-01,44.02,-48.98,1.891
2009-12-01,44.02,-47.98,1.75
2009-12-01,44.02,-46.98,0.829
2009-12-01,44.02,-45.98,0.765
2009-12-01,44.02,-44.98,0.901
2009-12-01,44.02,-43.98,0.926
2009-12-01,44.02,-42.98,0.482
2009-12-01,44.02,-41.98,0.194
2009-12-01,44.02,-40.98,0.165
2009-12-01,44.02,-39.98,0.184
2009-12-01,44.02,-38.98,0.224
2009-12-01,44.02,-37.98,0.217
2009-12-01,44.02,-36.98,0.229
2009-12-01,44.02,-35.98,0.23
2009-12-01,44.02,-34.98,0.204
2009-12-01,44.02,-33.98,0.219
2009-12-01,44.02,-32.98,0.204
2009-12-01,44.02,-31.98,0.184
2009-12-01,44.02,-30.98,0.166
2009-12-01,44.02,-29.98,0.186
2009-12-01,44.02,-28.98,0.19
2009-12-01,44.02,-27.98,0.202
2009-12-01,44.02,-26.98,0.192
2009-12-01,44.02,-25.98,0.182
2009-12-01,44.02,-24.98,0.188
2009-12-01,44.02,-23.98,0.178
2009-12-01,44.02,-22.98,0.195
2009-12-01,44.02,-21.98,0.197
2009-12-01,44.02,-20.98,0.258
2009-12-01,44.02,-19.98,0.219
2009-12-01,44.02,-18.98,0.21
2009-12-01,44.02,-17.98,0.238
2009-12-01,44.02,-16.98,0.207
2009-12-01,44.02,-15.98,0.234
2009-12-01,44.02,-14.98,0.217
2009-12-01,44.02,-13.98,0.22
2009-12-01,44.02,-12.98,0.219
2009-12-01,44.02,-11.98,0.304
2009-12-01,44.02,-10.98,0.293
2009-12-01,44.02,-9.98,0.297
2009-12-01,44.02,-8.98,0.474
2009-12-01,44.02,-7.98,0.405
2009-12-01,44.02,-6.98,0.367
2009-12-01,44.02,-5.98,0.365
2009-12-01,44.02,-4.98,0.293
2009-12-01,44.02,-3.98,0.312
2009-12-01,44.02,-2.98,0.387
2009-12-01,44.02,-1.98,0.421
2009-12-01,44.02,9.02,0.272
2009-12-01,44.02,10.02,1.169
2009-12-01,44.02,13.02,2.554
2009-12-01,44.02,14.02,0.322
2009-12-01,44.02,15.02,0.322
2009-12-01,44.02,29.02,1.992
2009-12-01,44.02,30.02,1.553
2009-12-01,44.02,31.02,1.322
2009-12-01,44.02,32.02,0.801
2009-12-01,44.02,33.02,1.466
2009-12-01,44.02,34.02,0.785
2009-12-01,44.02,35.02,1.191
2009-12-01,44.02,36.02,1.831
2009-12-01,44.02,37.02,1.443
2009-12-01,44.02,38.02,1.741
2009-12-01,44.02,39.02,2.268
2009-12-01,44.02,48.02,2.592
2009-12-01,44.02,49.02,1.092
2009-12-01,44.02,50.02,1.671
2009-12-01,44.02,136.02,0.499
2009-12-01,44.02,137.02,0.897
2009-12-01,44.02,138.02,0.954
2009-12-01,44.02,139.02,0.905
2009-12-01,44.02,140.02,1.464
2009-12-01,44.02,141.02,0.576
2009-12-01,44.02,146.02,2.245
2009-12-01,44.02,147.02,1.21
2009-12-01,44.02,148.02,0.724
2009-12-01,44.02,149.02,0.421
2009-12-01,44.02,150.02,0.326
2009-12-01,44.02,151.02,0.286
2009-12-01,44.02,152.02,0.254
2009-12-01,44.02,153.02,0.258
2009-12-01,44.02,154.02,0.255
2009-12-01,44.02,155.02,0.319
2009-12-01,44.02,156.02,0.38
2009-12-01,44.02,157.02,0.44
2009-12-01,44.02,158.02,0.242
2009-12-01,44.02,159.02,0.344
2009-12-01,44.02,160.02,0.507
2009-12-01,44.02,161.02,0.261
2009-12-01,44.02,162.02,0.263
2009-12-01,44.02,163.02,0.246
2009-12-01,44.02,164.02,0.245
2009-12-01,44.02,165.02,0.309
2009-12-01,44.02,166.02,0.375
2009-12-01,44.02,167.02,0.273
2009-12-01,44.02,168.02,0.264
2009-12-01,44.02,169.02,0.224
2009-12-01,44.02,170.02,0.33
2009-12-01,44.02,171.02,0.227
2009-12-01,44.02,172.02,0.215
2009-12-01,44.02,173.02,0.258
2009-12-01,44.02,174.02,0.212
2009-12-01,44.02,175.02,0.25
2009-12-01,44.02,176.02,0.262
2009-12-01,44.02,177.02,0.264
2009-12-01,44.02,178.02,0.448
2009-12-01,44.02,179.02,0.303
2009-12-01,45.02,-179.98,0.304
2009-12-01,45.02,-178.98,0.326
2009-12-01,45.02,-177.98,0.24
2009-12-01,45.02,-176.98,0.258
2009-12-01,45.02,-175.98,0.239
2009-12-01,45.02,-174.98,0.235
2009-12-01,45.02,-173.98,0.232
2009-12-01,45.02,-172.98,0.2
2009-12-01,45.02,-171.98,0.196
2009-12-01,45.02,-170.98,0.197
2009-12-01,45.02,-169.98,0.266
2009-12-01,45.02,-168.98,0.296
2009-12-01,45.02,-167.98,0.313
2009-12-01,45.02,-166.98,0.271
2009-12-01,45.02,-165.98,0.314
2009-12-01,45.02,-164.98,0.27
2009-12-01,45.02,-163.98,0.32
2009-12-01,45.02,-162.98,0.305
2009-12-01,45.02,-161.98,0.333
2009-12-01,45.02,-160.98,0.274
2009-12-01,45.02,-159.98,0.295
2009-12-01,45.02,-158.98,0.31
2009-12-01,45.02,-157.98,0.265
2009-12-01,45.02,-156.98,0.321
2009-12-01,45.02,-155.98,0.33
2009-12-01,45.02,-154.98,0.625
2009-12-01,45.02,-153.98,0.495
2009-12-01,45.02,-152.98,0.538
2009-12-01,45.02,-151.98,0.471
