time,latitude,longitude,mean_CHL,count_entries_CHL
1997-09-01,22,-86,0.113221206,570
1997-09-01,22,-85,0.18196587,554
1997-09-01,22,-84,0.8826604,341
1997-09-01,22,-83,1.8288612,416
1997-09-01,22,-82,1.6060433,501
1997-09-01,22,-81,0.40501386,341
1997-09-01,22,-80,1.3795072,117
1997-09-01,23,-98,0.37454283,167
1997-09-01,23,-97,0.0721404,570
1997-09-01,23,-96,0.0627489,544
1997-09-01,23,-95,0.06478251,572
1997-09-01,23,-94,0.06411664,576
1997-09-01,23,-93,0.07068253,576
1997-09-01,23,-92,0.07038863,553
1997-09-01,23,-91,0.07141223,546
1997-09-01,23,-90,0.08163714,560
1997-09-01,23,-89,0.10286735,559
1997-09-01,23,-88,0.09520588,457
1997-09-01,23,-87,0.12369267,576
1997-09-01,23,-86,0.09831259,561
1997-09-01,23,-85,0.06818716,576
1997-09-01,23,-84,0.19365598,483
1997-09-01,23,-83,0.81214887,330
1997-09-01,23,-82,1.7838411,278
1997-09-01,23,-81,1.5854112,245
1997-09-01,23,-80,1.5851352,156
1997-09-01,24,-98,0.43075207,153
1997-09-01,24,-97,0.085389,559
1997-09-01,24,-96,0.06570249,568
1997-09-01,24,-95,0.06262127,562
1997-09-01,24,-94,0.063360915,576
1997-09-01,24,-93,0.0691424,576
1997-09-01,24,-92,0.0697993,576
1997-09-01,24,-91,0.05751242,576
1997-09-01,24,-90,0.07209012,570
1997-09-01,24,-89,0.09602057,565
1997-09-01,24,-88,0.10607088,554
1997-09-01,24,-87,0.10962777,575
1997-09-01,24,-86,0.080722205,480
1997-09-01,24,-85,0.06459754,534
1997-09-01,24,-84,0.0711652,568
1997-09-01,24,-83,0.09297757,561
1997-09-01,24,-82,0.12273177,576
1997-09-01,24,-81,0.08652218,576
1997-09-01,24,-80,0.18854065,288
1997-09-01,25,-98,1.4421995,112
1997-09-01,25,-97,0.26687407,559
1997-09-01,25,-96,0.07340367,571
1997-09-01,25,-95,0.067014664,574
1997-09-01,25,-94,0.06430279,554
1997-09-01,25,-93,0.08397006,558
1997-09-01,25,-92,0.08823908,576
1997-09-01,25,-91,0.07405325,576
1997-09-01,25,-90,0.08684869,576
1997-09-01,25,-89,0.079476826,575
1997-09-01,25,-88,0.066197656,567
1997-09-01,25,-87,0.07085618,562
1997-09-01,25,-86,0.081806645,484
1997-09-01,25,-85,0.09741151,538
1997-09-01,25,-84,0.11328654,550
1997-09-01,25,-83,0.16617087,542
1997-09-01,25,-82,0.84828997,575
1997-09-01,25,-81,2.0611145,445
1997-09-01,25,-80,0.8702793,263
1997-09-01,26,-98,,0
1997-09-01,26,-97,1.0818174,437
1997-09-01,26,-96,0.14028643,574
1997-09-01,26,-95,0.07186604,576
1997-09-01,26,-94,0.07109495,576
1997-09-01,26,-93,0.09030706,576
1997-09-01,26,-92,0.10033715,576
1997-09-01,26,-91,0.097318545,567
1997-09-01,26,-90,0.08569668,576
1997-09-01,26,-89,0.06198776,513
1997-09-01,26,-88,0.055115927,529
1997-09-01,26,-87,0.08313136,543
1997-09-01,26,-86,0.10883669,511
1997-09-01,26,-85,0.11065051,563
1997-09-01,26,-84,0.12160346,576
1997-09-01,26,-83,0.21182287,573
1997-09-01,26,-82,1.4617392,458
1997-09-01,26,-81,4.366333,43
1997-09-01,26,-80,0.8331806,86
1997-09-01,27,-98,4.960958,8
1997-09-01,27,-97,1.5193524,529
1997-09-01,27,-96,0.12854344,576
1997-09-01,27,-95,0.07462215,575
1997-09-01,27,-94,0.08555829,555
1997-09-01,27,-93,0.10040918,576
1997-09-01,27,-92,0.11754734,576
1997-09-01,27,-91,0.11901893,576
1997-09-01,27,-90,0.09434245,576
1997-09-01,27,-89,0.06765307,519
1997-09-01,27,-88,0.0572769,528
1997-09-01,27,-87,0.096567474,572
1997-09-01,27,-86,0.10346622,567
1997-09-01,27,-85,0.100675344,576
1997-09-01,27,-84,0.12249995,575
1997-09-01,27,-83,0.5783479,564
1997-09-01,27,-82,2.8284192,101
1997-09-01,27,-81,13.564356,74
1997-09-01,27,-80,0.5098798,79
1997-09-01,28,-98,,0
1997-09-01,28,-97,3.446414,304
1997-09-01,28,-96,0.68074656,569
1997-09-01,28,-95,0.16248336,576
1997-09-01,28,-94,0.1503208,576
1997-09-01,28,-93,0.15772527,576
1997-09-01,28,-92,0.20672372,576
1997-09-01,28,-91,0.18385103,576
1997-09-01,28,-90,0.14502305,574
1997-09-01,28,-89,0.12550323,572
1997-09-01,28,-88,0.11502165,568
1997-09-01,28,-87,0.124202,576
1997-09-01,28,-86,0.10035004,576
1997-09-01,28,-85,0.111359425,575
1997-09-01,28,-84,0.17545438,576
1997-09-01,28,-83,1.7670745,468
1997-09-01,28,-82,1.9641211,10
1997-09-01,28,-81,3.3569617,45
1997-09-01,28,-80,0.5366883,265
1997-09-01,29,-98,,0
1997-09-01,29,-97,8.708828,9
1997-09-01,29,-96,4.972531,113
1997-09-01,29,-95,2.2695167,425
1997-09-01,29,-94,1.1770225,576
1997-09-01,29,-93,0.89706737,576
1997-09-01,29,-92,2.2975116,576
1997-09-01,29,-91,3.3741076,453
1997-09-01,29,-90,2.2348182,497
1997-09-01,29,-89,2.2100718,537
1997-09-01,29,-88,0.25174603,576
1997-09-01,29,-87,0.16518632,576
1997-09-01,29,-86,0.1488289,576
1997-09-01,29,-85,0.26370987,574
1997-09-01,29,-84,0.5625189,576
1997-09-01,29,-83,2.9818513,369
1997-09-01,29,-82,0.5469988,6
1997-09-01,29,-81,1.0965801,223
1997-09-01,29,-80,0.3031417,288
1997-09-01,30,-98,,0
1997-09-01,30,-97,,0
1997-09-01,30,-96,,0
1997-09-01,30,-95,9.426571,45
1997-09-01,30,-94,5.0099063,103
1997-09-01,30,-93,4.3265176,133
1997-09-01,30,-92,6.592525,82
1997-09-01,30,-91,5.478145,1
1997-09-01,30,-90,8.130924,53
1997-09-01,30,-89,3.5732124,273
1997-09-01,30,-88,0.2969644,288
1997-09-01,30,-87,0.2133931,288
1997-09-01,30,-86,0.24337189,288
1997-09-01,30,-85,1.3780371,166
1997-09-01,30,-84,2.2211034,257
1997-09-01,30,-83,4.5040417,10
1997-09-01,30,-82,,0
1997-09-01,30,-81,0.9248436,212
1997-09-01,30,-80,0.17780796,144
1997-10-01,18,-98,,0
1997-10-01,18,-97,46.767517,12
1997-10-01,18,-96,46.970894,2
1997-10-01,18,-95,1.5893766,35
1997-10-01,18,-94,3.9092612,143
1997-10-01,18,-93,4.659463,30
1997-10-01,18,-92,6.366245,7
1997-10-01,18,-91,,0
1997-10-01,18,-90,,0
1997-10-01,18,-89,,0
1997-10-01,18,-88,1.5817161,173
1997-10-01,18,-87,0.09192112,288
1997-10-01,18,-86,0.09706611,267
1997-10-01,18,-85,0.10308034,283
1997-10-01,18,-84,0.10706557,287
1997-10-01,18,-83,0.10428838,280
1997-10-01,18,-82,0.098877825,288
1997-10-01,18,-81,0.09369444,288
1997-10-01,18,-80,0.090860814,144
1997-10-01,19,-98,,0
1997-10-01,19,-97,,0
1997-10-01,19,-96,1.4474332,261
1997-10-01,19,-95,0.2949589,518
1997-10-01,19,-94,0.6144997,576
1997-10-01,19,-93,1.4971062,561
1997-10-01,19,-92,1.4810505,514
1997-10-01,19,-91,1.5738394,241
1997-10-01,19,-90,,0
1997-10-01,19,-89,,0
1997-10-01,19,-88,2.7307959,106
1997-10-01,19,-87,0.10798024,575
1997-10-01,19,-86,0.10073889,576
1997-10-01,19,-85,0.10447607,552
1997-10-01,19,-84,0.10381605,576
1997-10-01,19,-83,0.09565449,576
1997-10-01,19,-82,0.102860965,576
1997-10-01,19,-81,0.11316221,571
1997-10-01,19,-80,0.09029049,288
1997-10-01,20,-98,,0
1997-10-01,20,-97,0.7215293,89
1997-10-01,20,-96,0.24194856,557
1997-10-01,20,-95,0.14322846,576
1997-10-01,20,-94,0.16179743,576
1997-10-01,20,-93,0.28302053,576
1997-10-01,20,-92,0.3261082,576
1997-10-01,20,-91,1.2752608,540
1997-10-01,20,-90,5.4057083,5
1997-10-01,20,-89,,0
1997-10-01,20,-88,1.6898909,25
1997-10-01,20,-87,0.11769405,527
1997-10-01,20,-86,0.09864683,576
1997-10-01,20,-85,0.092065945,576
1997-10-01,20,-84,0.08785682,576
1997-10-01,20,-83,0.091115996,576
1997-10-01,20,-82,0.094041206,576
1997-10-01,20,-81,0.08709314,576
1997-10-01,20,-80,0.07995942,288
1997-10-01,21,-98,5.615407,2
1997-10-01,21,-97,0.5150229,460
1997-10-01,21,-96,0.10883645,576
1997-10-01,21,-95,0.12435654,574
1997-10-01,21,-94,0.14488897,576
1997-10-01,21,-93,0.18138793,576
1997-10-01,21,-92,0.21764177,576
1997-10-01,21,-91,0.73364216,576
1997-10-01,21,-90,1.6535976,214
1997-10-01,21,-89,2.2738647,64
1997-10-01,21,-88,,0
1997-10-01,21,-87,0.38853592,244
1997-10-01,21,-86,0.09368582,576
1997-10-01,21,-85,0.089019574,576
1997-10-01,21,-84,0.085663415,575
1997-10-01,21,-83,0.08900699,568
1997-10-01,21,-82,0.08675657,575
1997-10-01,21,-81,0.081117064,576
1997-10-01,21,-80,0.08356428,288
1997-10-01,22,-98,2.8544407,144
1997-10-01,22,-97,0.3119166,568
1997-10-01,22,-96,0.093594104,576
1997-10-01,22,-95,0.1196942,535
1997-10-01,22,-94,0.15007879,576
1997-10-01,22,-93,0.15378353,576
1997-10-01,22,-92,0.12992641,575
1997-10-01,22,-91,0.18554586,576
1997-10-01,22,-90,0.34199452,576
1997-10-01,22,-89,0.6033331,573
1997-10-01,22,-88,0.47218788,547
1997-10-01,22,-87,0.35288244,570
1997-10-01,22,-86,0.09151111,576
1997-10-01,22,-85,0.20247252,556
1997-10-01,22,-84,0.7454133,343
1997-10-01,22,-83,1.3822002,424
1997-10-01,22,-82,1.2885445,503
1997-10-01,22,-81,0.3797036,343
1997-10-01,22,-80,0.5925685,117
1997-10-01,23,-98,1.3661963,167
1997-10-01,23,-97,0.14590368,542
1997-10-01,23,-96,0.08629576,565
1997-10-01,23,-95,0.086153515,531
1997-10-01,23,-94,0.10189749,555
1997-10-01,23,-93,0.1005914,576
1997-10-01,23,-92,0.08480975,561
1997-10-01,23,-91,0.081462234,564
1997-10-01,23,-90,0.09718898,571
1997-10-01,23,-89,0.11164409,573
1997-10-01,23,-88,0.11442619,575
1997-10-01,23,-87,0.11722125,564
1997-10-01,23,-86,0.08288312,573
1997-10-01,23,-85,0.09312363,576
1997-10-01,23,-84,0.17523351,483
1997-10-01,23,-83,0.68176,330
1997-10-01,23,-82,1.7649297,277
1997-10-01,23,-81,0.893172,245
1997-10-01,23,-80,1.3471539,158
1997-10-01,24,-98,1.2887801,155
1997-10-01,24,-97,0.28059292,497
1997-10-01,24,-96,0.075454056,531
1997-10-01,24,-95,0.07772787,523
1997-10-01,24,-94,0.088137574,562
1997-10-01,24,-93,0.087507874,575
1997-10-01,24,-92,0.08256673,565
1997-10-01,24,-91,0.0716389,575
1997-10-01,24,-90,0.09282524,560
1997-10-01,24,-89,0.10055595,554
1997-10-01,24,-88,0.103514716,576
1997-10-01,24,-87,0.10851436,575
1997-10-01,24,-86,0.09263152,561
1997-10-01,24,-85,0.08627225,576
1997-10-01,24,-84,0.08886008,576
1997-10-01,24,-83,0.10780919,576
1997-10-01,24,-82,0.119524,576
1997-10-01,24,-81,0.10512178,576
1997-10-01,24,-80,0.16456302,288
1997-10-01,25,-98,2.54783,110
1997-10-01,25,-97,0.7057683,497
1997-10-01,25,-96,0.08594413,530
1997-10-01,25,-95,0.07742059,524
1997-10-01,25,-94,0.091982655,559
1997-10-01,25,-93,0.10177079,563
1997-10-01,25,-92,0.10195588,576
1997-10-01,25,-91,0.094439514,576
1997-10-01,25,-90,0.10085358,573
1997-10-01,25,-89,0.09027526,559
1997-10-01,25,-88,0.10059803,556
1997-10-01,25,-87,0.11181437,559
1997-10-01,25,-86,0.088362396,541
1997-10-01,25,-85,0.09420707,564
1997-10-01,25,-84,0.10424739,576
1997-10-01,25,-83,0.16513437,576
1997-10-01,25,-82,0.7470285,574
1997-10-01,25,-81,1.7504096,447
1997-10-01,25,-80,0.7579653,266
1997-10-01,26,-98,,0
1997-10-01,26,-97,1.6657935,396
1997-10-01,26,-96,0.15407225,446
1997-10-01,26,-95,0.0791441,404
1997-10-01,26,-94,0.09029129,531
1997-10-01,26,-93,0.09733612,529
1997-10-01,26,-92,0.10277071,576
1997-10-01,26,-91,0.09530517,576
1997-10-01,26,-90,0.08951208,542
1997-10-01,26,-89,0.08467111,576
1997-10-01,26,-88,0.09167172,576
1997-10-01,26,-87,0.097293474,570
1997-10-01,26,-86,0.103540756,576
1997-10-01,26,-85,0.10800341,576
1997-10-01,26,-84,0.11571005,576
1997-10-01,26,-83,0.23265941,576
1997-10-01,26,-82,1.6954646,467
1997-10-01,26,-81,6.043171,42
1997-10-01,26,-80,0.6065636,87
1997-10-01,27,-98,8.499875,7
1997-10-01,27,-97,1.6831776,499
1997-10-01,27,-96,0.15532698,563
1997-10-01,27,-95,0.09153616,457
1997-10-01,27,-94,0.10169002,563
1997-10-01,27,-93,0.10366209,576
1997-10-01,27,-92,0.102844276,576
1997-10-01,27,-91,0.10419798,576
1997-10-01,27,-90,0.10367007,575
1997-10-01,27,-89,0.095673464,576
1997-10-01,27,-88,0.09069073,576
1997-10-01,27,-87,0.0848564,575
1997-10-01,27,-86,0.10453316,576
1997-10-01,27,-85,0.10088464,576
1997-10-01,27,-84,0.12302376,574
1997-10-01,27,-83,0.80096465,564
1997-10-01,27,-82,4.256346,106
1997-10-01,27,-81,17.678288,80
1997-10-01,27,-80,0.46998018,79
1997-10-01,28,-98,,0
1997-10-01,28,-97,3.6006188,305
1997-10-01,28,-96,1.2125945,571
1997-10-01,28,-95,0.24332185,551
1997-10-01,28,-94,0.19754443,549
1997-10-01,28,-93,0.15196699,570
1997-10-01,28,-92,0.18660103,576
1997-10-01,28,-91,0.19292375,576
1997-10-01,28,-90,0.15492412,576
1997-10-01,28,-89,0.117621675,576
1997-10-01,28,-88,0.11465592,576
1997-10-01,28,-87,0.12684594,576
1997-10-01,28,-86,0.11770783,576
1997-10-01,28,-85,0.12692633,576
1997-10-01,28,-84,0.21221404,576
1997-10-01,28,-83,1.9363931,468
1997-10-01,28,-82,6.2405515,10
1997-10-01,28,-81,2.529024,48
1997-10-01,28,-80,0.5447759,266
1997-10-01,29,-98,,0
1997-10-01,29,-97,8.804806,10
1997-10-01,29,-96,5.1510277,112
1997-10-01,29,-95,2.165297,425
1997-10-01,29,-94,1.0096552,576
1997-10-01,29,-93,0.8135457,576
1997-10-01,29,-92,2.0969958,576
1997-10-01,29,-91,2.802281,465
1997-10-01,29,-90,2.499747,501
1997-10-01,29,-89,2.0520484,545
1997-10-01,29,-88,0.25498042,576
1997-10-01,29,-87,0.16232345,576
1997-10-01,29,-86,0.15713874,576
1997-10-01,29,-85,0.34655395,576
1997-10-01,29,-84,0.78995895,576
1997-10-01,29,-83,3.7024145,369
1997-10-01,29,-82,25.212717,12
1997-10-01,29,-81,1.6479249,230
1997-10-01,29,-80,0.3369974,288
1997-10-01,30,-98,,0
1997-10-01,30,-97,,0
1997-10-01,30,-96,,0
1997-10-01,30,-95,9.055245,45
1997-10-01,30,-94,4.1218743,103
1997-10-01,30,-93,3.574159,136
1997-10-01,30,-92,6.811834,84
1997-10-01,30,-91,3.9205384,1
1997-10-01,30,-90,8.568777,58
1997-10-01,30,-89,3.1037333,275
1997-10-01,30,-88,0.35483667,288
1997-10-01,30,-87,0.20576209,288
1997-10-01,30,-86,0.31413442,288
1997-10-01,30,-85,2.5141315,169
1997-10-01,30,-84,3.1444724,258
1997-10-01,30,-83,5.3311415,10
1997-10-01,30,-82,0.9037698,1
1997-10-01,30,-81,1.0627176,212
1997-10-01,30,-80,0.18090287,144
1997-11-01,18,-98,,0
1997-11-01,18,-97,50.608673,8
1997-11-01,18,-96,43.654984,3
1997-11-01,18,-95,2.2467003,35
1997-11-01,18,-94,3.9785776,143
1997-11-01,18,-93,3.6145089,29
1997-11-01,18,-92,6.170073,6
1997-11-01,18,-91,,0
1997-11-01,18,-90,,0
1997-11-01,18,-89,,0
1997-11-01,18,-88,2.3495107,174
1997-11-01,18,-87,0.123873085,288
1997-11-01,18,-86,0.11045208,288
1997-11-01,18,-85,0.10976955,288
1997-11-01,18,-84,0.10228369,288
1997-11-01,18,-83,0.10068578,275
1997-11-01,18,-82,0.093678415,288
1997-11-01,18,-81,0.09753284,286
1997-11-01,18,-80,0.099457294,144
1997-11-01,19,-98,,0
1997-11-01,19,-97,,0
1997-11-01,19,-96,0.8561901,259
1997-11-01,19,-95,0.5196568,518
1997-11-01,19,-94,0.6173394,576
1997-11-01,19,-93,1.262433,561
1997-11-01,19,-92,1.4728292,514
1997-11-01,19,-91,1.760263,241
1997-11-01,19,-90,,0
1997-11-01,19,-89,,0
1997-11-01,19,-88,4.6721745,111
1997-11-01,19,-87,0.14248966,575
1997-11-01,19,-86,0.11111001,576
1997-11-01,19,-85,0.10874072,576
1997-11-01,19,-84,0.105307184,576
1997-11-01,19,-83,0.09701407,576
1997-11-01,19,-82,0.09918642,569
1997-11-01,19,-81,0.09651364,568
1997-11-01,19,-80,0.08276448,288
1997-11-01,20,-98,,0
1997-11-01,20,-97,0.8119499,89
1997-11-01,20,-96,0.20537001,557
1997-11-01,20,-95,0.1351924,571
1997-11-01,20,-94,0.22484472,576
1997-11-01,20,-93,0.24686877,576
1997-11-01,20,-92,0.32189992,576
1997-11-01,20,-91,1.4255698,540
1997-11-01,20,-90,9.550534,5
1997-11-01,20,-89,,0
1997-11-01,20,-88,2.0194118,26
1997-11-01,20,-87,0.14169306,527
1997-11-01,20,-86,0.11700565,576
1997-11-01,20,-85,0.110559024,576
1997-11-01,20,-84,0.104955316,574
1997-11-01,20,-83,0.10432004,563
1997-11-01,20,-82,0.09907014,568
1997-11-01,20,-81,0.0878471,567
1997-11-01,20,-80,0.095342115,267
1997-11-01,21,-98,3.6429667,2
1997-11-01,21,-97,0.4723294,455
1997-11-01,21,-96,0.11778619,531
1997-11-01,21,-95,0.13491783,576
1997-11-01,21,-94,0.14401966,576
1997-11-01,21,-93,0.17449024,576
1997-11-01,21,-92,0.2748157,576
1997-11-01,21,-91,0.9645837,576
1997-11-01,21,-90,1.6187819,214
1997-11-01,21,-89,1.9216932,64
1997-11-01,21,-88,,0
1997-11-01,21,-87,0.5662399,245
1997-11-01,21,-86,0.11886185,572
1997-11-01,21,-85,0.13520156,570
1997-11-01,21,-84,0.12142759,514
1997-11-01,21,-83,0.10773871,568
1997-11-01,21,-82,0.10355074,576
1997-11-01,21,-81,0.10000554,566
1997-11-01,21,-80,0.10226579,262
1997-11-01,22,-98,1.7074573,144
1997-11-01,22,-97,0.255079,530
1997-11-01,22,-96,0.116584785,542
1997-11-01,22,-95,0.12758027,576
1997-11-01,22,-94,0.1436548,576
1997-11-01,22,-93,0.14610583,576
1997-11-01,22,-92,0.18171762,545
1997-11-01,22,-91,0.2841825,575
1997-11-01,22,-90,0.45411527,576
1997-11-01,22,-89,0.624229,573
1997-11-01,22,-88,0.50578964,547
1997-11-01,22,-87,0.4381334,564
1997-11-01,22,-86,0.1372689,519
1997-11-01,22,-85,0.2150101,531
1997-11-01,22,-84,0.46518114,343
1997-11-01,22,-83,1.2148131,424
1997-11-01,22,-82,0.9456223,501
1997-11-01,22,-81,0.23106377,341
1997-11-01,22,-80,0.17846742,117
1997-11-01,23,-98,0.7525848,167
1997-11-01,23,-97,0.16970655,576
1997-11-01,23,-96,0.11574607,576
1997-11-01,23,-95,0.13524549,576
1997-11-01,23,-94,0.14318688,576
1997-11-01,23,-93,0.12027138,576
1997-11-01,23,-92,0.113289475,574
1997-11-01,23,-91,0.12069067,526
1997-11-01,23,-90,0.13681826,556
1997-11-01,23,-89,0.1303243,576
1997-11-01,23,-88,0.12681663,576
1997-11-01,23,-87,0.17287208,525
1997-11-01,23,-86,0.12616453,469
1997-11-01,23,-85,0.13573295,574
1997-11-01,23,-84,0.18481812,483
1997-11-01,23,-83,0.6992229,331
1997-11-01,23,-82,1.0614421,277
1997-11-01,23,-81,0.86823416,245
1997-11-01,23,-80,0.95197743,160
1997-11-01,24,-98,1.1961749,154
1997-11-01,24,-97,0.22350767,576
1997-11-01,24,-96,0.11748169,576
1997-11-01,24,-95,0.12057415,576
1997-11-01,24,-94,0.11487761,576
1997-11-01,24,-93,0.1154687,576
1997-11-01,24,-92,0.12473246,576
1997-11-01,24,-91,0.12468518,576
1997-11-01,24,-90,0.12308657,576
1997-11-01,24,-89,0.120662056,576
1997-11-01,24,-88,0.120534725,576
1997-11-01,24,-87,0.14101774,576
1997-11-01,24,-86,0.12941355,531
1997-11-01,24,-85,0.13262838,539
1997-11-01,24,-84,0.13622357,576
1997-11-01,24,-83,0.14133032,576
1997-11-01,24,-82,0.15299657,576
1997-11-01,24,-81,0.13166167,576
1997-11-01,24,-80,0.18915367,288
1997-11-01,25,-98,2.0363653,112
1997-11-01,25,-97,0.66276073,566
1997-11-01,25,-96,0.123961516,576
1997-11-01,25,-95,0.1254549,576
1997-11-01,25,-94,0.14855507,576
1997-11-01,25,-93,0.14030953,576
1997-11-01,25,-92,0.13260712,576
1997-11-01,25,-91,0.13538715,576
1997-11-01,25,-90,0.13990222,576
1997-11-01,25,-89,0.13825054,576
1997-11-01,25,-88,0.13397095,576
1997-11-01,25,-87,0.13009255,576
1997-11-01,25,-86,0.1289496,575
1997-11-01,25,-85,0.13093126,576
1997-11-01,25,-84,0.13609648,576
1997-11-01,25,-83,0.29286668,576
1997-11-01,25,-82,0.7311304,576
1997-11-01,25,-81,1.6273069,447
1997-11-01,25,-80,0.51058084,266
1997-11-01,26,-98,,0
1997-11-01,26,-97,1.5062011,439
1997-11-01,26,-96,0.2129489,576
1997-11-01,26,-95,0.17666191,576
1997-11-01,26,-94,0.15325288,576
1997-11-01,26,-93,0.14185572,576
1997-11-01,26,-92,0.1374708,576
1997-11-01,26,-91,0.14762478,576
1997-11-01,26,-90,0.14669256,576
1997-11-01,26,-89,0.14396356,576
1997-11-01,26,-88,0.13890894,576
1997-11-01,26,-87,0.13796891,576
1997-11-01,26,-86,0.13314247,546
1997-11-01,26,-85,0.13089257,560
1997-11-01,26,-84,0.14556126,576
1997-11-01,26,-83,0.3474667,576
1997-11-01,26,-82,1.6268369,467
1997-11-01,26,-81,4.253374,43
1997-11-01,26,-80,0.6862782,87
1997-11-01,27,-98,7.2497396,7
1997-11-01,27,-97,1.5448799,534
1997-11-01,27,-96,0.25349084,576
1997-11-01,27,-95,0.17486748,576
1997-11-01,27,-94,0.15971215,576
1997-11-01,27,-93,0.14378254,576
1997-11-01,27,-92,0.14534333,576
1997-11-01,27,-91,0.13883762,576
1997-11-01,27,-90,0.14201923,576
1997-11-01,27,-89,0.16347013,576
1997-11-01,27,-88,0.15501621,576
1997-11-01,27,-87,0.14351168,576
1997-11-01,27,-86,0.14231911,576
1997-11-01,27,-85,0.13887297,564
1997-11-01,27,-84,0.18812153,576
1997-11-01,27,-83,0.8846339,564
1997-11-01,27,-82,2.891109,104
1997-11-01,27,-81,14.497491,39
1997-11-01,27,-80,0.62325704,79
1997-11-01,28,-98,,0
1997-11-01,28,-97,3.3530016,303
1997-11-01,28,-96,0.9882456,572
1997-11-01,28,-95,0.34415877,576
1997-11-01,28,-94,0.2663891,576
1997-11-01,28,-93,0.2584592,576
1997-11-01,28,-92,0.2497747,576
1997-11-01,28,-91,0.260867,576
1997-11-01,28,-90,0.18776996,576
1997-11-01,28,-89,0.18878481,576
1997-11-01,28,-88,0.20628108,576
1997-11-01,28,-87,0.15395243,576
1997-11-01,28,-86,0.14475551,576
1997-11-01,28,-85,0.19356078,576
1997-11-01,28,-84,0.3748267,576
1997-11-01,28,-83,2.2196043,468
1997-11-01,28,-82,17.75549,10
1997-11-01,28,-81,3.001326,42
1997-11-01,28,-80,0.72394824,266
1997-11-01,29,-98,,0
1997-11-01,29,-97,9.469818,9
1997-11-01,29,-96,4.273822,112
1997-11-01,29,-95,1.8928733,425
1997-11-01,29,-94,0.9573942,576
1997-11-01,29,-93,1.100747,576
1997-11-01,29,-92,1.9754401,576
1997-11-01,29,-91,2.9719055,463
1997-11-01,29,-90,2.5682054,503
1997-11-01,29,-89,1.8813641,551
