time,latitude,longitude,mean_CHL,count_entries_CHL
2002-05-01,20,53,,0
2002-05-01,20,54,,0
2002-05-01,20,55,,0
2002-05-01,20,56,,0
2002-05-01,20,57,,0
2002-05-01,20,58,7.822559,376
2002-05-01,20,59,1.3867888,551
2002-05-01,20,60,0.20189206,576
2002-05-01,20,61,0.16088036,576
2002-05-01,20,62,0.15036385,576
2002-05-01,20,63,0.15062045,576
2002-05-01,20,64,0.15621842,576
2002-05-01,20,65,0.163605,576
2002-05-01,20,66,0.16082594,571
2002-05-01,20,67,0.15974148,534
2002-05-01,20,68,0.15273564,575
2002-05-01,20,69,0.16788548,576
2002-05-01,20,70,0.24498627,576
2002-05-01,20,71,1.0155427,576
2002-05-01,20,72,3.2659545,576
2002-05-01,20,73,4.7332435,135
2002-05-01,20,74,2.1929686,1
2002-05-01,20,75,2.8149672,1
2002-05-01,21,50,,0
2002-05-01,21,51,,0
2002-05-01,21,52,,0
2002-05-01,21,53,,0
2002-05-01,21,54,,0
2002-05-01,21,55,,0
2002-05-01,21,56,,0
2002-05-01,21,57,,0
2002-05-01,21,58,7.4125624,10
2002-05-01,21,59,5.8715878,356
2002-05-01,21,60,0.4262726,576
2002-05-01,21,61,0.1886103,576
2002-05-01,21,62,0.19677444,576
2002-05-01,21,63,0.17513737,576
2002-05-01,21,64,0.17406759,576
2002-05-01,21,65,0.17035219,576
2002-05-01,21,66,0.17383361,576
2002-05-01,21,67,0.16670336,576
2002-05-01,21,68,0.17599726,576
2002-05-01,21,69,0.24090828,576
2002-05-01,21,70,0.92036235,408
2002-05-01,21,71,3.2426777,162
2002-05-01,21,72,4.8346934,419
2002-05-01,21,73,5.6047206,138
2002-05-01,21,74,8.439538,21
2002-05-01,21,75,,0
2002-05-01,22,50,,0
2002-05-01,22,51,,0
2002-05-01,22,52,,0
2002-05-01,22,53,,0
2002-05-01,22,54,,0
2002-05-01,22,55,,0
2002-05-01,22,56,,0
2002-05-01,22,57,,0
2002-05-01,22,58,,0
2002-05-01,22,59,8.57142,9
2002-05-01,22,60,1.157647,484
2002-05-01,22,61,0.19293988,576
2002-05-01,22,62,0.20311567,576
2002-05-01,22,63,0.19747464,576
2002-05-01,22,64,0.17158829,576
2002-05-01,22,65,0.17443746,576
2002-05-01,22,66,0.17496435,576
2002-05-01,22,67,0.17350101,576
2002-05-01,22,68,0.2331092,576
2002-05-01,22,69,0.90349936,458
2002-05-01,22,70,1.8438938,38
2002-05-01,22,71,3.8066287,1
2002-05-01,22,72,4.793096,108
2002-05-01,22,73,3.982261,38
2002-05-01,22,74,,0
2002-05-01,22,75,,0
2002-05-01,23,50,,0
2002-05-01,23,51,,0
2002-05-01,23,52,,0
2002-05-01,23,53,,0
2002-05-01,23,54,,0
2002-05-01,23,55,,0
2002-05-01,23,56,,0
2002-05-01,23,57,,0
2002-05-01,23,58,,0
2002-05-01,23,59,0.5229768,210
2002-05-01,23,60,1.3463153,566
2002-05-01,23,61,0.4923531,576
2002-05-01,23,62,0.36756772,576
2002-05-01,23,63,0.2212681,576
2002-05-01,23,64,0.20817272,576
2002-05-01,23,65,0.20458001,576
2002-05-01,23,66,0.20323902,576
2002-05-01,23,67,0.2288912,576
2002-05-01,23,68,0.96368027,574
2002-05-01,23,69,1.3899617,288
2002-05-01,23,70,1.7505324,155
2002-05-01,23,71,,0
2002-05-01,23,72,7.6558285,1
2002-05-01,23,73,,0
2002-05-01,23,74,,0
2002-05-01,23,75,,0
2002-05-01,24,50,,0
2002-05-01,24,51,2.7721221,20
2002-05-01,24,52,0.94334817,244
2002-05-01,24,53,1.4347237,208
2002-05-01,24,54,1.4239887,163
2002-05-01,24,55,,0
2002-05-01,24,56,,0
2002-05-01,24,57,0.46247676,216
2002-05-01,24,58,0.37905425,455
2002-05-01,24,59,0.3180886,565
2002-05-01,24,60,0.39149207,576
2002-05-01,24,61,0.4755612,576
2002-05-01,24,62,0.28413346,576
2002-05-01,24,63,0.30955794,576
2002-05-01,24,64,0.29399207,576
2002-05-01,24,65,0.29990426,576
2002-05-01,24,66,0.25519696,576
2002-05-01,24,67,0.77832675,538
2002-05-01,24,68,1.834348,188
2002-05-01,24,69,3.91916,119
2002-05-01,24,70,8.538493,13
2002-05-01,24,71,,0
2002-05-01,24,72,,0
2002-05-01,24,73,11.070005,2
2002-05-01,24,74,8.0302105,1
2002-05-01,24,75,6.8235807,2
2002-05-01,25,50,,0
2002-05-01,25,51,3.5028706,35
2002-05-01,25,52,0.7535419,282
2002-05-01,25,53,0.7615017,288
2002-05-01,25,54,0.9855781,286
2002-05-01,25,55,1.1658995,63
2002-05-01,25,56,0.58183414,13
2002-05-01,25,57,0.33702534,283
2002-05-01,25,58,0.31738728,288
2002-05-01,25,59,0.29430392,288
2002-05-01,25,60,0.30622172,288
2002-05-01,25,61,0.44652858,288
2002-05-01,25,62,0.6341032,288
2002-05-01,25,63,0.48150736,288
2002-05-01,25,64,0.6170659,288
2002-05-01,25,65,0.57628113,288
2002-05-01,25,66,0.5358178,288
2002-05-01,25,67,2.7779763,160
2002-05-01,25,68,8.064995,5
2002-05-01,25,69,,0
2002-05-01,25,70,,0
2002-05-01,25,71,,0
2002-05-01,25,72,,0
2002-05-01,25,73,,0
2002-05-01,25,74,,0
2002-05-01,25,75,,0
2002-06-01,10,50,,0
2002-06-01,10,51,2.6165388,153
2002-06-01,10,52,2.497254,288
2002-06-01,10,53,1.7763742,288
2002-06-01,10,54,0.72867197,288
2002-06-01,10,55,0.44460297,288
2002-06-01,10,56,0.45633283,288
2002-06-01,10,57,0.20599145,285
2002-06-01,10,58,0.35938793,247
2002-06-01,10,59,0.21084245,270
2002-06-01,10,60,0.4631412,257
2002-06-01,10,61,0.36016357,246
2002-06-01,10,62,0.33997118,288
2002-06-01,10,63,0.2163269,285
2002-06-01,10,64,0.12421364,258
2002-06-01,10,65,0.12201486,279
2002-06-01,10,66,0.1350929,283
2002-06-01,10,67,0.15310255,282
2002-06-01,10,68,0.1291221,285
2002-06-01,10,69,0.14205427,271
2002-06-01,10,70,0.15965065,261
2002-06-01,10,71,0.16970539,274
2002-06-01,10,72,0.19218214,201
2002-06-01,10,73,0.1400978,191
2002-06-01,10,74,0.14705826,205
2002-06-01,10,75,0.16630222,87
2002-06-01,11,50,,0
2002-06-01,11,51,3.4557216,218
2002-06-01,11,52,1.4825052,576
2002-06-01,11,53,0.56319237,576
2002-06-01,11,54,0.43406558,479
2002-06-01,11,55,0.480176,557
2002-06-01,11,56,0.4106059,576
2002-06-01,11,57,0.4473397,461
2002-06-01,11,58,0.49008837,497
2002-06-01,11,59,0.37515113,528
2002-06-01,11,60,0.41901043,562
2002-06-01,11,61,0.1476061,416
2002-06-01,11,62,0.16880502,553
2002-06-01,11,63,0.14507465,460
2002-06-01,11,64,0.10421516,530
2002-06-01,11,65,0.11112576,576
2002-06-01,11,66,0.1057496,565
2002-06-01,11,67,0.13258792,512
2002-06-01,11,68,0.11782289,510
2002-06-01,11,69,0.11818431,195
2002-06-01,11,70,0.16592629,223
2002-06-01,11,71,0.12434573,448
2002-06-01,11,72,0.14040942,213
2002-06-01,11,73,0.14662547,192
2002-06-01,11,74,0.1580658,277
2002-06-01,11,75,0.18347923,203
2002-06-01,12,50,0.21058598,262
2002-06-01,12,51,1.1289243,406
2002-06-01,12,52,1.0570806,569
2002-06-01,12,53,0.58095425,563
2002-06-01,12,54,0.31595978,119
2002-06-01,12,55,0.42624292,48
2002-06-01,12,56,0.48940337,471
2002-06-01,12,57,0.5765343,437
2002-06-01,12,58,0.45512488,297
2002-06-01,12,59,0.23915637,474
2002-06-01,12,60,0.17859723,553
2002-06-01,12,61,0.12269448,533
2002-06-01,12,62,0.113326915,527
2002-06-01,12,63,0.08878016,405
2002-06-01,12,64,0.08471999,562
2002-06-01,12,65,0.103271,554
2002-06-01,12,66,0.09814664,551
2002-06-01,12,67,0.10068083,537
2002-06-01,12,68,0.105556905,464
2002-06-01,12,69,0.12177816,311
2002-06-01,12,70,0.14734168,213
2002-06-01,12,71,0.14572126,262
2002-06-01,12,72,0.1454069,272
2002-06-01,12,73,0.13134837,303
2002-06-01,12,74,0.1811355,396
2002-06-01,12,75,0.6565219,201
2002-06-01,13,50,0.3485569,288
2002-06-01,13,51,0.4187838,576
2002-06-01,13,52,0.9150808,576
2002-06-01,13,53,0.48918056,565
2002-06-01,13,54,0.19663043,495
2002-06-01,13,55,0.16842313,331
2002-06-01,13,56,0.69647926,162
2002-06-01,13,57,0.717462,424
2002-06-01,13,58,0.3338877,70
2002-06-01,13,59,0.25749773,449
2002-06-01,13,60,0.11890184,416
2002-06-01,13,61,0.110504664,521
2002-06-01,13,62,0.10217277,423
2002-06-01,13,63,0.10271615,401
2002-06-01,13,64,0.08946811,368
2002-06-01,13,65,0.09797512,425
2002-06-01,13,66,0.09877683,549
2002-06-01,13,67,0.11177374,507
2002-06-01,13,68,0.11209264,473
2002-06-01,13,69,0.10539691,363
2002-06-01,13,70,0.115651995,195
2002-06-01,13,71,0.13436024,84
2002-06-01,13,72,0.1346029,247
2002-06-01,13,73,0.13695705,356
2002-06-01,13,74,0.28880382,173
2002-06-01,13,75,1.0419484,156
2002-06-01,14,50,0.21684931,288
2002-06-01,14,51,0.25299212,576
2002-06-01,14,52,0.40388498,533
2002-06-01,14,53,0.45099568,540
2002-06-01,14,54,0.23476854,484
2002-06-01,14,55,0.15226418,568
2002-06-01,14,56,0.13563801,63
2002-06-01,14,57,0.50671834,197
2002-06-01,14,58,0.46920878,45
2002-06-01,14,59,0.1357655,254
2002-06-01,14,60,0.1326065,363
2002-06-01,14,61,0.121694356,453
2002-06-01,14,62,0.10876609,363
2002-06-01,14,63,0.09177145,180
2002-06-01,14,64,0.09617792,183
2002-06-01,14,65,0.1016198,569
2002-06-01,14,66,0.09841581,566
2002-06-01,14,67,0.11553951,528
2002-06-01,14,68,0.10716887,547
2002-06-01,14,69,0.11003932,266
2002-06-01,14,70,0.1092091,130
2002-06-01,14,71,0.11697999,57
2002-06-01,14,72,0.1302647,417
2002-06-01,14,73,0.19021972,435
2002-06-01,14,74,0.913512,168
2002-06-01,14,75,1.0686898,36
2002-06-01,15,50,0.34028473,118
2002-06-01,15,51,0.2975247,374
2002-06-01,15,52,0.9859685,414
2002-06-01,15,53,0.71505517,35
2002-06-01,15,54,0.19414853,209
2002-06-01,15,55,0.1886863,564
2002-06-01,15,56,0.14811346,378
2002-06-01,15,57,0.17198783,272
2002-06-01,15,58,0.2837598,204
2002-06-01,15,59,0.129771,29
2002-06-01,15,60,0.11809581,88
2002-06-01,15,61,0.11908774,221
2002-06-01,15,62,0.10850517,192
2002-06-01,15,63,0.11183909,404
2002-06-01,15,64,0.10901175,506
2002-06-01,15,65,0.10315267,570
2002-06-01,15,66,0.10037896,476
2002-06-01,15,67,0.10606348,514
2002-06-01,15,68,0.10635165,134
2002-06-01,15,69,0.10084217,51
2002-06-01,15,70,0.10466325,128
2002-06-01,15,71,0.14004113,262
2002-06-01,15,72,0.14839652,282
2002-06-01,15,73,0.27137706,170
2002-06-01,15,74,1.0564564,221
2002-06-01,15,75,,0
2002-06-01,16,50,,0
2002-06-01,16,51,,0
2002-06-01,16,52,2.232582,155
2002-06-01,16,53,0.8421651,409
2002-06-01,16,54,0.5444641,131
2002-06-01,16,55,0.15952517,534
2002-06-01,16,56,0.16765639,348
2002-06-01,16,57,0.14980736,126
2002-06-01,16,58,0.15329891,353
2002-06-01,16,59,0.13758284,179
2002-06-01,16,60,0.12164392,118
2002-06-01,16,61,0.10099498,76
2002-06-01,16,62,0.11527993,425
2002-06-01,16,63,0.12623312,560
2002-06-01,16,64,0.11272371,442
2002-06-01,16,65,0.1080239,408
2002-06-01,16,66,0.10640792,513
2002-06-01,16,67,0.11301098,524
2002-06-01,16,68,0.12286358,253
2002-06-01,16,69,0.09889891,9
2002-06-01,16,70,0.11201209,106
2002-06-01,16,71,0.124827,155
2002-06-01,16,72,0.15890278,411
2002-06-01,16,73,0.7085113,210
2002-06-01,16,74,1.0060779,41
2002-06-01,16,75,,0
2002-06-01,17,50,,0
2002-06-01,17,51,,0
2002-06-01,17,52,,0
2002-06-01,17,53,2.3509912,67
2002-06-01,17,54,1.3388591,237
2002-06-01,17,55,1.5420252,355
2002-06-01,17,56,0.39143196,315
2002-06-01,17,57,0.1689864,217
2002-06-01,17,58,0.13978894,382
2002-06-01,17,59,0.14814971,462
2002-06-01,17,60,0.14180815,331
2002-06-01,17,61,0.12004195,516
2002-06-01,17,62,0.11179036,536
2002-06-01,17,63,0.12107064,396
2002-06-01,17,64,0.11154514,326
2002-06-01,17,65,0.104791634,337
2002-06-01,17,66,0.10273845,362
2002-06-01,17,67,0.10741144,387
2002-06-01,17,68,0.11547851,124
2002-06-01,17,69,0.12207116,187
2002-06-01,17,70,0.11482353,327
2002-06-01,17,71,0.13053575,554
2002-06-01,17,72,0.17288765,532
2002-06-01,17,73,0.7399424,305
2002-06-01,17,74,,0
2002-06-01,17,75,,0
2002-06-01,18,50,,0
2002-06-01,18,51,,0
2002-06-01,18,52,,0
2002-06-01,18,53,,0
2002-06-01,18,54,,0
2002-06-01,18,55,15.421219,32
2002-06-01,18,56,4.909191,246
2002-06-01,18,57,4.3145256,557
2002-06-01,18,58,0.4846459,561
2002-06-01,18,59,0.13258736,479
2002-06-01,18,60,0.16567871,436
2002-06-01,18,61,0.1603087,567
2002-06-01,18,62,0.12332881,571
2002-06-01,18,63,0.13004673,270
2002-06-01,18,64,0.112908,381
2002-06-01,18,65,0.097357504,350
2002-06-01,18,66,0.09818314,250
2002-06-01,18,67,0.12071827,477
2002-06-01,18,68,0.11997585,256
2002-06-01,18,69,0.13007985,510
2002-06-01,18,70,0.14064965,575
2002-06-01,18,71,0.17313221,576
2002-06-01,18,72,0.3304824,575
2002-06-01,18,73,2.14481,280
2002-06-01,18,74,,0
2002-06-01,18,75,,0
2002-06-01,19,50,,0
2002-06-01,19,51,,0
2002-06-01,19,52,,0
2002-06-01,19,53,,0
2002-06-01,19,54,,0
2002-06-01,19,55,,0
2002-06-01,19,56,,0
2002-06-01,19,57,4.995368,169
2002-06-01,19,58,1.8134933,493
2002-06-01,19,59,0.14271063,573
2002-06-01,19,60,0.15364139,560
2002-06-01,19,61,0.13450661,553
2002-06-01,19,62,0.13910574,565
2002-06-01,19,63,0.13553673,411
2002-06-01,19,64,0.13593245,418
2002-06-01,19,65,0.119389325,472
2002-06-01,19,66,0.10642024,414
2002-06-01,19,67,0.11044751,320
2002-06-01,19,68,0.14233246,443
2002-06-01,19,69,0.14960581,576
2002-06-01,19,70,0.16580768,566
2002-06-01,19,71,0.24297312,555
2002-06-01,19,72,1.2623343,550
2002-06-01,19,73,4.766867,189
2002-06-01,19,74,,0
2002-06-01,19,75,,0
2002-06-01,20,50,,0
2002-06-01,20,51,,0
2002-06-01,20,52,,0
2002-06-01,20,53,,0
2002-06-01,20,54,,0
2002-06-01,20,55,,0
2002-06-01,20,56,,0
2002-06-01,20,57,,0
2002-06-01,20,58,8.095608,376
2002-06-01,20,59,1.7522076,534
2002-06-01,20,60,0.33214056,457
2002-06-01,20,61,0.14659297,415
2002-06-01,20,62,0.17289518,447
2002-06-01,20,63,0.15677923,449
2002-06-01,20,64,0.13431096,412
2002-06-01,20,65,0.13138695,501
2002-06-01,20,66,0.12044698,364
2002-06-01,20,67,0.11571173,402
2002-06-01,20,68,0.16533749,350
2002-06-01,20,69,0.21209805,574
2002-06-01,20,70,0.29073328,510
2002-06-01,20,71,0.698561,270
2002-06-01,20,72,2.4488068,169
2002-06-01,20,73,2.8839114,84
2002-06-01,20,74,,0
2002-06-01,20,75,,0
2002-06-01,21,50,,0
2002-06-01,21,51,,0
2002-06-01,21,52,,0
2002-06-01,21,53,,0
2002-06-01,21,54,,0
2002-06-01,21,55,,0
2002-06-01,21,56,,0
2002-06-01,21,57,,0
2002-06-01,21,58,7.768894,10
2002-06-01,21,59,6.981282,356
2002-06-01,21,60,0.73375165,506
2002-06-01,21,61,0.20464885,502
2002-06-01,21,62,0.22419257,562
2002-06-01,21,63,0.16732424,356
2002-06-01,21,64,0.14200181,92
2002-06-01,21,65,0.17361094,240
2002-06-01,21,66,0.14945145,304
2002-06-01,21,67,0.12799342,163
2002-06-01,21,68,0.24285819,77
2002-06-01,21,69,0.31174767,223
2002-06-01,21,70,0.92945987,271
2002-06-01,21,71,2.870389,150
2002-06-01,21,72,3.2216768,170
2002-06-01,21,73,2.3341737,50
2002-06-01,21,74,4.167158,4
2002-06-01,21,75,,0
2002-06-01,22,50,,0
2002-06-01,22,51,,0
2002-06-01,22,52,,0
2002-06-01,22,53,,0
2002-06-01,22,54,,0
2002-06-01,22,55,,0
2002-06-01,22,56,,0
2002-06-01,22,57,,0
2002-06-01,22,58,,0
2002-06-01,22,59,11.966571,9
2002-06-01,22,60,2.8412728,478
2002-06-01,22,61,0.30030563,384
2002-06-01,22,62,0.5079248,450
2002-06-01,22,63,0.5712515,549
2002-06-01,22,64,0.2368388,239
2002-06-01,22,65,0.19123347,485
2002-06-01,22,66,0.17141129,477
2002-06-01,22,67,0.20178401,506
2002-06-01,22,68,0.27715132,188
2002-06-01,22,69,0.99740446,227
2002-06-01,22,70,1.3397789,36
2002-06-01,22,71,11.201117,1
2002-06-01,22,72,1.9149983,8
2002-06-01,22,73,1.8478687,23
2002-06-01,22,74,,0
2002-06-01,22,75,,0
2002-06-01,23,50,,0
2002-06-01,23,51,,0
2002-06-01,23,52,,0
2002-06-01,23,53,,0
2002-06-01,23,54,,0
2002-06-01,23,55,,0
2002-06-01,23,56,,0
2002-06-01,23,57,,0
2002-06-01,23,58,,0
2002-06-01,23,59,0.42298353,210
2002-06-01,23,60,2.6198556,566
2002-06-01,23,61,1.9715781,554
2002-06-01,23,62,2.1781726,347
2002-06-01,23,63,2.7924864,269
2002-06-01,23,64,0.46389192,453
2002-06-01,23,65,0.2242938,513
2002-06-01,23,66,0.18875861,561
2002-06-01,23,67,0.3042896,576
2002-06-01,23,68,0.9308876,554
2002-06-01,23,69,1.079534,164
2002-06-01,23,70,1.2606623,101
2002-06-01,23,71,1.7301925,5
2002-06-01,23,72,2.0282228,7
2002-06-01,23,73,,0
2002-06-01,23,74,,0
2002-06-01,23,75,,0
2002-06-01,24,50,,0
2002-06-01,24,51,3.1285448,20
2002-06-01,24,52,1.1943225,244
2002-06-01,24,53,1.6688907,208
2002-06-01,24,54,1.9538738,165
2002-06-01,24,55,,0
2002-06-01,24,56,,0
2002-06-01,24,57,0.37329316,216
2002-06-01,24,58,0.3061742,455
2002-06-01,24,59,0.3140132,565
2002-06-01,24,60,0.5083409,570
2002-06-01,24,61,2.702509,452
2002-06-01,24,62,1.1305026,75
2002-06-01,24,63,0.37659198,128
2002-06-01,24,64,0.3151215,496
2002-06-01,24,65,0.23600331,149
2002-06-01,24,66,0.25331357,414
2002-06-01,24,67,0.5426752,512
2002-06-01,24,68,1.3980248,153
2002-06-01,24,69,7.3048625,76
2002-06-01,24,70,6.090441,27
2002-06-01,24,71,2.187163,5
2002-06-01,24,72,,0
2002-06-01,24,73,,0
2002-06-01,24,74,14.605581,1
2002-06-01,24,75,,0
2002-06-01,25,50,,0
2002-06-01,25,51,3.021263,35
2002-06-01,25,52,1.1133761,282
2002-06-01,25,53,0.8800603,288
2002-06-01,25,54,1.1934022,286
2002-06-01,25,55,1.66346,64
2002-06-01,25,56,0.678476,13
2002-06-01,25,57,0.3294372,282
2002-06-01,25,58,0.24084902,288
2002-06-01,25,59,0.27387235,288
2002-06-01,25,60,0.31934294,288
2002-06-01,25,61,0.61740613,89
2002-06-01,25,62,1.6080692,45
2002-06-01,25,63,0.4410674,194
2002-06-01,25,64,0.27907002,288
2002-06-01,25,65,0.35260227,267
2002-06-01,25,66,0.3789284,151
2002-06-01,25,67,0.8871058,147
2002-06-01,25,68,2.6130269,4
2002-06-01,25,69,,0
2002-06-01,25,70,,0
2002-06-01,25,71,,0
2002-06-01,25,72,,0
2002-06-01,25,73,,0
2002-06-01,25,74,,0
2002-06-01,25,75,,0
2002-07-01,10,50,,0
2002-07-01,10,51,2.5964599,153
2002-07-01,10,52,1.240318,288
2002-07-01,10,53,1.3518125,288
2002-07-01,10,54,0.79446864,288
2002-07-01,10,55,0.5632755,288
2002-07-01,10,56,0.48567852,288
2002-07-01,10,57,0.46168566,288
2002-07-01,10,58,0.41305175,288
2002-07-01,10,59,0.42458573,288
2002-07-01,10,60,0.39412308,288
2002-07-01,10,61,0.38970336,288
2002-07-01,10,62,0.30309236,288
2002-07-01,10,63,0.2826734,288
2002-07-01,10,64,0.20340733,288
2002-07-01,10,65,0.18821718,288
2002-07-01,10,66,0.15000178,288
2002-07-01,10,67,0.12798093,288
2002-07-01,10,68,0.1265858,288
2002-07-01,10,69,0.12375392,264
2002-07-01,10,70,0.12812036,268
2002-07-01,10,71,0.14278866,256
2002-07-01,10,72,0.19798212,227
2002-07-01,10,73,0.24850118,258
2002-07-01,10,74,0.4645957,215
2002-07-01,10,75,0.9175187,105
2002-07-01,11,50,,0
2002-07-01,11,51,4.61238,219
2002-07-01,11,52,1.8514063,576
2002-07-01,11,53,0.93538517,576
2002-07-01,11,54,0.86115944,552
2002-07-01,11,55,0.57930636,536
2002-07-01,11,56,0.4556771,576
2002-07-01,11,57,0.44301543,576
2002-07-01,11,58,0.48047054,576
2002-07-01,11,59,0.43463817,576
2002-07-01,11,60,0.4054396,574
2002-07-01,11,61,0.37486818,558
2002-07-01,11,62,0.32408404,575
2002-07-01,11,63,0.29923818,576
2002-07-01,11,64,0.24154337,576
2002-07-01,11,65,0.20214416,575
2002-07-01,11,66,0.16663057,576
2002-07-01,11,67,0.13699701,576
2002-07-01,11,68,0.130587,570
2002-07-01,11,69,0.11865223,437
2002-07-01,11,70,0.13062017,275
2002-07-01,11,71,0.13977139,490
2002-07-01,11,72,0.2202275,527
2002-07-01,11,73,0.3114919,522
2002-07-01,11,74,1.1751556,548
2002-07-01,11,75,2.1069264,268
2002-07-01,12,50,0.61552083,262
2002-07-01,12,51,1.9678444,406
2002-07-01,12,52,2.115508,568
2002-07-01,12,53,1.0808781,571
2002-07-01,12,54,1.3164396,355
2002-07-01,12,55,0.6948913,185
2002-07-01,12,56,0.521346,479
2002-07-01,12,57,0.45292482,558
2002-07-01,12,58,0.6166626,576
2002-07-01,12,59,0.603515,576
2002-07-01,12,60,0.41962165,576
2002-07-01,12,61,0.37842017,566
2002-07-01,12,62,0.40978673,576
2002-07-01,12,63,0.40227315,575
2002-07-01,12,64,0.30732396,550
2002-07-01,12,65,0.24108177,576
2002-07-01,12,66,0.17705786,573
2002-07-01,12,67,0.16299158,570
2002-07-01,12,68,0.14404339,571
2002-07-01,12,69,0.11738395,388
2002-07-01,12,70,0.118040904,431
2002-07-01,12,71,0.12780468,492
2002-07-01,12,72,0.17992295,552
2002-07-01,12,73,0.28123772,552
2002-07-01,12,74,0.97547555,439
2002-07-01,12,75,4.4619627,285
2002-07-01,13,50,1.0018537,288
2002-07-01,13,51,2.1987596,567
2002-07-01,13,52,1.720496,562
2002-07-01,13,53,1.1776891,529
2002-07-01,13,54,0.7904239,297
2002-07-01,13,55,0.9133491,255
2002-07-01,13,56,0.9125612,135
2002-07-01,13,57,0.6949669,385
2002-07-01,13,58,0.8049943,496
2002-07-01,13,59,0.7313241,431
2002-07-01,13,60,0.49246088,569
2002-07-01,13,61,0.4524038,576
2002-07-01,13,62,0.5011332,576
2002-07-01,13,63,0.41325474,561
2002-07-01,13,64,0.44068,562
2002-07-01,13,65,0.3968905,561
2002-07-01,13,66,0.2911015,568
2002-07-01,13,67,0.21280375,574
2002-07-01,13,68,0.16015734,534
2002-07-01,13,69,0.13600813,497
2002-07-01,13,70,0.13491377,471
2002-07-01,13,71,0.12962723,413
2002-07-01,13,72,0.15190877,484
2002-07-01,13,73,0.19827053,361
2002-07-01,13,74,1.360051,411
2002-07-01,13,75,3.835078,168
2002-07-01,14,50,1.8764114,258
2002-07-01,14,51,3.9473336,211
2002-07-01,14,52,4.68925,492
2002-07-01,14,53,1.5376838,322
2002-07-01,14,54,0.46940833,2
2002-07-01,14,55,0.82219857,314
2002-07-01,14,56,1.2787583,121
2002-07-01,14,57,1.6827159,172
2002-07-01,14,58,0.9602525,77
2002-07-01,14,59,0.6507073,380
2002-07-01,14,60,0.519292,402
2002-07-01,14,61,0.6295514,570
2002-07-01,14,62,0.8360125,542
2002-07-01,14,63,0.44915447,390
2002-07-01,14,64,0.48089322,499
2002-07-01,14,65,0.4948079,423
2002-07-01,14,66,0.4184201,400
2002-07-01,14,67,0.271955,501
2002-07-01,14,68,0.18664972,221
2002-07-01,14,69,0.1591011,240
2002-07-01,14,70,0.14964184,304
2002-07-01,14,71,0.13940665,387
2002-07-01,14,72,0.14354269,386
2002-07-01,14,73,0.19940147,522
2002-07-01,14,74,1.8553487,488
2002-07-01,14,75,2.173103,34
2002-07-01,15,50,3.9074686,118
2002-07-01,15,51,4.2242904,304
2002-07-01,15,52,7.0246663,177
2002-07-01,15,53,3.3052912,306
2002-07-01,15,54,3.6002126,14
2002-07-01,15,55,2.1811295,353
2002-07-01,15,56,2.0244784,88
2002-07-01,15,57,2.0678673,57
2002-07-01,15,58,1.9600062,1
2002-07-01,15,59,0.71299016,165
2002-07-01,15,60,0.65019673,204
2002-07-01,15,61,0.93318266,102
2002-07-01,15,62,0.85429394,319
2002-07-01,15,63,0.5845649,209
2002-07-01,15,64,0.53116167,135
2002-07-01,15,65,0.55128396,68
2002-07-01,15,66,0.4531109,7
2002-07-01,15,67,0.29272538,7
2002-07-01,15,68,0.18844065,10
2002-07-01,15,69,0.19969681,66
2002-07-01,15,70,0.17073973,101
2002-07-01,15,71,0.1522895,277
2002-07-01,15,72,0.17884395,355
2002-07-01,15,73,0.40567484,291
2002-07-01,15,74,3.044091,220
2002-07-01,15,75,,0
2002-07-01,16,50,,0
2002-07-01,16,51,,0
2002-07-01,16,52,6.2084417,19
2002-07-01,16,53,4.345708,13
2002-07-01,16,54,4.714413,43
2002-07-01,16,55,5.2696633,8
2002-07-01,16,56,,0
2002-07-01,16,57,,0
2002-07-01,16,58,2.213179,23
2002-07-01,16,59,,0
2002-07-01,16,60,,0
2002-07-01,16,61,,0
2002-07-01,16,62,,0
2002-07-01,16,63,,0
2002-07-01,16,64,,0
2002-07-01,16,65,,0
2002-07-01,16,66,,0
2002-07-01,16,67,,0
2002-07-01,16,68,,0
2002-07-01,16,69,,0
2002-07-01,16,70,0.1746741,3
2002-07-01,16,71,0.16457777,20
2002-07-01,16,72,,0
2002-07-01,16,73,2.3935695,9
2002-07-01,16,74,2.982306,5
2002-07-01,16,75,,0
2002-07-01,17,50,,0
2002-07-01,17,51,,0
2002-07-01,17,52,,0
2002-07-01,17,53,,0
2002-07-01,17,54,,0
2002-07-01,17,55,4.7292285,51
2002-07-01,17,56,2.0504022,55
2002-07-01,17,57,1.068203,33
2002-07-01,17,58,,0
2002-07-01,17,59,,0
2002-07-01,17,60,,0
2002-07-01,17,61,,0
2002-07-01,17,62,,0
2002-07-01,17,63,,0
2002-07-01,17,64,,0
2002-07-01,17,65,,0
2002-07-01,17,66,,0
2002-07-01,17,67,,0
2002-07-01,17,68,,0
2002-07-01,17,69,,0
2002-07-01,17,70,,0
2002-07-01,17,71,0.18027769,6
2002-07-01,17,72,,0
2002-07-01,17,73,,0
2002-07-01,17,74,,0
2002-07-01,17,75,,0
2002-07-01,18,50,,0
2002-07-01,18,51,,0
2002-07-01,18,52,,0
2002-07-01,18,53,,0
2002-07-01,18,54,,0
2002-07-01,18,55,9.807591,33
2002-07-01,18,56,4.063936,124
2002-07-01,18,57,3.4167025,70
2002-07-01,18,58,,0
2002-07-01,18,59,,0
