time,latitude,longitude,mean_CHL,count_entries_CHL
2004-04-01,27,125,0.39128673,576
2004-04-01,27,126,0.19279024,576
2004-04-01,27,127,0.14774935,576
2004-04-01,27,128,0.16670401,538
2004-04-01,27,129,0.114228524,571
2004-04-01,27,130,0.120086536,288
2004-04-01,28,120,,0
2004-04-01,28,121,3.9629061,258
2004-04-01,28,122,2.686689,556
2004-04-01,28,123,1.5554358,576
2004-04-01,28,124,0.6715083,576
2004-04-01,28,125,0.43309283,576
2004-04-01,28,126,0.26680893,576
2004-04-01,28,127,0.18511012,576
2004-04-01,28,128,0.16891547,576
2004-04-01,28,129,0.1669287,533
2004-04-01,28,130,0.13199276,276
2004-04-01,29,120,,0
2004-04-01,29,121,3.5246022,3
2004-04-01,29,122,3.5467196,431
2004-04-01,29,123,2.313119,576
2004-04-01,29,124,0.89520717,576
2004-04-01,29,125,0.8420494,576
2004-04-01,29,126,0.62218064,576
2004-04-01,29,127,0.40401343,576
2004-04-01,29,128,0.22240001,576
2004-04-01,29,129,0.18232161,576
2004-04-01,29,130,0.20892672,288
2004-04-01,30,120,2.3430557,2
2004-04-01,30,121,6.384034,81
2004-04-01,30,122,5.2605834,249
2004-04-01,30,123,1.96834,574
2004-04-01,30,124,1.4893242,576
2004-04-01,30,125,2.088084,576
2004-04-01,30,126,2.4534178,576
2004-04-01,30,127,1.6232227,576
2004-04-01,30,128,0.32609415,576
2004-04-01,30,129,0.2604029,576
2004-04-01,30,130,0.3073392,286
2004-04-01,31,120,3.8542793,33
2004-04-01,31,121,8.004054,73
2004-04-01,31,122,5.786162,205
2004-04-01,31,123,2.4181297,570
2004-04-01,31,124,1.3761929,576
2004-04-01,31,125,1.7324746,576
2004-04-01,31,126,2.04235,576
2004-04-01,31,127,1.6251185,576
2004-04-01,31,128,0.45184878,576
2004-04-01,31,129,0.45408338,576
2004-04-01,31,130,0.42504412,288
2004-04-01,32,120,4.114177,6
2004-04-01,32,121,3.3668172,41
2004-04-01,32,122,1.7367102,421
2004-04-01,32,123,1.5768158,576
2004-04-01,32,124,1.3529221,576
2004-04-01,32,125,1.4633479,576
2004-04-01,32,126,1.1528865,576
2004-04-01,32,127,0.87578756,576
2004-04-01,32,128,0.5311816,576
2004-04-01,32,129,0.5666456,576
2004-04-01,32,130,0.5629793,283
2004-04-01,33,120,,0
2004-04-01,33,121,8.696018,308
2004-04-01,33,122,1.6634024,573
2004-04-01,33,123,1.482592,576
2004-04-01,33,124,1.5628431,576
2004-04-01,33,125,1.7837558,576
2004-04-01,33,126,0.9054712,537
2004-04-01,33,127,0.57585955,525
2004-04-01,33,128,0.5213783,576
2004-04-01,33,129,0.79015255,540
2004-04-01,33,130,1.2692254,161
2004-04-01,34,120,1.9707025,79
2004-04-01,34,121,1.9944035,461
2004-04-01,34,122,1.4547431,576
2004-04-01,34,123,1.5949446,576
2004-04-01,34,124,1.7606539,576
2004-04-01,34,125,1.9061629,576
2004-04-01,34,126,1.4462982,561
2004-04-01,34,127,1.2301447,524
2004-04-01,34,128,1.2005684,575
2004-04-01,34,129,1.2075294,553
2004-04-01,34,130,1.325216,278
2004-04-01,35,120,1.7235992,144
2004-04-01,35,121,1.6703696,288
2004-04-01,35,122,2.2154593,288
2004-04-01,35,123,2.2206342,288
2004-04-01,35,124,2.087321,288
2004-04-01,35,125,1.9406098,288
2004-04-01,35,126,1.3882822,238
2004-04-01,35,127,2.7718625,44
2004-04-01,35,128,2.900542,206
2004-04-01,35,129,2.0815704,252
2004-04-01,35,130,1.4650639,144
2004-05-01,20,120,0.10918192,144
2004-05-01,20,121,0.10278263,288
2004-05-01,20,122,0.05548169,284
2004-05-01,20,123,0.05770262,288
2004-05-01,20,124,0.061101362,288
2004-05-01,20,125,0.05385579,288
2004-05-01,20,126,0.048389554,288
2004-05-01,20,127,0.046897728,288
2004-05-01,20,128,0.049812503,288
2004-05-01,20,129,0.051175743,288
2004-05-01,20,130,0.053932216,144
2004-05-01,21,120,0.11278354,288
2004-05-01,21,121,0.08799085,576
2004-05-01,21,122,0.07193285,573
2004-05-01,21,123,0.062075417,576
2004-05-01,21,124,0.061925318,576
2004-05-01,21,125,0.063241854,576
2004-05-01,21,126,0.052897766,576
2004-05-01,21,127,0.05321779,576
2004-05-01,21,128,0.050184693,576
2004-05-01,21,129,0.04928573,576
2004-05-01,21,130,0.05297768,288
2004-05-01,22,120,0.16053066,286
2004-05-01,22,121,0.11317316,497
2004-05-01,22,122,0.07324763,573
2004-05-01,22,123,0.057167724,576
2004-05-01,22,124,0.060154207,576
2004-05-01,22,125,0.07028469,576
2004-05-01,22,126,0.0713219,576
2004-05-01,22,127,0.061048765,576
2004-05-01,22,128,0.05488804,576
2004-05-01,22,129,0.0501425,576
2004-05-01,22,130,0.05141463,288
2004-05-01,23,120,0.84081244,106
2004-05-01,23,121,0.15892537,130
2004-05-01,23,122,0.103184626,576
2004-05-01,23,123,0.0609764,576
2004-05-01,23,124,0.06541859,576
2004-05-01,23,125,0.07700904,576
2004-05-01,23,126,0.074018225,576
2004-05-01,23,127,0.058315024,576
2004-05-01,23,128,0.056653075,576
2004-05-01,23,129,0.058199517,576
2004-05-01,23,130,0.057674136,288
2004-05-01,24,120,0.8353409,196
2004-05-01,24,121,1.0612187,12
2004-05-01,24,122,0.17167233,496
2004-05-01,24,123,0.08080334,576
2004-05-01,24,124,0.10230645,552
2004-05-01,24,125,0.080330744,576
2004-05-01,24,126,0.07172193,576
2004-05-01,24,127,0.060314536,576
2004-05-01,24,128,0.063721,576
2004-05-01,24,129,0.06756071,576
2004-05-01,24,130,0.06734086,288
2004-05-01,25,120,0.47570574,288
2004-05-01,25,121,0.58367443,356
2004-05-01,25,122,0.39767355,424
2004-05-01,25,123,0.113383636,576
2004-05-01,25,124,0.08966243,575
2004-05-01,25,125,0.099224634,567
2004-05-01,25,126,0.07188281,576
2004-05-01,25,127,0.06107831,576
2004-05-01,25,128,0.06827968,576
2004-05-01,25,129,0.07680661,576
2004-05-01,25,130,0.08034465,288
2004-05-01,26,120,1.5429733,288
2004-05-01,26,121,0.5201848,576
2004-05-01,26,122,0.36398613,576
2004-05-01,26,123,0.17882651,576
2004-05-01,26,124,0.13757986,576
2004-05-01,26,125,0.11346969,576
2004-05-01,26,126,0.083420105,576
2004-05-01,26,127,0.081843644,574
2004-05-01,26,128,0.10718794,548
2004-05-01,26,129,0.0813824,576
2004-05-01,26,130,0.08134277,288
2004-05-01,27,120,3.313286,133
2004-05-01,27,121,2.1245577,562
2004-05-01,27,122,0.3899019,576
2004-05-01,27,123,0.22976698,576
2004-05-01,27,124,0.2156057,576
2004-05-01,27,125,0.20206848,576
2004-05-01,27,126,0.11032677,576
2004-05-01,27,127,0.09263639,576
2004-05-01,27,128,0.12092772,538
2004-05-01,27,129,0.082783915,571
2004-05-01,27,130,0.07892514,288
2004-05-01,28,120,,0
2004-05-01,28,121,5.036562,218
2004-05-01,28,122,3.4881883,555
2004-05-01,28,123,0.46709192,576
2004-05-01,28,124,0.35945436,576
2004-05-01,28,125,0.31059048,576
2004-05-01,28,126,0.18152925,576
2004-05-01,28,127,0.10310214,576
2004-05-01,28,128,0.093699455,576
2004-05-01,28,129,0.100846514,531
2004-05-01,28,130,0.0953473,276
2004-05-01,29,120,,0
2004-05-01,29,121,8.98205,4
2004-05-01,29,122,7.75928,451
2004-05-01,29,123,1.8794522,576
2004-05-01,29,124,0.7876296,576
2004-05-01,29,125,0.5397504,576
2004-05-01,29,126,0.26637575,576
2004-05-01,29,127,0.17652608,576
2004-05-01,29,128,0.12363521,576
2004-05-01,29,129,0.11488916,576
2004-05-01,29,130,0.113329,288
2004-05-01,30,120,4.9303064,2
2004-05-01,30,121,5.222053,96
2004-05-01,30,122,8.237603,375
2004-05-01,30,123,6.50661,576
2004-05-01,30,124,1.4537925,576
2004-05-01,30,125,0.9053929,576
2004-05-01,30,126,0.6552103,576
2004-05-01,30,127,0.3373072,576
2004-05-01,30,128,0.19816145,576
2004-05-01,30,129,0.15302937,576
2004-05-01,30,130,0.12517287,286
2004-05-01,31,120,4.0965104,113
2004-05-01,31,121,7.226014,66
2004-05-01,31,122,4.1287675,344
2004-05-01,31,123,3.7452745,576
2004-05-01,31,124,2.1990483,576
2004-05-01,31,125,1.5995535,576
2004-05-01,31,126,0.85790586,576
2004-05-01,31,127,0.6312578,576
2004-05-01,31,128,0.2732374,576
2004-05-01,31,129,0.27453792,576
2004-05-01,31,130,0.22352916,288
2004-05-01,32,120,6.3862214,12
2004-05-01,32,121,7.8376837,90
2004-05-01,32,122,3.89459,464
2004-05-01,32,123,3.9961483,576
2004-05-01,32,124,2.384204,576
2004-05-01,32,125,2.0894186,576
2004-05-01,32,126,0.9871611,576
2004-05-01,32,127,0.5285616,576
2004-05-01,32,128,0.34077585,576
2004-05-01,32,129,0.4274359,576
2004-05-01,32,130,0.4365296,283
2004-05-01,33,120,,0
2004-05-01,33,121,9.746033,385
2004-05-01,33,122,2.7016613,576
2004-05-01,33,123,2.0811453,576
2004-05-01,33,124,1.8340316,576
2004-05-01,33,125,1.2045741,576
2004-05-01,33,126,0.58148354,537
2004-05-01,33,127,0.48946398,525
2004-05-01,33,128,0.34429532,576
2004-05-01,33,129,0.65259933,540
2004-05-01,33,130,2.074359,161
2004-05-01,34,120,4.4804425,88
2004-05-01,34,121,4.4158106,561
2004-05-01,34,122,1.7110165,576
2004-05-01,34,123,1.0866338,576
2004-05-01,34,124,1.1750687,576
2004-05-01,34,125,1.5946032,576
2004-05-01,34,126,0.9931013,561
2004-05-01,34,127,1.0687358,524
2004-05-01,34,128,0.8796282,575
2004-05-01,34,129,0.50848603,553
2004-05-01,34,130,0.6084253,278
2004-05-01,35,120,1.9035846,144
2004-05-01,35,121,1.7525513,288
2004-05-01,35,122,1.2608492,288
2004-05-01,35,123,1.1814749,288
2004-05-01,35,124,1.3774635,288
2004-05-01,35,125,1.6643888,288
2004-05-01,35,126,1.7210574,227
2004-05-01,35,127,2.6547806,44
2004-05-01,35,128,4.4247165,205
2004-05-01,35,129,1.6089491,252
2004-05-01,35,130,0.5368562,144
2004-06-01,20,120,0.13449371,144
2004-06-01,20,121,0.08864142,288
2004-06-01,20,122,0.060096137,284
2004-06-01,20,123,0.050483216,288
2004-06-01,20,124,0.051078707,288
2004-06-01,20,125,0.053888775,288
2004-06-01,20,126,0.054321792,288
2004-06-01,20,127,0.056007907,288
2004-06-01,20,128,0.05741151,288
2004-06-01,20,129,0.059250653,288
2004-06-01,20,130,0.059295826,144
2004-06-01,21,120,0.10740753,288
2004-06-01,21,121,0.077287115,576
2004-06-01,21,122,0.062962614,573
2004-06-01,21,123,0.05441644,576
2004-06-01,21,124,0.059939664,576
2004-06-01,21,125,0.0590786,576
2004-06-01,21,126,0.052513592,576
2004-06-01,21,127,0.055754438,576
2004-06-01,21,128,0.057399888,576
2004-06-01,21,129,0.06140726,576
2004-06-01,21,130,0.06572468,288
2004-06-01,22,120,0.12287883,286
2004-06-01,22,121,0.11245619,497
2004-06-01,22,122,0.06540495,573
2004-06-01,22,123,0.057329603,576
2004-06-01,22,124,0.06920451,576
2004-06-01,22,125,0.068101756,576
2004-06-01,22,126,0.061722204,576
2004-06-01,22,127,0.061638866,576
2004-06-01,22,128,0.06118508,576
2004-06-01,22,129,0.06233957,576
2004-06-01,22,130,0.06494451,288
2004-06-01,23,120,0.8182725,106
2004-06-01,23,121,0.14698844,130
2004-06-01,23,122,0.089728065,576
2004-06-01,23,123,0.05911714,576
2004-06-01,23,124,0.06856415,576
2004-06-01,23,125,0.0718984,576
2004-06-01,23,126,0.063251525,576
2004-06-01,23,127,0.061893504,576
2004-06-01,23,128,0.06547162,576
2004-06-01,23,129,0.07199195,576
2004-06-01,23,130,0.07006555,288
2004-06-01,24,120,0.6026235,196
2004-06-01,24,121,0.6869444,12
2004-06-01,24,122,0.15425648,496
2004-06-01,24,123,0.068045,576
2004-06-01,24,124,0.11207511,552
2004-06-01,24,125,0.069726385,576
2004-06-01,24,126,0.061693713,576
2004-06-01,24,127,0.061451547,576
2004-06-01,24,128,0.061070006,576
2004-06-01,24,129,0.07785389,576
2004-06-01,24,130,0.080271065,288
2004-06-01,25,120,0.3372332,288
2004-06-01,25,121,0.44966468,356
2004-06-01,25,122,0.29824466,423
2004-06-01,25,123,0.1366227,576
2004-06-01,25,124,0.082028426,575
2004-06-01,25,125,0.10250858,567
2004-06-01,25,126,0.074598685,576
2004-06-01,25,127,0.062503055,576
2004-06-01,25,128,0.05787175,576
2004-06-01,25,129,0.07095871,576
2004-06-01,25,130,0.079716,288
2004-06-01,26,120,1.1132628,288
2004-06-01,26,121,0.289226,576
2004-06-01,26,122,0.25185913,576
2004-06-01,26,123,0.19054988,576
2004-06-01,26,124,0.12865354,576
2004-06-01,26,125,0.0928525,576
2004-06-01,26,126,0.078294486,576
2004-06-01,26,127,0.09028518,574
2004-06-01,26,128,0.11390365,548
2004-06-01,26,129,0.07436127,576
2004-06-01,26,130,0.08456314,288
2004-06-01,27,120,2.4799962,137
2004-06-01,27,121,1.0269363,563
2004-06-01,27,122,0.23192146,576
2004-06-01,27,123,0.19475995,576
2004-06-01,27,124,0.14755279,576
2004-06-01,27,125,0.12291297,576
2004-06-01,27,126,0.08984714,575
2004-06-01,27,127,0.081376135,574
2004-06-01,27,128,0.09834919,538
2004-06-01,27,129,0.07283163,571
2004-06-01,27,130,0.07704333,288
2004-06-01,28,120,,0
2004-06-01,28,121,3.8711953,275
2004-06-01,28,122,1.8477111,565
2004-06-01,28,123,0.27201617,576
2004-06-01,28,124,0.23196466,576
2004-06-01,28,125,0.16819635,576
2004-06-01,28,126,0.11656002,576
2004-06-01,28,127,0.08294724,575
2004-06-01,28,128,0.07895046,576
2004-06-01,28,129,0.08466991,533
2004-06-01,28,130,0.07187613,276
2004-06-01,29,120,,0
2004-06-01,29,121,8.517642,4
2004-06-01,29,122,3.6930516,446
2004-06-01,29,123,1.1311225,576
2004-06-01,29,124,0.44901192,576
2004-06-01,29,125,0.2778648,576
2004-06-01,29,126,0.17868312,576
2004-06-01,29,127,0.1267968,576
2004-06-01,29,128,0.08317575,576
2004-06-01,29,129,0.08822126,576
2004-06-01,29,130,0.09325746,288
2004-06-01,30,120,,0
2004-06-01,30,121,12.226648,10
2004-06-01,30,122,6.401605,348
2004-06-01,30,123,2.6903846,576
2004-06-01,30,124,1.0754018,576
2004-06-01,30,125,0.63547456,576
2004-06-01,30,126,0.38260314,576
2004-06-01,30,127,0.26253787,576
2004-06-01,30,128,0.13905801,576
2004-06-01,30,129,0.10643726,576
2004-06-01,30,130,0.11086949,286
2004-06-01,31,120,,0
2004-06-01,31,121,9.100787,27
2004-06-01,31,122,7.7148976,367
2004-06-01,31,123,3.3838592,576
2004-06-01,31,124,1.8622229,576
2004-06-01,31,125,1.2344054,576
2004-06-01,31,126,0.5356865,576
2004-06-01,31,127,0.29593483,576
2004-06-01,31,128,0.18378073,576
2004-06-01,31,129,0.14649768,576
2004-06-01,31,130,0.14944561,288
2004-06-01,32,120,,0
2004-06-01,32,121,6.6112094,63
2004-06-01,32,122,5.291684,474
2004-06-01,32,123,3.339884,576
2004-06-01,32,124,2.673347,576
2004-06-01,32,125,1.3130126,576
2004-06-01,32,126,0.5583021,576
2004-06-01,32,127,0.28157878,576
2004-06-01,32,128,0.20070499,576
2004-06-01,32,129,0.17742725,576
2004-06-01,32,130,0.19638295,283
2004-06-01,33,120,,0
2004-06-01,33,121,5.9095893,325
2004-06-01,33,122,2.402961,574
2004-06-01,33,123,2.4146888,576
2004-06-01,33,124,2.056953,576
2004-06-01,33,125,1.017427,576
2004-06-01,33,126,0.49856293,537
2004-06-01,33,127,0.29128286,525
2004-06-01,33,128,0.20831226,576
2004-06-01,33,129,0.32841995,540
2004-06-01,33,130,1.651817,161
2004-06-01,34,120,5.965306,88
2004-06-01,34,121,3.2818456,553
2004-06-01,34,122,1.5091493,576
2004-06-01,34,123,0.74342895,576
2004-06-01,34,124,0.66773725,576
2004-06-01,34,125,0.85547465,576
2004-06-01,34,126,0.8540867,561
2004-06-01,34,127,1.0402042,526
2004-06-01,34,128,0.5021243,575
2004-06-01,34,129,0.24518752,553
2004-06-01,34,130,0.35125634,278
2004-06-01,35,120,2.193338,141
2004-06-01,35,121,2.066738,288
2004-06-01,35,122,1.2320477,288
2004-06-01,35,123,0.7969844,288
2004-06-01,35,124,0.71484977,288
2004-06-01,35,125,0.82377774,288
2004-06-01,35,126,1.5840179,234
2004-06-01,35,127,5.7912517,44
2004-06-01,35,128,3.4927235,202
2004-06-01,35,129,1.1637759,252
2004-06-01,35,130,0.28614178,144
2004-07-01,20,120,0.09576755,144
2004-07-01,20,121,0.08583295,288
2004-07-01,20,122,0.083656654,284
2004-07-01,20,123,0.08044627,288
2004-07-01,20,124,0.065229595,288
2004-07-01,20,125,0.059958935,288
2004-07-01,20,126,0.059416797,288
2004-07-01,20,127,0.065064386,288
2004-07-01,20,128,0.059198942,288
2004-07-01,20,129,0.05469801,288
2004-07-01,20,130,0.05060038,144
2004-07-01,21,120,0.09052831,288
2004-07-01,21,121,0.08114742,576
2004-07-01,21,122,0.07975329,573
2004-07-01,21,123,0.072464556,576
2004-07-01,21,124,0.062224135,576
2004-07-01,21,125,0.058986936,576
2004-07-01,21,126,0.059596106,576
2004-07-01,21,127,0.06799126,576
2004-07-01,21,128,0.06677006,576
2004-07-01,21,129,0.06060694,576
2004-07-01,21,130,0.05429873,288
2004-07-01,22,120,0.23604412,286
2004-07-01,22,121,0.26311067,497
2004-07-01,22,122,0.08172736,573
2004-07-01,22,123,0.0642136,576
2004-07-01,22,124,0.068923704,576
2004-07-01,22,125,0.0692434,576
2004-07-01,22,126,0.0660097,576
2004-07-01,22,127,0.06744543,576
2004-07-01,22,128,0.07001997,576
2004-07-01,22,129,0.063905634,576
2004-07-01,22,130,0.053974323,288
2004-07-01,23,120,1.2580448,106
2004-07-01,23,121,0.28406933,130
2004-07-01,23,122,0.11031129,576
2004-07-01,23,123,0.07164696,576
2004-07-01,23,124,0.07357811,576
2004-07-01,23,125,0.066362426,576
2004-07-01,23,126,0.068257384,576
2004-07-01,23,127,0.0680691,576
2004-07-01,23,128,0.06622624,576
2004-07-01,23,129,0.058214035,576
2004-07-01,23,130,0.05472491,288
2004-07-01,24,120,0.848368,196
2004-07-01,24,121,1.4871155,12
2004-07-01,24,122,0.14209569,496
2004-07-01,24,123,0.07847256,576
2004-07-01,24,124,0.10210554,552
2004-07-01,24,125,0.06450763,576
2004-07-01,24,126,0.07154587,576
2004-07-01,24,127,0.0678314,576
2004-07-01,24,128,0.057767697,576
2004-07-01,24,129,0.05670552,576
2004-07-01,24,130,0.05378407,288
2004-07-01,25,120,0.38809878,288
2004-07-01,25,121,0.8046377,356
2004-07-01,25,122,0.52216476,424
2004-07-01,25,123,0.119291544,576
2004-07-01,25,124,0.07874189,575
2004-07-01,25,125,0.09397154,567
2004-07-01,25,126,0.07858822,576
2004-07-01,25,127,0.0718933,576
2004-07-01,25,128,0.061124105,576
2004-07-01,25,129,0.055223554,576
2004-07-01,25,130,0.04612066,288
2004-07-01,26,120,0.99292827,288
2004-07-01,26,121,0.36347198,576
2004-07-01,26,122,0.42729628,576
2004-07-01,26,123,0.20426439,576
2004-07-01,26,124,0.14175068,576
2004-07-01,26,125,0.10593231,576
2004-07-01,26,126,0.07458241,576
2004-07-01,26,127,0.08417551,574
2004-07-01,26,128,0.10434354,548
2004-07-01,26,129,0.061395988,576
2004-07-01,26,130,0.05626366,288
2004-07-01,27,120,1.9226472,137
2004-07-01,27,121,0.904459,563
2004-07-01,27,122,0.2356632,576
2004-07-01,27,123,0.15260345,576
2004-07-01,27,124,0.13285103,576
2004-07-01,27,125,0.12872878,576
2004-07-01,27,126,0.10998731,576
2004-07-01,27,127,0.074786946,576
2004-07-01,27,128,0.09352271,538
2004-07-01,27,129,0.06949898,571
2004-07-01,27,130,0.069191426,288
2004-07-01,28,120,,0
2004-07-01,28,121,2.4523513,280
2004-07-01,28,122,1.1463158,566
2004-07-01,28,123,0.20236844,576
2004-07-01,28,124,0.16611797,576
2004-07-01,28,125,0.12871939,576
2004-07-01,28,126,0.12225631,576
2004-07-01,28,127,0.09436796,576
2004-07-01,28,128,0.07624322,576
2004-07-01,28,129,0.08162869,533
2004-07-01,28,130,0.07382458,276
2004-07-01,29,120,,0
2004-07-01,29,121,5.0715637,4
2004-07-01,29,122,4.4632173,455
2004-07-01,29,123,1.6733413,576
2004-07-01,29,124,0.36529964,576
2004-07-01,29,125,0.258627,576
2004-07-01,29,126,0.17224735,576
2004-07-01,29,127,0.1241691,576
2004-07-01,29,128,0.089352824,576
2004-07-01,29,129,0.08032358,576
2004-07-01,29,130,0.08340042,288
2004-07-01,30,120,7.3856783,2
2004-07-01,30,121,7.274766,101
2004-07-01,30,122,4.738576,410
2004-07-01,30,123,3.3052855,576
2004-07-01,30,124,0.96203136,576
2004-07-01,30,125,0.58576787,576
2004-07-01,30,126,0.42975396,576
2004-07-01,30,127,0.2232715,576
2004-07-01,30,128,0.117880516,576
2004-07-01,30,129,0.09951708,576
2004-07-01,30,130,0.0970004,286
2004-07-01,31,120,6.816257,112
2004-07-01,31,121,8.101584,76
2004-07-01,31,122,5.984824,466
2004-07-01,31,123,5.0646343,576
2004-07-01,31,124,1.8506503,576
2004-07-01,31,125,1.1248049,576
2004-07-01,31,126,0.9070493,576
2004-07-01,31,127,0.4262145,576
2004-07-01,31,128,0.17421551,576
2004-07-01,31,129,0.121865615,576
2004-07-01,31,130,0.123383194,288
2004-07-01,32,120,12.104677,14
2004-07-01,32,121,9.717518,70
2004-07-01,32,122,5.277972,468
2004-07-01,32,123,6.0603848,576
2004-07-01,32,124,2.1581333,576
2004-07-01,32,125,1.9607391,576
2004-07-01,32,126,1.3952373,576
2004-07-01,32,127,0.3531687,576
2004-07-01,32,128,0.19322807,576
2004-07-01,32,129,0.15109584,576
2004-07-01,32,130,0.1690991,283
2004-07-01,33,120,,0
2004-07-01,33,121,4.4548516,195
2004-07-01,33,122,3.3335016,571
2004-07-01,33,123,2.5218642,576
2004-07-01,33,124,1.7917762,576
2004-07-01,33,125,1.7555228,576
2004-07-01,33,126,1.8166285,537
2004-07-01,33,127,0.3857841,525
2004-07-01,33,128,0.2163531,576
2004-07-01,33,129,0.24740411,540
2004-07-01,33,130,1.2086794,161
2004-07-01,34,120,4.029972,79
2004-07-01,34,121,2.693673,534
2004-07-01,34,122,1.4899735,576
2004-07-01,34,123,0.53779876,576
2004-07-01,34,124,0.49467054,576
2004-07-01,34,125,0.74729335,576
2004-07-01,34,126,1.4248676,561
2004-07-01,34,127,1.583785,526
2004-07-01,34,128,0.76081556,575
2004-07-01,34,129,0.37002018,553
2004-07-01,34,130,0.27171844,278
2004-07-01,35,120,1.8776716,144
2004-07-01,35,121,1.4688301,288
2004-07-01,35,122,0.91013813,288
2004-07-01,35,123,0.58266205,288
2004-07-01,35,124,0.5027255,288
2004-07-01,35,125,0.6440781,288
2004-07-01,35,126,1.6304913,235
2004-07-01,35,127,4.802237,44
2004-07-01,35,128,4.5205545,206
2004-07-01,35,129,1.6786178,252
2004-07-01,35,130,0.3780484,144
2004-08-01,20,120,0.09439387,144
2004-08-01,20,121,0.10734528,288
2004-08-01,20,122,0.09515497,284
2004-08-01,20,123,0.056611113,288
2004-08-01,20,124,0.053776722,288
2004-08-01,20,125,0.059272144,288
2004-08-01,20,126,0.06282081,288
2004-08-01,20,127,0.05962409,288
2004-08-01,20,128,0.05616005,288
2004-08-01,20,129,0.053648654,288
2004-08-01,20,130,0.050176464,144
2004-08-01,21,120,0.08094853,288
2004-08-01,21,121,0.09458265,576
2004-08-01,21,122,0.10589765,573
2004-08-01,21,123,0.06494517,576
2004-08-01,21,124,0.05314434,576
2004-08-01,21,125,0.06061788,576
2004-08-01,21,126,0.06263253,576
2004-08-01,21,127,0.060946796,576
2004-08-01,21,128,0.059903517,576
2004-08-01,21,129,0.05635031,576
2004-08-01,21,130,0.050885424,288
2004-08-01,22,120,0.122762255,286
2004-08-01,22,121,0.13695936,497
2004-08-01,22,122,0.09614102,573
2004-08-01,22,123,0.07659771,576
2004-08-01,22,124,0.059827004,576
2004-08-01,22,125,0.070533074,576
2004-08-01,22,126,0.06964138,576
2004-08-01,22,127,0.06255979,576
2004-08-01,22,128,0.055898085,576
2004-08-01,22,129,0.055655744,576
2004-08-01,22,130,0.046877664,288
2004-08-01,23,120,0.6922575,106
2004-08-01,23,121,0.12608148,130
2004-08-01,23,122,0.0869915,576
2004-08-01,23,123,0.079103135,576
2004-08-01,23,124,0.0704475,576
2004-08-01,23,125,0.07141939,576
2004-08-01,23,126,0.074310124,576
2004-08-01,23,127,0.062277872,576
2004-08-01,23,128,0.056611624,576
2004-08-01,23,129,0.052794293,576
2004-08-01,23,130,0.047191456,288
2004-08-01,24,120,0.55068445,196
2004-08-01,24,121,0.65429753,12
2004-08-01,24,122,0.09624883,496
2004-08-01,24,123,0.07478389,576
2004-08-01,24,124,0.12214751,552
2004-08-01,24,125,0.085285015,576
2004-08-01,24,126,0.07646124,576
2004-08-01,24,127,0.063138,576
2004-08-01,24,128,0.056617483,576
2004-08-01,24,129,0.052923996,576
2004-08-01,24,130,0.046994332,288
2004-08-01,25,120,0.39101264,288
2004-08-01,25,121,0.6778613,356
2004-08-01,25,122,0.289435,424
2004-08-01,25,123,0.086081795,576
2004-08-01,25,124,0.09188543,575
2004-08-01,25,125,0.11638589,567
2004-08-01,25,126,0.08648395,576
2004-08-01,25,127,0.06635243,576
2004-08-01,25,128,0.0555998,576
2004-08-01,25,129,0.048397917,576
2004-08-01,25,130,0.044883814,288
2004-08-01,26,120,0.7576211,288
2004-08-01,26,121,0.43534577,576
2004-08-01,26,122,0.37096685,576
2004-08-01,26,123,0.1785204,576
2004-08-01,26,124,0.11380979,576
2004-08-01,26,125,0.10026398,576
2004-08-01,26,126,0.07909273,576
2004-08-01,26,127,0.077417195,574
2004-08-01,26,128,0.09147388,548
2004-08-01,26,129,0.058212835,576
2004-08-01,26,130,0.055257946,288
2004-08-01,27,120,2.06432,139
2004-08-01,27,121,1.1545506,563
2004-08-01,27,122,0.3357876,576
2004-08-01,27,123,0.21931335,576
2004-08-01,27,124,0.15991323,576
2004-08-01,27,125,0.14373258,576
2004-08-01,27,126,0.10547916,576
2004-08-01,27,127,0.0814042,576
2004-08-01,27,128,0.09427282,538
2004-08-01,27,129,0.072806254,571
2004-08-01,27,130,0.06466632,288
2004-08-01,28,120,,0
2004-08-01,28,121,2.1379309,280
2004-08-01,28,122,1.3196757,566
2004-08-01,28,123,0.24759777,576
2004-08-01,28,124,0.19675413,576
2004-08-01,28,125,0.15649185,576
2004-08-01,28,126,0.12747699,576
2004-08-01,28,127,0.09263207,576
2004-08-01,28,128,0.0829643,576
2004-08-01,28,129,0.08752216,533
2004-08-01,28,130,0.078153625,276
2004-08-01,29,120,,0
2004-08-01,29,121,7.000413,4
2004-08-01,29,122,3.732894,455
2004-08-01,29,123,0.60668147,576
2004-08-01,29,124,0.22025374,576
2004-08-01,29,125,0.19303802,576
2004-08-01,29,126,0.17047185,576
2004-08-01,29,127,0.12857844,576
2004-08-01,29,128,0.092792,576
2004-08-01,29,129,0.07975041,576
2004-08-01,29,130,0.084118456,288
2004-08-01,30,120,6.951665,2
2004-08-01,30,121,7.564401,101
2004-08-01,30,122,4.569221,410
2004-08-01,30,123,2.3779058,576
2004-08-01,30,124,0.27950773,576
2004-08-01,30,125,0.36023715,576
2004-08-01,30,126,0.56099445,576
2004-08-01,30,127,0.24866325,576
2004-08-01,30,128,0.121027365,576
2004-08-01,30,129,0.106312685,576
2004-08-01,30,130,0.10917416,286
